,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.31494619563033,6115.137171962249,False,1,0.13933069706697163,12230.274343924493
1,2020-01-23,0,88.31494619563033,6115.137171962249,False,2,0.1587309733692318,12230.274343924493
2,2020-01-24,0,88.31494619563033,6115.137171962249,False,3,0.1808324861081125,12230.274343924493
3,2020-01-25,0,88.31494619563033,6115.137171962249,False,4,0.20601133546746514,12230.274343924493
4,2020-01-26,0,88.31494619563033,6115.137171962249,False,5,0.23469598349557474,12230.274343924493
5,2020-01-27,0,88.31494619563033,6115.137171962249,False,6,0.26737454303503566,12230.274343924493
6,2020-01-28,0,88.31494619563033,6115.137171962249,False,7,0.3046030809793029,12230.274343924493
7,2020-01-29,0,88.31494619563033,6115.137171962249,False,8,0.34701507691584865,12230.274343924493
8,2020-01-30,0,88.31494619563033,6115.137171962249,False,9,0.3953321978048103,12230.274343924493
9,2020-01-31,0,88.31494619563033,6115.137171962249,False,10,0.45037657164296463,12230.274343924493
10,2020-02-01,0,88.31494619563033,6115.137171962249,False,11,0.5130847684487893,12230.274343924493
11,2020-02-02,0,88.31494619563033,6115.137171962249,False,12,0.5845237257988088,12230.274343924493
12,2020-02-03,0,88.31494619563033,6115.137171962249,False,13,0.6659088890290833,12230.274343924493
13,2020-02-04,0,88.31494619563033,6115.137171962249,False,14,0.7586248736339062,12230.274343924493
14,2020-02-05,0,88.31494619563033,6115.137171962249,False,15,0.8642489999647971,12230.274343924493
15,2020-02-06,0,88.31494619563033,6115.137171962249,False,16,0.9845780987570947,12230.274343924493
16,2020-02-07,0,88.31494619563033,6115.137171962249,False,17,1.1216590410817766,12230.274343924493
17,2020-02-08,0,88.31494619563033,6115.137171962249,False,18,1.2778235089332435,12230.274343924493
18,2020-02-09,0,88.31494619563033,6115.137171962249,False,19,1.4557275938327254,12230.274343924493
19,2020-02-10,0,88.31494619563033,6115.137171962249,False,20,1.6583968916947398,12230.274343924493
20,2020-02-11,0,88.31494619563033,6115.137171962249,False,21,1.8892778540584592,12230.274343924493
21,2020-02-12,0,88.31494619563033,6115.137171962249,False,22,2.15229626007556,12230.274343924493
22,2020-02-13,0,88.31494619563033,6115.137171962249,False,23,2.4519237919972543,12230.274343924493
23,2020-02-14,0,88.31494619563033,6115.137171962249,False,24,2.79325383113721,12230.274343924493
24,2020-02-15,0,88.31494619563033,6115.137171962249,False,25,3.1820877434385624,12230.274343924493
25,2020-02-16,0,88.31494619563033,6115.137171962249,False,26,3.6250330961076513,12230.274343924493
26,2020-02-17,0,88.31494619563033,6115.137171962249,False,27,4.12961544180789,12230.274343924493
27,2020-02-18,0,88.31494619563033,6115.137171962249,False,28,4.704405527409466,12230.274343924493
28,2020-02-19,0,88.31494619563033,6115.137171962249,False,29,5.359164033312935,12230.274343924493
29,2020-02-20,0,88.31494619563033,6115.137171962249,False,30,6.105006230233152,12230.274343924493
30,2020-02-21,0,88.31494619563033,6115.137171962249,False,31,6.9545892566437555,12230.274343924493
31,2020-02-22,0,88.31494619563033,6115.137171962249,False,32,7.922325075697185,12230.274343924493
32,2020-02-23,0,88.31494619563033,6115.137171962249,False,33,9.024622569426946,12230.274343924493
33,2020-02-24,0,88.31494619563033,6115.137171962249,False,34,10.280162674642835,12230.274343924493
34,2020-02-25,0,88.31494619563033,6115.137171962249,False,35,11.710210963445641,12230.274343924493
35,2020-02-26,0,88.31494619563033,6115.137171962249,False,36,13.33897262593596,12230.274343924493
36,2020-02-27,0,88.31494619563033,6115.137171962249,False,37,15.193995427410114,12230.274343924493
37,2020-02-28,0,88.31494619563033,6115.137171962249,False,38,17.306626890492495,12230.274343924493
38,2020-02-29,0,88.31494619563033,6115.137171962249,False,39,19.712532696651195,12230.274343924493
39,2020-03-01,0,88.31494619563033,6115.137171962249,False,40,22.45228411228429,12230.274343924493
40,2020-03-02,0,88.31494619563033,6115.137171962249,False,41,25.57202312073228,12230.274343924493
41,2020-03-03,0,88.31494619563033,6115.137171962249,False,42,29.1242148786804,12230.274343924493
42,2020-03-04,0,88.31494619563033,6115.137171962249,False,43,33.16849810455701,12230.274343924493
43,2020-03-05,0,88.31494619563033,6115.137171962249,False,44,37.77264503275518,12230.274343924493
44,2020-03-06,1,88.31494619563033,6115.137171962249,False,45,43.01364360770222,12230.274343924493
45,2020-03-07,1,88.31494619563033,6115.137171962249,False,46,48.97891561203616,12230.274343924493
46,2020-03-08,1,88.31494619563033,6115.137171962249,False,47,55.76768537523477,12230.274343924493
47,2020-03-09,1,88.31494619563033,6115.137171962249,False,48,63.49251452626886,12230.274343924493
48,2020-03-10,5,88.31494619563033,6115.137171962249,False,49,72.28101884565413,12230.274343924493
49,2020-03-11,12,88.31494619563033,6115.137171962249,False,50,82.27778351770421,12230.274343924493
50,2020-03-12,19,88.31494619563033,6115.137171962249,False,51,93.64649282361302,12230.274343924493
51,2020-03-13,35,88.31494619563033,6115.137171962249,False,52,106.57228934328896,12230.274343924493
52,2020-03-14,46,88.31494619563033,6115.137171962249,False,53,121.26437578312677,12230.274343924493
53,2020-03-15,48,88.31494619563033,6115.137171962249,False,54,137.9588692817224,12230.274343924493
54,2020-03-16,55,88.31494619563033,6115.137171962249,False,55,156.92191304531474,12230.274343924493
55,2020-03-17,65,88.31494619563033,6115.137171962249,False,56,178.45304291121,12230.274343924493
56,2020-03-18,83,88.31494619563033,6115.137171962249,False,57,202.88879630246515,12230.274343924493
57,2020-03-19,103,88.31494619563033,6115.137171962249,False,58,230.6065372740789,12230.274343924493
58,2020-03-20,135,88.31494619563033,6115.137171962249,False,59,262.0284530935026,12230.274343924493
59,2020-03-21,171,88.31494619563033,6115.137171962249,False,60,297.6256540716878,12230.274343924493
60,2020-03-22,222,88.31494619563033,6115.137171962249,False,61,337.9222781135659,12230.274343924493
61,2020-03-23,249,88.31494619563033,6115.137171962249,False,62,383.49946362266763,12230.274343924493
62,2020-03-24,303,88.31494619563033,6115.137171962249,False,63,434.9990079989091,12230.274343924493
63,2020-03-25,384,88.31494619563033,6115.137171962249,False,64,493.1264732948898,12230.274343924493
64,2020-03-26,384,88.31494619563033,6115.137171962249,False,65,558.6534354314518,12230.274343924493
65,2020-03-27,457,88.31494619563033,6115.137171962249,False,66,632.4184993516011,12230.274343924493
66,2020-03-28,659,88.31494619563033,6115.137171962249,False,67,715.3266215493456,12230.274343924493
67,2020-03-29,741,88.31494619563033,6115.137171962249,False,68,808.3461973552427,12230.274343924493
68,2020-03-30,785,88.31494619563033,6115.137171962249,False,69,912.5032895403966,12230.274343924493
69,2020-03-31,900,88.31494619563033,6115.137171962249,False,70,1028.8723068027857,12230.274343924493
70,2020-04-01,1060,88.31494619563033,6115.137171962249,False,71,1158.5623989733651,12230.274343924493
71,2020-04-02,1171,88.31494619563033,6115.137171962249,False,72,1302.6988379822858,12230.274343924493
72,2020-04-03,1476,88.31494619563033,6115.137171962249,False,73,1462.3987214044778,12230.274343924493
73,2020-04-04,1624,88.31494619563033,6115.137171962249,False,74,1638.7404932345826,12230.274343924493
74,2020-04-05,1908,88.31494619563033,6115.137171962249,False,75,1832.7270491944325,12230.274343924493
