,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.40506613650571,5243.96823607098,True,1,0.11982627629485709,10418.38676721596
1,2020-01-23,0,86.40506613650571,5243.96823607098,True,2,0.13690469231420585,10418.38676721596
2,2020-01-24,0,86.40506613650571,5243.96823607098,True,3,0.15641719835700477,10418.38676721596
3,2020-01-25,0,86.40506613650571,5243.96823607098,True,4,0.178710700419091,10418.38676721596
4,2020-01-26,0,86.40506613650571,5243.96823607098,True,5,0.20418154208036615,10418.38676721596
5,2020-01-27,0,86.40506613650571,5243.96823607098,True,6,0.2332825488227042,10418.38676721596
6,2020-01-28,0,86.40506613650571,5243.96823607098,True,7,0.2665310757708657,10418.38676721596
7,2020-01-29,0,86.40506613650571,5243.96823607098,True,8,0.30451820169191435,10418.38676721596
8,2020-01-30,0,86.40506613650571,5243.96823607098,True,9,0.3479192323915727,10418.38676721596
9,2020-01-31,0,86.40506613650571,5243.96823607098,True,10,0.3975056998257891,10418.38676721596
10,2020-02-01,0,86.40506613650571,5243.96823607098,True,11,0.4541590697074397,10418.38676721596
11,2020-02-02,0,86.40506613650571,5243.96823607098,True,12,0.5188864005925773,10418.38676721596
12,2020-02-03,0,86.40506613650571,5243.96823607098,True,13,0.5928382319026994,10418.38676721596
13,2020-02-04,0,86.40506613650571,5243.96823607098,True,14,0.6773290176759404,10418.38676721596
14,2020-02-05,0,86.40506613650571,5243.96823607098,True,15,0.7738604677193377,10418.38676721596
15,2020-02-06,0,86.40506613650571,5243.96823607098,True,16,0.8841482090269057,10418.38676721596
16,2020-02-07,0,86.40506613650571,5243.96823607098,True,17,1.0101522387086703,10418.38676721596
17,2020-02-08,0,86.40506613650571,5243.96823607098,True,18,1.1541117062354103,10418.38676721596
18,2020-02-09,0,86.40506613650571,5243.96823607098,True,19,1.3185846386652225,10418.38676721596
19,2020-02-10,0,86.40506613650571,5243.96823607098,True,20,1.5064933089506152,10418.38676721596
20,2020-02-11,0,86.40506613650571,5243.96823607098,True,21,1.721176045861872,10418.38676721596
21,2020-02-12,0,86.40506613650571,5243.96823607098,True,22,1.966446396119081,10418.38676721596
22,2020-02-13,0,86.40506613650571,5243.96823607098,True,23,2.246660676817782,10418.38676721596
23,2020-02-14,0,86.40506613650571,5243.96823607098,True,24,2.566795101198785,10418.38676721596
24,2020-02-15,0,86.40506613650571,5243.96823607098,True,25,2.9325338255295357,10418.38676721596
25,2020-02-16,0,86.40506613650571,5243.96823607098,True,26,3.3503694518708165,10418.38676721596
26,2020-02-17,0,86.40506613650571,5243.96823607098,True,27,3.8277177336150694,10418.38676721596
27,2020-02-18,0,86.40506613650571,5243.96823607098,True,28,4.373048471009951,10418.38676721596
28,2020-02-19,0,86.40506613650571,5243.96823607098,True,29,4.996034855832845,10418.38676721596
29,2020-02-20,0,86.40506613650571,5243.96823607098,True,30,5.707723831670595,10418.38676721596
30,2020-02-21,0,86.40506613650571,5243.96823607098,True,31,6.520730382884316,10418.38676721596
31,2020-02-22,0,86.40506613650571,5243.96823607098,True,32,7.449459055561781,10418.38676721596
32,2020-02-23,0,86.40506613650571,5243.96823607098,True,33,8.510356452042378,10418.38676721596
33,2020-02-24,0,86.40506613650571,5243.96823607098,True,34,9.722198931517285,10418.38676721596
34,2020-02-25,0,86.40506613650571,5243.96823607098,True,35,11.106420297310024,10418.38676721596
35,2020-02-26,0,86.40506613650571,5243.96823607098,True,36,12.687484861049908,10418.38676721596
36,2020-02-27,0,86.40506613650571,5243.96823607098,True,37,14.493311948865474,10418.38676721596
37,2020-02-28,0,86.40506613650571,5243.96823607098,True,38,16.555758657830225,10418.38676721596
38,2020-02-29,0,86.40506613650571,5243.96823607098,True,39,18.911168483598043,10418.38676721596
39,2020-03-01,0,86.40506613650571,5243.96823607098,True,40,21.600994321665187,10418.38676721596
40,2020-03-02,0,86.40506613650571,5243.96823607098,True,41,24.672505290964352,10418.38676721596
41,2020-03-03,0,86.40506613650571,5243.96823607098,True,42,28.17958783097742,10418.38676721596
42,2020-03-04,0,86.40506613650571,5243.96823607098,True,43,32.18365256741437,10418.38676721596
43,2020-03-05,0,86.40506613650571,5243.96823607098,True,44,36.75465950340088,10418.38676721596
44,2020-03-06,1,86.40506613650571,5243.96823607098,True,45,41.9722751382697,10418.38676721596
45,2020-03-07,1,86.40506613650571,5243.96823607098,True,46,47.92717609456825,10418.38676721596
46,2020-03-08,1,86.40506613650571,5243.96823607098,True,47,54.72251467606997,10418.38676721596
47,2020-03-09,1,86.40506613650571,5243.96823607098,True,48,62.47556239006121,10418.38676721596
48,2020-03-10,5,86.40506613650571,5243.96823607098,True,49,71.3195477177376,10418.38676721596
49,2020-03-11,12,86.40506613650571,5243.96823607098,True,50,81.405704137327,10418.38676721596
50,2020-03-12,19,86.40506613650571,5243.96823607098,True,51,92.90554337358961,10418.38676721596
51,2020-03-13,35,86.40506613650571,5243.96823607098,True,52,106.01336677836879,10418.38676721596
52,2020-03-14,46,86.40506613650571,5243.96823607098,True,53,120.94902427557778,10418.38676721596
53,2020-03-15,48,86.40506613650571,5243.96823607098,True,54,137.96092497318497,10418.38676721596
54,2020-03-16,55,86.40506613650571,5243.96823607098,True,55,157.32929578937913,10418.38676721596
55,2020-03-17,65,86.40506613650571,5243.96823607098,True,56,179.36967357397938,10418.38676721596
56,2020-03-18,83,86.40506613650571,5243.96823607098,True,57,204.43660141337125,10418.38676721596
57,2020-03-19,103,86.40506613650571,5243.96823607098,True,58,232.9274801423735,10418.38676721596
58,2020-03-20,135,86.40506613650571,5243.96823607098,True,59,265.286500490709,10418.38676721596
59,2020-03-21,171,86.40506613650571,5243.96823607098,True,60,302.00854863405374,10418.38676721596
60,2020-03-22,222,86.40506613650571,5243.96823607098,True,61,343.6429370755191,10418.38676721596
61,2020-03-23,249,86.40506613650571,5243.96823607098,True,62,390.79676276792964,10418.38676721596
62,2020-03-24,303,86.40506613650571,5243.96823607098,True,63,444.13763456206357,10418.38676721596
63,2020-03-25,384,86.40506613650571,5243.96823607098,True,64,504.39544244215455,10418.38676721596
64,2020-03-26,384,86.40506613650571,5243.96823607098,True,65,572.3627626674453,10418.38676721596
65,2020-03-27,457,86.40506613650571,5243.96823607098,True,66,648.8934085766656,10418.38676721596
66,2020-03-28,659,86.40506613650571,5243.96823607098,True,67,734.8985514255412,10418.38676721596
67,2020-03-29,741,86.40506613650571,5243.96823607098,True,68,831.3397572717938,10418.38676721596
68,2020-03-30,785,86.40506613650571,5243.96823607098,True,69,939.2182264787057,10418.38676721596
69,2020-03-31,900,86.40506613650571,5243.96823607098,True,70,1059.5594981753788,10418.38676721596
70,2020-04-01,1060,86.40506613650571,5243.96823607098,True,71,1193.3929138534775,10418.38676721596
71,2020-04-02,1171,86.40506613650571,5243.96823607098,True,72,1341.725246947057,10418.38676721596
72,2020-04-03,1476,86.40506613650571,5243.96823607098,True,73,1505.5081253911862,10418.38676721596
73,2020-04-04,1624,86.40506613650571,5243.96823607098,True,74,1685.5992265781658,10418.38676721596
74,2020-04-05,1908,86.40506613650571,5243.96823607098,True,75,1882.7177258482125,10418.38676721596
75,2020-04-06,2200,86.40506613650571,5243.96823607098,True,76,2097.3951319244834,10418.38676721596
76,2020-04-07,2447,86.40506613650571,5243.96823607098,True,77,2329.9234217289636,10418.38676721596
77,2020-04-08,2666,86.40506613650571,5243.96823607098,True,78,2580.3032351188886,10418.38676721596
78,2020-04-09,2867,86.40506613650571,5243.96823607098,True,79,2848.195710332154,10418.38676721596
79,2020-04-10,3105,86.40506613650571,5243.96823607098,True,80,3132.8821989957137,10418.38676721596
80,2020-04-11,3380,86.40506613650571,5243.96823607098,True,81,3433.236436516781,10418.38676721596
81,2020-04-12,3630,86.40506613650571,5243.96823607098,True,82,3747.7136018267784,10418.38676721596
82,2020-04-13,4054,86.40506613650571,5243.96823607098,True,83,4074.3599604307497,10418.38676721596
83,2020-04-14,4465,86.40506613650571,5243.96823607098,True,84,4410.845407367029,10418.38676721596
84,2020-04-15,4873,86.40506613650571,5243.96823607098,True,85,4754.519287842089,10418.38676721596
85,2020-04-16,5318,86.40506613650571,5243.96823607098,True,86,5102.487577602474,10418.38676721596
86,2020-04-17,5690,86.40506613650571,5243.96823607098,True,87,5451.707167434875,10418.38676721596
87,2020-04-18,5994,86.40506613650571,5243.96823607098,True,88,5799.090988154943,10418.38676721596
88,2020-04-19,6318,86.40506613650571,5243.96823607098,True,89,6141.616383429506,10418.38676721596
89,2020-04-20,6630,86.40506613650571,5243.96823607098,True,90,6476.428731590206,10418.38676721596
