,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.90728295071185,2878.311358697491,False,1,0.06627955941110861,5756.62271739498
1,2020-01-23,0,81.90728295071185,2878.311358697491,False,2,0.07628187551351254,5756.62271739498
2,2020-01-24,0,81.90728295071185,2878.311358697491,False,3,0.08779362834856909,5756.62271739498
3,2020-01-25,0,81.90728295071185,2878.311358697491,False,4,0.10104259761097881,5756.62271739498
4,2020-01-26,0,81.90728295071185,2878.311358697491,False,5,0.11629093338477534,5756.62271739498
5,2020-01-27,0,81.90728295071185,2878.311358697491,False,6,0.13384034161138614,5756.62271739498
6,2020-01-28,0,81.90728295071185,2878.311358697491,False,7,0.1540380516348223,5756.62271739498
7,2020-01-29,0,81.90728295071185,2878.311358697491,False,8,0.17728368369464093,5756.62271739498
8,2020-01-30,0,81.90728295071185,2878.311358697491,False,9,0.20403715197524488,5756.62271739498
9,2020-01-31,0,81.90728295071185,2878.311358697491,False,10,0.2348277592185721,5756.62271739498
10,2020-02-01,0,81.90728295071185,2878.311358697491,False,11,0.270264662362501,5756.62271739498
11,2020-02-02,0,81.90728295071185,2878.311358697491,False,12,0.3110489156336575,5756.62271739498
12,2020-02-03,0,81.90728295071185,2878.311358697491,False,13,0.35798732852134013,5756.62271739498
13,2020-02-04,0,81.90728295071185,2878.311358697491,False,14,0.41200841168513236,5756.62271739498
14,2020-02-05,0,81.90728295071185,2878.311358697491,False,15,0.47418072478455303,5756.62271739498
15,2020-02-06,0,81.90728295071185,2878.311358697491,False,16,0.5457339872446286,5756.62271739498
16,2020-02-07,0,81.90728295071185,2878.311358697491,False,17,0.6280833669770283,5756.62271739498
17,2020-02-08,0,81.90728295071185,2878.311358697491,False,18,0.7228574240780667,5756.62271739498
18,2020-02-09,0,81.90728295071185,2878.311358697491,False,19,0.8319302576791403,5756.62271739498
19,2020-02-10,0,81.90728295071185,2878.311358697491,False,20,0.9574584857471516,5756.62271739498
20,2020-02-11,0,81.90728295071185,2878.311358697491,False,21,1.1019237812144034,5756.62271739498
21,2020-02-12,0,81.90728295071185,2878.311358697491,False,22,1.2681817950483925,5756.62271739498
22,2020-02-13,0,81.90728295071185,2878.311358697491,False,23,1.4595184196586297,5756.62271739498
23,2020-02-14,0,81.90728295071185,2878.311358697491,False,24,1.679714486524946,5756.62271739498
24,2020-02-15,0,81.90728295071185,2878.311358697491,False,25,1.9331201525232051,5756.62271739498
25,2020-02-16,0,81.90728295071185,2878.311358697491,False,26,2.2247404127997554,5756.62271739498
26,2020-02-17,0,81.90728295071185,2878.311358697491,False,27,2.5603333871757576,5756.62271739498
27,2020-02-18,0,81.90728295071185,2878.311358697491,False,28,2.9465232652153275,5756.62271739498
28,2020-02-19,0,81.90728295071185,2878.311358697491,False,29,3.3909300658306667,5756.62271739498
29,2020-02-20,0,81.90728295071185,2878.311358697491,False,30,3.9023186744636122,5756.62271739498
30,2020-02-21,0,81.90728295071185,2878.311358697491,False,31,4.490769968551956,5756.62271739498
31,2020-02-22,0,81.90728295071185,2878.311358697491,False,32,5.1678772343994215,5756.62271739498
32,2020-02-23,0,81.90728295071185,2878.311358697491,False,33,5.946971520003794,5756.62271739498
33,2020-02-24,0,81.90728295071185,2878.311358697491,False,34,6.843380063007736,5756.62271739498
34,2020-02-25,0,81.90728295071185,2878.311358697491,False,35,7.874722484473607,5756.62271739498
35,2020-02-26,0,81.90728295071185,2878.311358697491,False,36,9.061250050626253,5756.62271739498
36,2020-02-27,0,81.90728295071185,2878.311358697491,False,37,10.426233977734647,5756.62271739498
37,2020-02-28,0,81.90728295071185,2878.311358697491,False,38,11.996409489567444,5756.62271739498
38,2020-02-29,0,81.90728295071185,2878.311358697491,False,39,13.80248312899309,5756.62271739498
39,2020-03-01,0,81.90728295071185,2878.311358697491,False,40,15.879711667588596,5756.62271739498
40,2020-03-02,0,81.90728295071185,2878.311358697491,False,41,18.268561835733003,5756.62271739498
41,2020-03-03,0,81.90728295071185,2878.311358697491,False,42,21.015460988287984,5756.62271739498
42,2020-03-04,0,81.90728295071185,2878.311358697491,False,43,24.17364969378062,5756.62271739498
43,2020-03-05,0,81.90728295071185,2878.311358697491,False,44,27.804148038698663,5756.62271739498
44,2020-03-06,1,81.90728295071185,2878.311358697491,False,45,31.97684810326237,5756.62271739498
45,2020-03-07,1,81.90728295071185,2878.311358697491,False,46,36.771745494122655,5756.62271739498
46,2020-03-08,1,81.90728295071185,2878.311358697491,False,47,42.28032288131492,5756.62271739498
47,2020-03-09,1,81.90728295071185,2878.311358697491,False,48,48.60709800542776,5756.62271739498
48,2020-03-10,5,81.90728295071185,2878.311358697491,False,49,55.87134736423558,5756.62271739498
49,2020-03-11,12,81.90728295071185,2878.311358697491,False,50,64.20901445443533,5756.62271739498
50,2020-03-12,19,81.90728295071185,2878.311358697491,False,51,73.7748076476799,5756.62271739498
51,2020-03-13,35,81.90728295071185,2878.311358697491,False,52,84.74448703487865,5756.62271739498
52,2020-03-14,46,81.90728295071185,2878.311358697491,False,53,97.31733127808603,5756.62271739498
53,2020-03-15,48,81.90728295071185,2878.311358697491,False,54,111.7187639388608,5756.62271739498
54,2020-03-16,55,81.90728295071185,2878.311358697491,False,55,128.20310305085601,5756.62271739498
55,2020-03-17,65,81.90728295071185,2878.311358697491,False,56,147.05637690147594,5756.62271739498
56,2020-03-18,83,81.90728295071185,2878.311358697491,False,57,168.59912203277236,5756.62271739498
57,2020-03-19,103,81.90728295071185,2878.311358697491,False,58,193.18904531313356,5756.62271739498
58,2020-03-20,135,81.90728295071185,2878.311358697491,False,59,221.22338964820483,5756.62271739498
59,2020-03-21,171,81.90728295071185,2878.311358697491,False,60,253.14079191700355,5756.62271739498
60,2020-03-22,222,81.90728295071185,2878.311358697491,False,61,289.42236212742273,5756.62271739498
61,2020-03-23,249,81.90728295071185,2878.311358697491,False,62,330.59164578722687,5756.62271739498
62,2020-03-24,303,81.90728295071185,2878.311358697491,False,63,377.21305998914175,5756.62271739498
63,2020-03-25,384,81.90728295071185,2878.311358697491,False,64,429.8883230462206,5756.62271739498
64,2020-03-26,384,81.90728295071185,2878.311358697491,False,65,489.25033625130567,5756.62271739498
65,2020-03-27,457,81.90728295071185,2878.311358697491,False,66,555.9539370217612,5756.62271739498
66,2020-03-28,659,81.90728295071185,2878.311358697491,False,67,630.6629423369704,5756.62271739498
67,2020-03-29,741,81.90728295071185,2878.311358697491,False,68,714.0329612848899,5756.62271739498
68,2020-03-30,785,81.90728295071185,2878.311358697491,False,69,806.689600006765,5756.62271739498
69,2020-03-31,900,81.90728295071185,2878.311358697491,False,70,909.2019356726372,5756.62271739498
70,2020-04-01,1060,81.90728295071185,2878.311358697491,False,71,1022.0515174630377,5756.62271739498
71,2020-04-02,1171,81.90728295071185,2878.311358697491,False,72,1145.597668292772,5756.62271739498
72,2020-04-03,1476,81.90728295071185,2878.311358697491,False,73,1280.040495581044,5756.62271739498
