,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.63619604859747,4615.325123714507,True,1,0.10575567925964091,8612.3781222309
1,2020-01-23,0,84.63619604859747,4615.325123714507,True,2,0.12116560441330443,8612.3781222309
2,2020-01-24,0,84.63619604859747,4615.325123714507,True,3,0.13882091462415766,8612.3781222309
3,2020-01-25,0,84.63619604859747,4615.325123714507,True,4,0.15904877509925117,8612.3781222309
4,2020-01-26,0,84.63619604859747,4615.325123714507,True,5,0.18222401755173473,8612.3781222309
5,2020-01-27,0,84.63619604859747,4615.325123714507,True,6,0.2087760839653205,8612.3781222309
6,2020-01-28,0,84.63619604859747,4615.325123714507,True,7,0.23919698156110084,8612.3781222309
7,2020-01-29,0,84.63619604859747,4615.325123714507,True,8,0.2740503961245883,8612.3781222309
8,2020-01-30,0,84.63619604859747,4615.325123714507,True,9,0.31398213223482485,8612.3781222309
9,2020-01-31,0,84.63619604859747,4615.325123714507,True,10,0.3597320734188849,8612.3781222309
10,2020-02-01,0,84.63619604859747,4615.325123714507,True,11,0.4121478832796623,8612.3781222309
11,2020-02-02,0,84.63619604859747,4615.325123714507,True,12,0.4722007007211942,8612.3781222309
12,2020-02-03,0,84.63619604859747,4615.325123714507,True,13,0.5410031191044092,8612.3781222309
13,2020-02-04,0,84.63619604859747,4615.325123714507,True,14,0.6198297811690611,8612.3781222309
14,2020-02-05,0,84.63619604859747,4615.325123714507,True,15,0.7101409696090617,8612.3781222309
15,2020-02-06,0,84.63619604859747,4615.325123714507,True,16,0.8136096281474031,8612.3781222309
16,2020-02-07,0,84.63619604859747,4615.325123714507,True,17,0.9321523108004471,8612.3781222309
17,2020-02-08,0,84.63619604859747,4615.325123714507,True,18,1.0679646288598659,8612.3781222309
18,2020-02-09,0,84.63619604859747,4615.325123714507,True,19,1.2235618472139622,8612.3781222309
19,2020-02-10,0,84.63619604859747,4615.325123714507,True,20,1.4018253754063927,8612.3781222309
20,2020-02-11,0,84.63619604859747,4615.325123714507,True,21,1.606056005904635,8612.3781222309
21,2020-02-12,0,84.63619604859747,4615.325123714507,True,22,1.8400348742464554,8612.3781222309
22,2020-02-13,0,84.63619604859747,4615.325123714507,True,23,2.1080932551036735,8612.3781222309
23,2020-02-14,0,84.63619604859747,4615.325123714507,True,24,2.4151924671551575,8612.3781222309
24,2020-02-15,0,84.63619604859747,4615.325123714507,True,25,2.767015340576494,8612.3781222309
25,2020-02-16,0,84.63619604859747,4615.325123714507,True,26,3.170070906809928,8612.3781222309
26,2020-02-17,0,84.63619604859747,4615.325123714507,True,27,3.6318142042674637,8612.3781222309
27,2020-02-18,0,84.63619604859747,4615.325123714507,True,28,4.160783359263308,8612.3781222309
28,2020-02-19,0,84.63619604859747,4615.325123714507,True,29,4.7667564026243925,8612.3781222309
29,2020-02-20,0,84.63619604859747,4615.325123714507,True,30,5.460930623272516,8612.3781222309
30,2020-02-21,0,84.63619604859747,4615.325123714507,True,31,6.256127645096431,8612.3781222309
31,2020-02-22,0,84.63619604859747,4615.325123714507,True,32,7.167027847379471,8612.3781222309
32,2020-02-23,0,84.63619604859747,4615.325123714507,True,33,8.210438236832976,8612.3781222309
33,2020-02-24,0,84.63619604859747,4615.325123714507,True,34,9.405598425861072,8612.3781222309
34,2020-02-25,0,84.63619604859747,4615.325123714507,True,35,10.774529981843465,8612.3781222309
35,2020-02-26,0,84.63619604859747,4615.325123714507,True,36,12.342435090318865,8612.3781222309
36,2020-02-27,0,84.63619604859747,4615.325123714507,True,37,14.138151224479175,8612.3781222309
37,2020-02-28,0,84.63619604859747,4615.325123714507,True,38,16.194669336429257,8612.3781222309
38,2020-02-29,0,84.63619604859747,4615.325123714507,True,39,18.54972398212794,8612.3781222309
39,2020-03-01,0,84.63619604859747,4615.325123714507,True,40,21.246464758486912,8612.3781222309
40,2020-03-02,0,84.63619604859747,4615.325123714507,True,41,24.33421945983852,8612.3781222309
41,2020-03-03,0,84.63619604859747,4615.325123714507,True,42,27.86936043753355,8612.3781222309
42,2020-03-04,0,84.63619604859747,4615.325123714507,True,43,31.91628674759713,8612.3781222309
43,2020-03-05,0,84.63619604859747,4615.325123714507,True,44,36.54853576201345,8612.3781222309
44,2020-03-06,1,84.63619604859747,4615.325123714507,True,45,41.8500389482371,8612.3781222309
45,2020-03-07,1,84.63619604859747,4615.325123714507,True,46,47.916537416811764,8612.3781222309
46,2020-03-08,1,84.63619604859747,4615.325123714507,True,47,54.85717349895855,8612.3781222309
47,2020-03-09,1,84.63619604859747,4615.325123714507,True,48,62.79627490972865,8612.3781222309
48,2020-03-10,5,84.63619604859747,4615.325123714507,True,49,71.875347797773,8612.3781222309
49,2020-03-11,12,84.63619604859747,4615.325123714507,True,50,82.25529394318438,8612.3781222309
50,2020-03-12,19,84.63619604859747,4615.325123714507,True,51,94.11886523307942,8612.3781222309
