,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.18839767770324,2319.7598965350876,False,1,0.05357050551975893,4639.519793070176
1,2020-01-23,0,80.18839767770324,2319.7598965350876,False,2,0.061841043620211276,4639.519793070176
2,2020-01-24,0,80.18839767770324,2319.7598965350876,False,3,0.07138841768281973,4639.519793070176
3,2020-01-25,0,80.18839767770324,2319.7598965350876,False,4,0.08240974378495973,4639.519793070176
4,2020-01-26,0,80.18839767770324,2319.7598965350876,False,5,0.09513256632363558,4639.519793070176
5,2020-01-27,0,80.18839767770324,2319.7598965350876,False,6,0.10981955443674891,4639.519793070176
6,2020-01-28,0,80.18839767770324,2319.7598965350876,False,7,0.1267739230472386,4639.519793070176
7,2020-01-29,0,80.18839767770324,2319.7598965350876,False,8,0.14634569025403119,4639.519793070176
8,2020-01-30,0,80.18839767770324,2319.7598965350876,False,9,0.16893889999297348,4639.519793070176
9,2020-01-31,0,80.18839767770324,2319.7598965350876,False,10,0.19501995872901304,4639.519793070176
10,2020-02-01,0,80.18839767770324,2319.7598965350876,False,11,0.22512725781977475,4639.519793070176
11,2020-02-02,0,80.18839767770324,2319.7598965350876,False,12,0.25988227957251087,4639.519793070176
12,2020-02-03,0,80.18839767770324,2319.7598965350876,False,13,0.3000024154322599,4639.519793070176
13,2020-02-04,0,80.18839767770324,2319.7598965350876,False,14,0.34631575979878254,4639.519793070176
14,2020-02-05,0,80.18839767770324,2319.7598965350876,False,15,0.39977818337314597,4639.519793070176
15,2020-02-06,0,80.18839767770324,2319.7598965350876,False,16,0.4614930364836895,4639.519793070176
16,2020-02-07,0,80.18839767770324,2319.7598965350876,False,17,0.5327338864537011,4639.519793070176
17,2020-02-08,0,80.18839767770324,2319.7598965350876,False,18,0.6149707547992417,4639.519793070176
18,2020-02-09,0,80.18839767770324,2319.7598965350876,False,19,0.7099003910834991,4639.519793070176
19,2020-02-10,0,80.18839767770324,2319.7598965350876,False,20,0.8194812019691757,4639.519793070176
20,2020-02-11,0,80.18839767770324,2319.7598965350876,False,21,0.9459735479548947,4639.519793070176
21,2020-02-12,0,80.18839767770324,2319.7598965350876,False,22,1.091986228215438,4639.519793070176
22,2020-02-13,0,80.18839767770324,2319.7598965350876,False,23,1.2605300978781109,4639.519793070176
23,2020-02-14,0,80.18839767770324,2319.7598965350876,False,24,1.4550799041988332,4639.519793070176
24,2020-02-15,0,80.18839767770324,2319.7598965350876,False,25,1.6796455909627857,4639.519793070176
25,2020-02-16,0,80.18839767770324,2319.7598965350876,False,26,1.9388545068249965,4639.519793070176
26,2020-02-17,0,80.18839767770324,2319.7598965350876,False,27,2.2380461663256654,4639.519793070176
27,2020-02-18,0,80.18839767770324,2319.7598965350876,False,28,2.5833814553660863,4639.519793070176
28,2020-02-19,0,80.18839767770324,2319.7598965350876,False,29,2.9819684497095524,4639.519793070176
29,2020-02-20,0,80.18839767770324,2319.7598965350876,False,30,3.4420073295359286,4639.519793070176
30,2020-02-21,0,80.18839767770324,2319.7598965350876,False,31,3.9729572293904436,4639.519793070176
31,2020-02-22,0,80.18839767770324,2319.7598965350876,False,32,4.585728265291266,4639.519793070176
32,2020-02-23,0,80.18839767770324,2319.7598965350876,False,33,5.29290243350758,4639.519793070176
33,2020-02-24,0,80.18839767770324,2319.7598965350876,False,34,6.108987582510128,4639.519793070176
34,2020-02-25,0,80.18839767770324,2319.7598965350876,False,35,7.050709224117364,4639.519793070176
35,2020-02-26,0,80.18839767770324,2319.7598965350876,False,36,8.137345574078958,4639.519793070176
36,2020-02-27,0,80.18839767770324,2319.7598965350876,False,37,9.391111896619673,4639.519793070176
37,2020-02-28,0,80.18839767770324,2319.7598965350876,False,38,10.83760096943863,4639.519793070176
38,2020-02-29,0,80.18839767770324,2319.7598965350876,False,39,12.5062872789369,4639.519793070176
39,2020-03-01,0,80.18839767770324,2319.7598965350876,False,40,14.431103387924571,4639.519793070176
40,2020-03-02,0,80.18839767770324,2319.7598965350876,False,41,16.651097769629477,4639.519793070176
41,2020-03-03,0,80.18839767770324,2319.7598965350876,False,42,19.211184241392516,4639.519793070176
