,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.38959010241247,2096.27023660538,False,1,0.048501185817931315,4192.540473210759
1,2020-01-23,0,79.38959010241247,2096.27023660538,False,2,0.056069708822296296,4192.540473210759
2,2020-01-24,0,79.38959010241247,2096.27023660538,False,3,0.06481926799861988,4192.540473210759
3,2020-01-25,0,79.38959010241247,2096.27023660538,False,4,0.07493415292907948,4192.540473210759
4,2020-01-26,0,79.38959010241247,2096.27023660538,False,5,0.08662740778421088,4192.540473210759
5,2020-01-27,0,79.38959010241247,2096.27023660538,False,6,0.1001453171879521,4192.540473210759
6,2020-01-28,0,79.38959010241247,2096.27023660538,False,7,0.11577259166694853,4192.540473210759
7,2020-01-29,0,79.38959010241247,2096.27023660538,False,8,0.1338383617076824,4192.540473210759
8,2020-01-30,0,79.38959010241247,2096.27023660538,False,9,0.15472310640878248,4192.540473210759
9,2020-01-31,0,79.38959010241247,2096.27023660538,False,10,0.17886666231026657,4192.540473210759
10,2020-02-01,0,79.38959010241247,2096.27023660538,False,11,0.206777480611393,4192.540473210759
11,2020-02-02,0,79.38959010241247,2096.27023660538,False,12,0.23904332712048815,4192.540473210759
12,2020-02-03,0,79.38959010241247,2096.27023660538,False,13,0.27634364945005946,4192.540473210759
13,2020-02-04,0,79.38959010241247,2096.27023660538,False,14,0.31946387079556554,4192.540473210759
14,2020-02-05,0,79.38959010241247,2096.27023660538,False,15,0.3693119098250419,4192.540473210759
15,2020-02-06,0,79.38959010241247,2096.27023660538,False,16,0.42693727257264474,4192.540473210759
16,2020-02-07,0,79.38959010241247,2096.27023660538,False,17,0.49355311570429095,4192.540473210759
17,2020-02-08,0,79.38959010241247,2096.27023660538,False,18,0.5705617421749665,4192.540473210759
18,2020-02-09,0,79.38959010241247,2096.27023660538,False,19,0.6595840613443045,4192.540473210759
19,2020-02-10,0,79.38959010241247,2096.27023660538,False,20,0.7624936274503602,4192.540473210759
20,2020-02-11,0,79.38959010241247,2096.27023660538,False,21,0.8814559645435011,4192.540473210759
21,2020-02-12,0,79.38959010241247,2096.27023660538,False,22,1.0189739943485725,4192.540473210759
22,2020-02-13,0,79.38959010241247,2096.27023660538,False,23,1.1779405080846879,4192.540473210759
23,2020-02-14,0,79.38959010241247,2096.27023660538,False,24,1.3616987663158278,4192.540473210759
24,2020-02-15,0,79.38959010241247,2096.27023660538,False,25,1.5741124749964623,4192.540473210759
25,2020-02-16,0,79.38959010241247,2096.27023660538,False,26,1.8196465738730245,4192.540473210759
26,2020-02-17,0,79.38959010241247,2096.27023660538,False,27,2.103460488466654,4192.540473210759
27,2020-02-18,0,79.38959010241247,2096.27023660538,False,28,2.4315157424624823,4192.540473210759
28,2020-02-19,0,79.38959010241247,2096.27023660538,False,29,2.810700107223026,4192.540473210759
29,2020-02-20,0,79.38959010241247,2096.27023660538,False,30,3.248970783338059,4192.540473210759
30,2020-02-21,0,79.38959010241247,2096.27023660538,False,31,3.7555194698137044,4192.540473210759
31,2020-02-22,0,79.38959010241247,2096.27023660538,False,32,4.340962583949616,4192.540473210759
32,2020-02-23,0,79.38959010241247,2096.27023660538,False,33,5.017560353302654,4192.540473210759
33,2020-02-24,0,79.38959010241247,2096.27023660538,False,34,5.799469014154886,4192.540473210759
34,2020-02-25,0,79.38959010241247,2096.27023660538,False,35,6.703030921590106,4192.540473210759
35,2020-02-26,0,79.38959010241247,2096.27023660538,False,36,7.7471080063128,4192.540473210759
36,2020-02-27,0,79.38959010241247,2096.27023660538,False,37,8.95346470230428,4192.540473210759
37,2020-02-28,0,79.38959010241247,2096.27023660538,False,38,10.347207213745543,4192.540473210759
38,2020-02-29,0,79.38959010241247,2096.27023660538,False,39,11.957286781209042,4192.540473210759
39,2020-03-01,0,79.38959010241247,2096.27023660538,False,40,13.817075431290212,4192.540473210759
40,2020-03-02,0,79.38959010241247,2096.27023660538,False,41,15.965023526905757,4192.540473210759
41,2020-03-03,0,79.38959010241247,2096.27023660538,False,42,18.445409241288655,4192.540473210759
42,2020-03-04,0,79.38959010241247,2096.27023660538,False,43,21.309190804306176,4192.540473210759
43,2020-03-05,0,79.38959010241247,2096.27023660538,False,44,24.614972939730595,4192.540473210759
44,2020-03-06,1,79.38959010241247,2096.27023660538,False,45,28.4300992215533,4192.540473210759
45,2020-03-07,1,79.38959010241247,2096.27023660538,False,46,32.83188198296749,4192.540473210759
46,2020-03-08,1,79.38959010241247,2096.27023660538,False,47,37.90898072058292,4192.540473210759
47,2020-03-09,1,79.38959010241247,2096.27023660538,False,48,43.76293839392542,4192.540473210759
48,2020-03-10,5,79.38959010241247,2096.27023660538,False,49,50.509882294445234,4192.540473210759
49,2020-03-11,12,79.38959010241247,2096.27023660538,False,50,58.28239182402988,4192.540473210759
50,2020-03-12,19,79.38959010241247,2096.27023660538,False,51,67.23152904576607,4192.540473210759
51,2020-03-13,35,79.38959010241247,2096.27023660538,False,52,77.52901859113808,4192.540473210759
52,2020-03-14,46,79.38959010241247,2096.27023660538,False,53,89.36955063810704,4192.540473210759
53,2020-03-15,48,79.38959010241247,2096.27023660538,False,54,102.97316329668496,4192.540473210759
54,2020-03-16,55,79.38959010241247,2096.27023660538,False,55,118.58763783540361,4192.540473210759
55,2020-03-17,65,79.38959010241247,2096.27023660538,False,56,136.49081069818456,4192.540473210759
56,2020-03-18,83,79.38959010241247,2096.27023660538,False,57,156.9926692200028,4192.540473210759
57,2020-03-19,103,79.38959010241247,2096.27023660538,False,58,180.4370526484469,4192.540473210759
58,2020-03-20,135,79.38959010241247,2096.27023660538,False,59,207.20272638796757,4192.540473210759
59,2020-03-21,171,79.38959010241247,2096.27023660538,False,60,237.703536183294,4192.540473210759
60,2020-03-22,222,79.38959010241247,2096.27023660538,False,61,272.3872827219597,4192.540473210759
61,2020-03-23,249,79.38959010241247,2096.27023660538,False,62,311.7328906680971,4192.540473210759
62,2020-03-24,303,79.38959010241247,2096.27023660538,False,63,356.2453874149707,4192.540473210759
63,2020-03-25,384,79.38959010241247,2096.27023660538,False,64,406.44816781857776,4192.540473210759
64,2020-03-26,384,79.38959010241247,2096.27023660538,False,65,462.87201833552496,4192.540473210759
65,2020-03-27,457,79.38959010241247,2096.27023660538,False,66,526.0404282460055,4192.540473210759
66,2020-03-28,659,79.38959010241247,2096.27023660538,False,67,596.4508510359067,4192.540473210759
67,2020-03-29,741,79.38959010241247,2096.27023660538,False,68,674.5518195899074,4192.540473210759
68,2020-03-30,785,79.38959010241247,2096.27023660538,False,69,760.716183177461,4192.540473210759
