,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.5968946061611,5742.999948454628,False,1,0.1309920217066535,11485.999896909256
1,2020-01-23,0,87.5968946061611,5742.999948454628,False,2,0.14939077589459748,11485.999896909256
2,2020-01-24,0,87.5968946061611,5742.999948454628,False,3,0.17037372666157438,11485.999896909256
3,2020-01-25,0,87.5968946061611,5742.999948454628,False,4,0.1943038257518203,11485.999896909256
4,2020-01-26,0,87.5968946061611,5742.999948454628,False,5,0.22159499820481712,11485.999896909256
5,2020-01-27,0,87.5968946061611,5742.999948454628,False,6,0.2527193000527277,11485.999896909256
6,2020-01-28,0,87.5968946061611,5742.999948454628,False,7,0.2882150807923816,11485.999896909256
7,2020-01-29,0,87.5968946061611,5742.999948454628,False,8,0.3286962915846757,11485.999896909256
8,2020-01-30,0,87.5968946061611,5742.999948454628,False,9,0.37486309987924127,11485.999896909256
9,2020-01-31,0,87.5968946061611,5742.999948454628,False,10,0.4275139936646171,11485.999896909256
10,2020-02-01,0,87.5968946061611,5742.999948454628,False,11,0.48755958418647155,11485.999896909256
11,2020-02-02,0,87.5968946061611,5742.999948454628,False,12,0.556038345193413,11485.999896909256
12,2020-02-03,0,87.5968946061611,5742.999948454628,False,13,0.6341345600556386,11485.999896909256
13,2020-02-04,0,87.5968946061611,5742.999948454628,False,14,0.7231987860170068,11485.999896909256
14,2020-02-05,0,87.5968946061611,5742.999948454628,False,15,0.8247711880226882,11485.999896909256
15,2020-02-06,0,87.5968946061611,5742.999948454628,False,16,0.940608143734184,11485.999896909256
16,2020-02-07,0,87.5968946061611,5742.999948454628,False,17,1.0727125773191628,11485.999896909256
17,2020-02-08,0,87.5968946061611,5742.999948454628,False,18,1.2233685433110728,11485.999896909256
18,2020-02-09,0,87.5968946061611,5742.999948454628,False,19,1.3951806543197383,11485.999896909256
19,2020-02-10,0,87.5968946061611,5742.999948454628,False,20,1.5911190288213288,11485.999896909256
20,2020-02-11,0,87.5968946061611,5742.999948454628,False,21,1.814570528997174,11485.999896909256
21,2020-02-12,0,87.5968946061611,5742.999948454628,False,22,2.0693971651263605,11485.999896909256
22,2020-02-13,0,87.5968946061611,5742.999948454628,False,23,2.3600026640523186,11485.999896909256
23,2020-02-14,0,87.5968946061611,5742.999948454628,False,24,2.6914083366275534,11485.999896909256
24,2020-02-15,0,87.5968946061611,5742.999948454628,False,25,3.069339534904097,11485.999896909256
25,2020-02-16,0,87.5968946061611,5742.999948454628,False,26,3.5003241665311733,11485.999896909256
26,2020-02-17,0,87.5968946061611,5742.999948454628,False,27,3.9918049339543833,11485.999896909256
27,2020-02-18,0,87.5968946061611,5742.999948454628,False,28,4.552267192462343,11485.999896909256
28,2020-02-19,0,87.5968946061611,5742.999948454628,False,29,5.191384577059215,11485.999896909256
29,2020-02-20,0,87.5968946061611,5742.999948454628,False,30,5.920184837001975,11485.999896909256
30,2020-02-21,0,87.5968946061611,5742.999948454628,False,31,6.751238642354911,11485.999896909256
