,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.05133902544813,4429.215083942029,True,1,0.10158725784256295,8382.865031943293
1,2020-01-23,0,84.05133902544813,4429.215083942029,True,2,0.1165000088743236,8382.865031943293
2,2020-01-24,0,84.05133902544813,4429.215083942029,True,3,0.13360188080525745,8382.865031943293
3,2020-01-25,0,84.05133902544813,4429.215083942029,True,4,0.15321421576284822,8382.865031943293
4,2020-01-26,0,84.05133902544813,4429.215083942029,True,5,0.1757055225635779,8382.865031943293
5,2020-01-27,0,84.05133902544813,4429.215083942029,True,6,0.20149839881960402,8382.865031943293
6,2020-01-28,0,84.05133902544813,4429.215083942029,True,7,0.23107746859690717,8382.865031943293
7,2020-01-29,0,84.05133902544813,4429.215083942029,True,8,0.26499848451517855,8382.865031943293
8,2020-01-30,0,84.05133902544813,4429.215083942029,True,9,0.3038987649761999,8382.865031943293
9,2020-01-31,0,84.05133902544813,4429.215083942029,True,10,0.34850916218460626,8382.865031943293
10,2020-02-01,0,84.05133902544813,4429.215083942029,True,11,0.3996677852436191,8382.865031943293
11,2020-02-02,0,84.05133902544813,4429.215083942029,True,12,0.45833573539528205,8382.865031943293
12,2020-02-03,0,84.05133902544813,4429.215083942029,True,13,0.5256151480314432,8382.865031943293
13,2020-02-04,0,84.05133902544813,4429.215083942029,True,14,0.6027698791147656,8382.865031943293
14,2020-02-05,0,84.05133902544813,4429.215083942029,True,15,0.6912492229014517,8382.865031943293
15,2020-02-06,0,84.05133902544813,4429.215083942029,True,16,0.7927151042414988,8382.865031943293
16,2020-02-07,0,84.05133902544813,4429.215083942029,True,17,0.9090732532641241,8382.865031943293
17,2020-02-08,0,84.05133902544813,4429.215083942029,True,18,1.0425089440908022,8382.865031943293
18,2020-02-09,0,84.05133902544813,4429.215083942029,True,19,1.1955279636683451,8382.865031943293
19,2020-02-10,0,84.05133902544813,4429.215083942029,True,20,1.3710035733675392,8382.865031943293
20,2020-02-11,0,84.05133902544813,4429.215083942029,True,21,1.5722303363333243,8382.865031943293
21,2020-02-12,0,84.05133902544813,4429.215083942029,True,22,1.8029858096029592,8382.865031943293
