,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.9835790970631,3292.1815420271687,False,1,0.07602614400247439,6584.3630840543365
1,2020-01-23,0,82.9835790970631,3292.1815420271687,False,2,0.08733498532842178,6584.3630840543365
2,2020-01-24,0,82.9835790970631,3292.1815420271687,False,3,0.10032598409023304,6584.3630840543365
3,2020-01-25,0,82.9835790970631,3292.1815420271687,False,4,0.11524934814826941,6584.3630840543365
4,2020-01-26,0,82.9835790970631,3292.1815420271687,False,5,0.1323924992213088,6584.3630840543365
5,2020-01-27,0,82.9835790970631,3292.1815420271687,False,6,0.15208560693271647,6584.3630840543365
6,2020-01-28,0,82.9835790970631,3292.1815420271687,False,7,0.17470794555314306,6584.3630840543365
7,2020-01-29,0,82.9835790970631,3292.1815420271687,False,8,0.20069519565708335,6584.3630840543365
8,2020-01-30,0,82.9835790970631,3292.1815420271687,False,9,0.23054783103953416,6584.3630840543365
9,2020-01-31,0,82.9835790970631,3292.1815420271687,False,10,0.2648407520482688,6584.3630840543365
10,2020-02-01,0,82.9835790970631,3292.1815420271687,False,11,0.30423435037039726,6584.3630840543365
11,2020-02-02,0,82.9835790970631,3292.1815420271687,False,12,0.3494872177192726,6584.3630840543365
12,2020-02-03,0,82.9835790970631,3292.1815420271687,False,13,0.40147074231458824,6584.3630840543365
13,2020-02-04,0,82.9835790970631,3292.1815420271687,False,14,0.4611858731235962,6584.3630840543365
14,2020-02-05,0,82.9835790970631,3292.1815420271687,False,15,0.5297823732074288,6584.3630840543365
15,2020-02-06,0,82.9835790970631,3292.1815420271687,False,16,0.6085809309612314,6584.3630840543365
16,2020-02-07,0,82.9835790970631,3292.1815420271687,False,17,0.6990985524254737,6584.3630840543365
17,2020-02-08,0,82.9835790970631,3292.1815420271687,False,18,0.803077720175085,6584.3630840543365
18,2020-02-09,0,82.9835790970631,3292.1815420271687,False,19,0.9225198756963835,6584.3630840543365
19,2020-02-10,0,82.9835790970631,3292.1815420271687,False,20,1.0597238639259217,6584.3630840543365
20,2020-02-11,0,82.9835790970631,3292.1815420271687,False,21,1.2173300722085256,6584.3630840543365
21,2020-02-12,0,82.9835790970631,3292.1815420271687,False,22,1.3983711029825725,6584.3630840543365
22,2020-02-13,0,82.9835790970631,3292.1815420271687,False,23,1.6063299418780554,6584.3630840543365
