,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.15728388907141,5474.846357731832,False,1,0.12498259345263522,10949.692715463665
1,2020-01-23,0,87.15728388907141,5474.846357731832,False,2,0.14263148288639887,10949.692715463665
2,2020-01-24,0,87.15728388907141,5474.846357731832,False,3,0.16277254870437646,10949.692715463665
3,2020-01-25,0,87.15728388907141,5474.846357731832,False,4,0.18575769664267364,10949.692715463665
4,2020-01-26,0,87.15728388907141,5474.846357731832,False,5,0.2119885196131664,10949.692715463665
5,2020-01-27,0,87.15728388907141,5474.846357731832,False,6,0.24192331223835234,10949.692715463665
6,2020-01-28,0,87.15728388907141,5474.846357731832,False,7,0.2760850753461414,10949.692715463665
7,2020-01-29,0,87.15728388907141,5474.846357731832,False,8,0.31507065004380497,10949.692715463665
8,2020-01-30,0,87.15728388907141,5474.846357731832,False,9,0.3595611406532127,10949.692715463665
9,2020-01-31,0,87.15728388907141,5474.846357731832,False,10,0.41033380821300214,10949.692715463665
10,2020-02-01,0,87.15728388907141,5474.846357731832,False,11,0.4682756418224279,10949.692715463665
11,2020-02-02,0,87.15728388907141,5474.846357731832,False,12,0.5343988442542219,10949.692715463665
12,2020-02-03,0,87.15728388907141,5474.846357731832,False,13,0.6098585014976584,10949.692715463665
13,2020-02-04,0,87.15728388907141,5474.846357731832,False,14,0.6959727437738029,10949.692715463665
14,2020-02-05,0,87.15728388907141,5474.846357731832,False,15,0.7942457487348981,10949.692715463665
15,2020-02-06,0,87.15728388907141,5474.846357731832,False,16,0.906393986747754,10949.692715463665
16,2020-02-07,0,87.15728388907141,5474.846357731832,False,17,1.0343761641931044,10949.692715463665
17,2020-02-08,0,87.15728388907141,5474.846357731832,False,18,1.1804273845248634,10949.692715463665
18,2020-02-09,0,87.15728388907141,5474.846357731832,False,19,1.3470981194837461,10949.692715463665
19,2020-02-10,0,87.15728388907141,5474.846357731832,False,20,1.5372986655448282,10949.692715463665
