,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.16152962416763,128.4372060300432,True,1,0.018014384681182764,245.14370575720253
1,2020-01-23,0,79.16152962416763,128.4372060300432,True,2,0.020359294537440006,245.14370575720253
2,2020-01-24,0,79.16152962416763,128.4372060300432,True,3,0.02300941102505816,245.14370575720253
3,2020-01-25,0,79.16152962416763,128.4372060300432,True,4,0.026004451367953704,245.14370575720253
4,2020-01-26,0,79.16152962416763,128.4372060300432,True,5,0.029389299179422082,245.14370575720253
5,2020-01-27,0,79.16152962416763,128.4372060300432,True,6,0.03321467591969259,245.14370575720253
6,2020-01-28,0,79.16152962416763,128.4372060300432,True,7,0.03753789945884849,245.14370575720253
7,2020-01-29,0,79.16152962416763,128.4372060300432,True,8,0.04242374100008819,245.14370575720253
8,2020-01-30,0,79.16152962416763,128.4372060300432,True,9,0.047945393060119544,245.14370575720253
9,2020-01-31,0,79.16152962416763,128.4372060300432,True,10,0.05418556282652948,245.14370575720253
10,2020-02-01,0,79.16152962416763,128.4372060300432,True,11,0.061237707038067364,245.14370575720253
11,2020-02-02,0,79.16152962416763,128.4372060300432,True,12,0.06920742658707617,245.14370575720253
12,2020-02-03,0,79.16152962416763,128.4372060300432,True,13,0.0782140413504779,245.14370575720253
13,2020-02-04,0,79.16152962416763,128.4372060300432,True,14,0.08839236834611335,245.14370575720253
14,2020-02-05,0,79.16152962416763,128.4372060300432,True,15,0.09989472921700754,245.14370575720253
15,2020-02-06,0,79.16152962416763,128.4372060300432,True,16,0.1128932163023179,245.14370575720253
16,2020-02-07,0,79.16152962416763,128.4372060300432,True,17,0.12758225019828073,245.14370575720253
17,2020-02-08,0,79.16152962416763,128.4372060300432,True,18,0.144181465786203,245.14370575720253
18,2020-02-09,0,79.16152962416763,128.4372060300432,True,19,0.16293896825088752,245.14370575720253
19,2020-02-10,0,79.16152962416763,128.4372060300432,True,20,0.18413500567755156,245.14370575720253
20,2020-02-11,0,79.16152962416763,128.4372060300432,True,21,0.20808611044564712,245.14370575720253
21,2020-02-12,0,79.16152962416763,128.4372060300432,True,22,0.23514976788208708,245.14370575720253
22,2020-02-13,0,79.16152962416763,128.4372060300432,True,23,0.2657296775416178,245.14370575720253
23,2020-02-14,0,79.16152962416763,128.4372060300432,True,24,0.3002816800932539,245.14370575720253
24,2020-02-15,0,79.16152962416763,128.4372060300432,True,25,0.3393204311483456,245.14370575720253
25,2020-02-16,0,79.16152962416763,128.4372060300432,True,26,0.3834269124986642,245.14370575720253
26,2020-02-17,0,79.16152962416763,128.4372060300432,True,27,0.4332568811588523,245.14370575720253
27,2020-02-18,0,79.16152962416763,128.4372060300432,True,28,0.4895503673236509,245.14370575720253
28,2020-02-19,0,79.16152962416763,128.4372060300432,True,29,0.553142343825058,245.14370575720253
29,2020-02-20,0,79.16152962416763,128.4372060300432,True,30,0.6249747018374143,245.14370575720253
30,2020-02-21,0,79.16152962416763,128.4372060300432,True,31,0.7061096803057016,245.14370575720253
31,2020-02-22,0,79.16152962416763,128.4372060300432,True,32,0.797744909669667,245.14370575720253
32,2020-02-23,0,79.16152962416763,128.4372060300432,True,33,0.9012302436360636,245.14370575720253
33,2020-02-24,0,79.16152962416763,128.4372060300432,True,34,1.0180865656041471,245.14370575720253
34,2020-02-25,0,79.16152962416763,128.4372060300432,True,35,1.1500267683096361,245.14370575720253
35,2020-02-26,0,79.16152962416763,128.4372060300432,True,36,1.298979115553332,245.14370575720253
36,2020-02-27,0,79.16152962416763,128.4372060300432,True,37,1.4671132025024465,245.14370575720253
37,2020-02-28,0,79.16152962416763,128.4372060300432,True,38,1.6568687346567916,245.14370575720253
38,2020-02-29,0,79.16152962416763,128.4372060300432,True,39,1.8709873434240136,245.14370575720253
39,2020-03-01,0,79.16152962416763,128.4372060300432,True,40,2.112547646126356,245.14370575720253
40,2020-03-02,0,79.16152962416763,128.4372060300432,True,41,2.385003737352307,245.14370575720253
41,2020-03-03,0,79.16152962416763,128.4372060300432,True,42,2.6922272633449764,245.14370575720253
42,2020-03-04,0,79.16152962416763,128.4372060300432,True,43,3.038553177220103,245.14370575720253
43,2020-03-05,0,79.16152962416763,128.4372060300432,True,44,3.428829194891369,245.14370575720253
44,2020-03-06,0,79.16152962416763,128.4372060300432,True,45,3.8684688632074993,245.14370575720253
45,2020-03-07,0,79.16152962416763,128.4372060300432,True,46,4.363508005325665,245.14370575720253
46,2020-03-08,1,79.16152962416763,128.4372060300432,True,47,4.920664114844073,245.14370575720253
47,2020-03-09,1,79.16152962416763,128.4372060300432,True,48,5.547398019543666,245.14370575720253
48,2020-03-10,1,79.16152962416763,128.4372060300432,True,49,6.251976816528653,245.14370575720253
49,2020-03-11,5,79.16152962416763,128.4372060300432,True,50,7.043536681211566,245.14370575720253
50,2020-03-12,5,79.16152962416763,128.4372060300432,True,51,7.9321436610801825,245.14370575720253
51,2020-03-13,6,79.16152962416763,128.4372060300432,True,52,8.928849970776001,245.14370575720253
52,2020-03-14,6,79.16152962416763,128.4372060300432,True,53,10.045742599833146,245.14370575720253
53,2020-03-15,6,79.16152962416763,128.4372060300432,True,54,11.295980225914638,245.14370575720253
54,2020-03-16,8,79.16152962416763,128.4372060300432,True,55,12.693813500670185,245.14370575720253
55,2020-03-17,9,79.16152962416763,128.4372060300432,True,56,14.254582761648027,245.14370575720253
56,2020-03-18,11,79.16152962416763,128.4372060300432,True,57,15.994686159825141,245.14370575720253
57,2020-03-19,11,79.16152962416763,128.4372060300432,True,58,17.93151014109268,245.14370575720253
58,2020-03-20,13,79.16152962416763,128.4372060300432,True,59,20.08331327623047,245.14370575720253
59,2020-03-21,18,79.16152962416763,128.4372060300432,True,60,22.46905373090307,245.14370575720253
60,2020-03-22,22,79.16152962416763,128.4372060300432,True,61,25.10815038179643,245.14370575720253
61,2020-03-23,22,79.16152962416763,128.4372060300432,True,62,28.02016793822422,245.14370575720253
62,2020-03-24,27,79.16152962416763,128.4372060300432,True,63,31.224417679516872,245.14370575720253
63,2020-03-25,37,79.16152962416763,128.4372060300432,True,64,34.739467847818595,245.14370575720253
64,2020-03-26,41,79.16152962416763,128.4372060300432,True,65,38.58256161449186,245.14370575720253
65,2020-03-27,52,79.16152962416763,128.4372060300432,True,66,42.76894607917754,245.14370575720253
66,2020-03-28,56,79.16152962416763,128.4372060300432,True,67,47.31112305265546,245.14370575720253
67,2020-03-29,59,79.16152962416763,128.4372060300432,True,68,52.21804130273385,245.14370575720253
68,2020-03-30,64,79.16152962416763,128.4372060300432,True,69,57.49426010301919,245.14370575720253
69,2020-03-31,65,79.16152962416763,128.4372060300432,True,70,63.13912455647911,245.14370575720253
70,2020-04-01,69,79.16152962416763,128.4372060300432,True,71,69.14600312139741,245.14370575720253
71,2020-04-02,77,79.16152962416763,128.4372060300432,True,72,75.50164555342351,245.14370575720253
72,2020-04-03,92,79.16152962416763,128.4372060300432,True,73,82.18572339351664,245.14370575720253
73,2020-04-04,96,79.16152962416763,128.4372060300432,True,74,89.17061351641941,245.14370575720253
74,2020-04-05,104,79.16152962416763,128.4372060300432,True,75,96.42147682411989,245.14370575720253
75,2020-04-06,113,79.16152962416763,128.4372060300432,True,76,103.8966683947197,245.14370575720253
76,2020-04-07,115,79.16152962416763,128.4372060300432,True,77,111.54849283319567,245.14370575720253
77,2020-04-08,119,79.16152962416763,128.4372060300432,True,78,119.32429102466739,245.14370575720253
78,2020-04-09,124,79.16152962416763,128.4372060300432,True,79,127.16781494409463,245.14370575720253
79,2020-04-10,129,79.16152962416763,128.4372060300432,True,80,135.02081940700978,245.14370575720253
80,2020-04-11,133,79.16152962416763,128.4372060300432,True,81,142.82477759644533,245.14370575720253
81,2020-04-12,134,79.16152962416763,128.4372060300432,True,82,150.52261421703426,245.14370575720253
82,2020-04-13,147,79.16152962416763,128.4372060300432,True,83,158.06034825527706,245.14370575720253
83,2020-04-14,159,79.16152962416763,128.4372060300432,True,84,165.38854686464163,245.14370575720253
84,2020-04-15,161,79.16152962416763,128.4372060300432,True,85,172.4635113307333,245.14370575720253
85,2020-04-16,174,79.16152962416763,128.4372060300432,True,86,179.24814241122215,245.14370575720253
86,2020-04-17,199,79.16152962416763,128.4372060300432,True,87,185.71246175345803,245.14370575720253
87,2020-04-18,202,79.16152962416763,128.4372060300432,True,88,191.83379465973778,245.14370575720253
88,2020-04-19,206,79.16152962416763,128.4372060300432,True,89,197.59664390221576,245.14370575720253
89,2020-04-20,208,79.16152962416763,128.4372060300432,True,90,202.9923023766483,245.14370575720253
90,2020-04-21,208,79.16152962416763,128.4372060300432,True,91,208.01826317561347,245.14370575720253
91,2020-04-22,213,79.16152962416763,128.4372060300432,True,92,212.6774893671025,245.14370575720253
92,2020-04-23,213,79.16152962416763,128.4372060300432,True,93,216.97760346425272,245.14370575720253
93,2020-04-24,223,79.16152962416763,128.4372060300432,True,94,220.93004984610147,245.14370575720253
