,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.49747936930542,92.96802622543733,True,1,0.002174643498894101,162.94771801825624
1,2020-01-23,0,73.49747936930542,92.96802622543733,True,2,0.0025434122192913703,162.94771801825624
2,2020-01-24,0,73.49747936930542,92.96802622543733,True,3,0.002974714496813343,162.94771801825624
3,2020-01-25,0,73.49747936930542,92.96802622543733,True,4,0.0034791540237286054,162.94771801825624
4,2020-01-26,0,73.49747936930542,92.96802622543733,True,5,0.004069132404125264,162.94771801825624
5,2020-01-27,0,73.49747936930542,92.96802622543733,True,6,0.004759153949498922,162.94771801825624
6,2020-01-28,0,73.49747936930542,92.96802622543733,True,7,0.005566182127260448,162.94771801825624
7,2020-01-29,0,73.49747936930542,92.96802622543733,True,8,0.006510056408906001,162.94771801825624
8,2020-01-30,0,73.49747936930542,92.96802622543733,True,9,0.007613979743255647,162.94771801825624
9,2020-01-31,0,73.49747936930542,92.96802622543733,True,10,0.008905088607889527,162.94771801825624
10,2020-02-01,0,73.49747936930542,92.96802622543733,True,11,0.010415119610305435,162.94771801825624
11,2020-02-02,0,73.49747936930542,92.96802622543733,True,12,0.012181188967830277,162.94771801825624
12,2020-02-03,0,73.49747936930542,92.96802622543733,True,13,0.0142467039482842,162.94771801825624
13,2020-02-04,0,73.49747936930542,92.96802622543733,True,14,0.01666242856729194,162.94771801825624
14,2020-02-05,0,73.49747936930542,92.96802622543733,True,15,0.019487729588951737,162.94771801825624
15,2020-02-06,0,73.49747936930542,92.96802622543733,True,16,0.02279203325238779,162.94771801825624
16,2020-02-07,0,73.49747936930542,92.96802622543733,True,17,0.02665652824945294,162.94771801825624
17,2020-02-08,0,73.49747936930542,92.96802622543733,True,18,0.031176156426236876,162.94771801825624
18,2020-02-09,0,73.49747936930542,92.96802622543733,True,19,0.036461939608721274,162.94771801825624
19,2020-02-10,0,73.49747936930542,92.96802622543733,True,20,0.042643699016784165,162.94771801825624
20,2020-02-11,0,73.49747936930542,92.96802622543733,True,21,0.04987323310931122,162.94771801825624
21,2020-02-12,0,73.49747936930542,92.96802622543733,True,22,0.05832803060003731,162.94771801825624
22,2020-02-13,0,73.49747936930542,92.96802622543733,True,23,0.06821560803000845,162.94771801825624
23,2020-02-14,0,73.49747936930542,92.96802622543733,True,24,0.07977857593887189,162.94771801825624
24,2020-02-15,0,73.49747936930542,92.96802622543733,True,25,0.09330055463531028,162.94771801825624
25,2020-02-16,0,73.49747936930542,92.96802622543733,True,26,0.1091130801501829,162.94771801825624
26,2020-02-17,0,73.49747936930542,92.96802622543733,True,27,0.12760366351820274,162.94771801825624
27,2020-02-18,0,73.49747936930542,92.96802622543733,True,28,0.1492251924561013,162.94771801825624
28,2020-02-19,0,73.49747936930542,92.96802622543733,True,29,0.174506894187769,162.94771801825624
29,2020-02-20,0,73.49747936930542,92.96802622543733,True,30,0.20406711201739333,162.94771801825624
30,2020-02-21,0,73.49747936930542,92.96802622543733,True,31,0.2386281866644202,162.94771801825624
31,2020-02-22,0,73.49747936930542,92.96802622543733,True,32,0.2790337766988822,162.94771801825624
32,2020-02-23,0,73.49747936930542,92.96802622543733,True,33,0.3262690009107732,162.94771801825624
33,2020-02-24,0,73.49747936930542,92.96802622543733,True,34,0.38148383921263124,162.94771801825624
34,2020-02-25,0,73.49747936930542,92.96802622543733,True,35,0.446020287555447,162.94771801825624
35,2020-02-26,0,73.49747936930542,92.96802622543733,True,36,0.5214438257899906,162.94771801825624
36,2020-02-27,0,73.49747936930542,92.96802622543733,True,37,0.6095798243080129,162.94771801825624
37,2020-02-28,0,73.49747936930542,92.96802622543733,True,38,0.7125555836986198,162.94771801825624
38,2020-02-29,0,73.49747936930542,92.96802622543733,True,39,0.8328487684274155,162.94771801825624
39,2020-03-01,0,73.49747936930542,92.96802622543733,True,40,0.9733430559287995,162.94771801825624
40,2020-03-02,0,73.49747936930542,92.96802622543733,True,41,1.137391869498058,162.94771801825624
41,2020-03-03,0,73.49747936930542,92.96802622543733,True,42,1.3288910869672832,162.94771801825624
42,2020-03-04,0,73.49747936930542,92.96802622543733,True,43,1.552361603331361,162.94771801825624
43,2020-03-05,0,73.49747936930542,92.96802622543733,True,44,1.813042555012252,162.94771801825624
44,2020-03-06,0,73.49747936930542,92.96802622543733,True,45,2.1169958603656314,162.94771801825624
45,2020-03-07,0,73.49747936930542,92.96802622543733,True,46,2.4712224610047415,162.94771801825624
46,2020-03-08,1,73.49747936930542,92.96802622543733,True,47,2.883790216987236,162.94771801825624
47,2020-03-09,1,73.49747936930542,92.96802622543733,True,48,3.3639727593609763,162.94771801825624
48,2020-03-10,1,73.49747936930542,92.96802622543733,True,49,3.9223976662123956,162.94771801825624
49,2020-03-11,5,73.49747936930542,92.96802622543733,True,50,4.571201019973934,162.94771801825624
50,2020-03-12,5,73.49747936930542,92.96802622543733,True,51,5.32418362960847,162.94771801825624
51,2020-03-13,6,73.49747936930542,92.96802622543733,True,52,6.196961860884716,162.94771801825624
52,2020-03-14,6,73.49747936930542,92.96802622543733,True,53,7.207103016622455,162.94771801825624
53,2020-03-15,6,73.49747936930542,92.96802622543733,True,54,8.374231478235906,162.94771801825624
54,2020-03-16,8,73.49747936930542,92.96802622543733,True,55,9.720087351168667,162.94771801825624
55,2020-03-17,9,73.49747936930542,92.96802622543733,True,56,11.268514249117539,162.94771801825624
56,2020-03-18,11,73.49747936930542,92.96802622543733,True,57,13.045347379883617,162.94771801825624
57,2020-03-19,11,73.49747936930542,92.96802622543733,True,58,15.078167793650731,162.94771801825624
58,2020-03-20,13,73.49747936930542,92.96802622543733,True,59,17.395884410120548,162.94771801825624
59,2020-03-21,18,73.49747936930542,92.96802622543733,True,60,20.02810357749589,162.94771801825624
60,2020-03-22,22,73.49747936930542,92.96802622543733,True,61,23.00424822617303,162.94771801825624
61,2020-03-23,22,73.49747936930542,92.96802622543733,True,62,26.352397350570953,162.94771801825624
62,2020-03-24,27,73.49747936930542,92.96802622543733,True,63,30.09783390792702,162.94771801825624
63,2020-03-25,37,73.49747936930542,92.96802622543733,True,64,34.26131720429173,162.94771801825624
64,2020-03-26,41,73.49747936930542,92.96802622543733,True,65,38.85713518262355,162.94771801825624
65,2020-03-27,52,73.49747936930542,92.96802622543733,True,66,43.89104120620187,162.94771801825624
66,2020-03-28,56,73.49747936930542,92.96802622543733,True,67,49.35823407055302,162.94771801825624
67,2020-03-29,59,73.49747936930542,92.96802622543733,True,68,55.24159021877172,162.94771801825624
68,2020-03-30,64,73.49747936930542,92.96802622543733,True,69,61.51039102073176,162.94771801825624
69,2020-03-31,65,73.49747936930542,92.96802622543733,True,70,68.11979143958614,162.94771801825624
70,2020-04-01,69,73.49747936930542,92.96802622543733,True,71,75.01123751622916,162.94771801825624
71,2020-04-02,77,73.49747936930542,92.96802622543733,True,72,82.11395389845742,162.94771801825624
72,2020-04-03,92,73.49747936930542,92.96802622543733,True,73,89.34749547689132,162.94771801825624
73,2020-04-04,96,73.49747936930542,92.96802622543733,True,74,96.62520834444305,162.94771801825624
74,2020-04-05,104,73.49747936930542,92.96802622543733,True,75,103.85830413859132,162.94771801825624
75,2020-04-06,113,73.49747936930542,92.96802622543733,True,76,110.96015039541957,162.94771801825624
