,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.3302809242619,129.62924264852762,True,1,0.018857035168243615,239.85179975466573
1,2020-01-23,0,79.3302809242619,129.62924264852762,True,2,0.021296087664031644,239.85179975466573
2,2020-01-24,0,79.3302809242619,129.62924264852762,True,3,0.024050588750556684,239.85179975466573
3,2020-01-25,0,79.3302809242619,129.62924264852762,True,4,0.027161328100454556,239.85179975466573
4,2020-01-26,0,79.3302809242619,129.62924264852762,True,5,0.030674367551651274,239.85179975466573
5,2020-01-27,0,79.3302809242619,129.62924264852762,True,6,0.03464172193627461,239.85179975466573
6,2020-01-28,0,79.3302809242619,129.62924264852762,True,7,0.039122127661019516,239.85179975466573
7,2020-01-29,0,79.3302809242619,129.62924264852762,True,8,0.04418191030277379,239.85179975466573
8,2020-01-30,0,79.3302809242619,129.62924264852762,True,9,0.04989596391633474,239.85179975466573
9,2020-01-31,0,79.3302809242619,129.62924264852762,True,10,0.056348856362845694,239.85179975466573
10,2020-02-01,0,79.3302809242619,129.62924264852762,True,11,0.0636360767794681,239.85179975466573
11,2020-02-02,0,79.3302809242619,129.62924264852762,True,12,0.07186544334635822,239.85179975466573
12,2020-02-03,0,79.3302809242619,129.62924264852762,True,13,0.0811586917922356,239.85179975466573
13,2020-02-04,0,79.3302809242619,129.62924264852762,True,14,0.09165326764326918,239.85179975466573
14,2020-02-05,0,79.3302809242619,129.62924264852762,True,15,0.10350434809290378,239.85179975466573
15,2020-02-06,0,79.3302809242619,129.62924264852762,True,16,0.11688712258657426,239.85179975466573
16,2020-02-07,0,79.3302809242619,129.62924264852762,True,17,0.1319993648117373,239.85179975466573
17,2020-02-08,0,79.3302809242619,129.62924264852762,True,18,0.1490643327996671,239.85179975466573
18,2020-02-09,0,79.3302809242619,129.62924264852762,True,19,0.16833403832283084,239.85179975466573
19,2020-02-10,0,79.3302809242619,129.62924264852762,True,20,0.19009293175424005,239.85179975466573
20,2020-02-11,0,79.3302809242619,129.62924264852762,True,21,0.21466205408821495,239.85179975466573
21,2020-02-12,0,79.3302809242619,129.62924264852762,True,22,0.24240371395119573,239.85179975466573
22,2020-02-13,0,79.3302809242619,129.62924264852762,True,23,0.27372675420133696,239.85179975466573
23,2020-02-14,0,79.3302809242619,129.62924264852762,True,24,0.3090924801684986,239.85179975466573
24,2020-02-15,0,79.3302809242619,129.62924264852762,True,25,0.34902132975823186,239.85179975466573
25,2020-02-16,0,79.3302809242619,129.62924264852762,True,26,0.394100374561708,239.85179975466573
26,2020-02-17,0,79.3302809242619,129.62924264852762,True,27,0.44499175079159253,239.85179975466573
27,2020-02-18,0,79.3302809242619,129.62924264852762,True,28,0.5024421292949,239.85179975466573
28,2020-02-19,0,79.3302809242619,129.62924264852762,True,29,0.5672933450428078,239.85179975466573
29,2020-02-20,0,79.3302809242619,129.62924264852762,True,30,0.6404943182903508,239.85179975466573
30,2020-02-21,0,79.3302809242619,129.62924264852762,True,31,0.7231144119095361,239.85179975466573
31,2020-02-22,0,79.3302809242619,129.62924264852762,True,32,0.8163583820317314,239.85179975466573
32,2020-02-23,0,79.3302809242619,129.62924264852762,True,33,0.9215830918016631,239.85179975466573
33,2020-02-24,0,79.3302809242619,129.62924264852762,True,34,1.0403161703397354,239.85179975466573
34,2020-02-25,0,79.3302809242619,129.62924264852762,True,35,1.1742768103723449,239.85179975466573
35,2020-02-26,0,79.3302809242619,129.62924264852762,True,36,1.3253989076672257,239.85179975466573
36,2020-02-27,0,79.3302809242619,129.62924264852762,True,37,1.4958567524021822,239.85179975466573
37,2020-02-28,0,79.3302809242619,129.62924264852762,True,38,1.6880934855918353,239.85179975466573
38,2020-02-29,0,79.3302809242619,129.62924264852762,True,39,1.904852531007121,239.85179975466573
39,2020-03-01,0,79.3302809242619,129.62924264852762,True,40,2.149212202485235,239.85179975466573
40,2020-03-02,0,79.3302809242619,129.62924264852762,True,41,2.424623665413447,239.85179975466573
41,2020-03-03,0,79.3302809242619,129.62924264852762,True,42,2.734952396066078,239.85179975466573
42,2020-03-04,0,79.3302809242619,129.62924264852762,True,43,3.0845232291634357,239.85179975466573
43,2020-03-05,0,79.3302809242619,129.62924264852762,True,44,3.478169007358353,239.85179975466573
44,2020-03-06,0,79.3302809242619,129.62924264852762,True,45,3.9212827401437758,239.85179975466573
45,2020-03-07,0,79.3302809242619,129.62924264852762,True,46,4.41987303657118,239.85179975466573
46,2020-03-08,1,79.3302809242619,129.62924264852762,True,47,4.98062238763395,239.85179975466573
47,2020-03-09,1,79.3302809242619,129.62924264852762,True,48,5.610947630498604,239.85179975466573
48,2020-03-10,1,79.3302809242619,129.62924264852762,True,49,6.319061617258874,239.85179975466573
49,2020-03-11,5,79.3302809242619,129.62924264852762,True,50,7.114034724216453,239.85179975466573
50,2020-03-12,5,79.3302809242619,129.62924264852762,True,51,8.005854362572224,239.85179975466573
51,2020-03-13,6,79.3302809242619,129.62924264852762,True,52,9.005480077672223,239.85179975466573
52,2020-03-14,6,79.3302809242619,129.62924264852762,True,53,10.124891144164467,239.85179975466573
53,2020-03-15,6,79.3302809242619,129.62924264852762,True,54,11.377122776216078,239.85179975466573
