,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.27833587358896,74.31321616711033,True,1,0.0017467811229335602,126.27877582870244
1,2020-01-23,0,71.27833587358896,74.31321616711033,True,2,0.0020529819752491117,126.27877582870244
2,2020-01-24,0,71.27833587358896,74.31321616711033,True,3,0.0024128572339294847,126.27877582870244
3,2020-01-25,0,71.27833587358896,74.31321616711033,True,4,0.002835815233843281,126.27877582870244
4,2020-01-26,0,71.27833587358896,74.31321616711033,True,5,0.0033329133260367972,126.27877582870244
5,2020-01-27,0,71.27833587358896,74.31321616711033,True,6,0.003917146855523761,126.27877582870244
6,2020-01-28,0,71.27833587358896,74.31321616711033,True,7,0.004603788761855676,126.27877582870244
7,2020-01-29,0,71.27833587358896,74.31321616711033,True,8,0.005410788663485153,126.27877582870244
8,2020-01-30,0,71.27833587358896,74.31321616711033,True,9,0.006359241835286764,126.27877582870244
9,2020-01-31,0,71.27833587358896,74.31321616711033,True,10,0.0074739403064849165,126.27877582870244
10,2020-02-01,0,71.27833587358896,74.31321616711033,True,11,0.008784020440184665,126.27877582870244
11,2020-02-02,0,71.27833587358896,74.31321616711033,True,12,0.010323723860120454,126.27877582870244
12,2020-02-03,0,71.27833587358896,74.31321616711033,True,13,0.012133291528700442,126.27877582870244
13,2020-02-04,0,71.27833587358896,74.31321616711033,True,14,0.014260014227123035,126.27877582870244
14,2020-02-05,0,71.27833587358896,74.31321616711033,True,15,0.016759466729755222,126.27877582870244
15,2020-02-06,0,71.27833587358896,74.31321616711033,True,16,0.019696957701732527,126.27877582870244
16,2020-02-07,0,71.27833587358896,74.31321616711033,True,17,0.023149232897780977,126.27877582870244
17,2020-02-08,0,71.27833587358896,74.31321616711033,True,18,0.027206475737087794,126.27877582870244
18,2020-02-09,0,71.27833587358896,74.31321616711033,True,19,0.03197465693032159,126.27877582870244
19,2020-02-10,0,71.27833587358896,74.31321616711033,True,20,0.03757829372114953,126.27877582870244
20,2020-02-11,0,71.27833587358896,74.31321616711033,True,21,0.04416368968303039,126.27877582870244
21,2020-02-12,0,71.27833587358896,74.31321616711033,True,22,0.05190273811938359,126.27877582870244
22,2020-02-13,0,71.27833587358896,74.31321616711033,True,23,0.060997386220234776,126.27877582870244
23,2020-02-14,0,71.27833587358896,74.31321616711033,True,24,0.07168487353407828,126.27877582870244
