,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.08469342079646,89.36085638555677,True,1,0.002092117210137679,154.99931241833067
1,2020-01-23,0,73.08469342079646,89.36085638555677,True,2,0.002449057167455219,154.99931241833067
2,2020-01-24,0,73.08469342079646,89.36085638555677,True,3,0.0028668943291707736,154.99931241833067
3,2020-01-25,0,73.08469342079646,89.36085638555677,True,4,0.0033560179506685116,154.99931241833067
4,2020-01-26,0,73.08469342079646,89.36085638555677,True,5,0.003928589593137168,154.99931241833067
5,2020-01-27,0,73.08469342079646,89.36085638555677,True,6,0.004598845412068761,154.99931241833067
6,2020-01-28,0,73.08469342079646,89.36085638555677,True,7,0.005383449986395707,154.99931241833067
7,2020-01-29,0,73.08469342079646,89.36085638555677,True,8,0.006301910469216955,154.99931241833067
8,2020-01-30,0,73.08469342079646,89.36085638555677,True,9,0.007377061334548768,154.99931241833067
9,2020-01-31,0,73.08469342079646,89.36085638555677,True,10,0.008635631741102087,154.99931241833067
10,2020-02-01,0,73.08469342079646,89.36085638555677,True,11,0.01010890957627556,154.99931241833067
11,2020-02-02,0,73.08469342079646,89.36085638555677,True,12,0.011833518630922392,154.99931241833067
12,2020-02-03,0,73.08469342079646,89.36085638555677,True,13,0.01385232814569273,154.99931241833067
13,2020-02-04,0,73.08469342079646,89.36085638555677,True,14,0.01621551722996399,154.99931241833067
14,2020-02-05,0,73.08469342079646,89.36085638555677,True,15,0.018981820462480682,154.99931241833067
15,2020-02-06,0,73.08469342079646,89.36085638555677,True,16,0.02221998542922991,154.99931241833067
16,2020-02-07,0,73.08469342079646,89.36085638555677,True,17,0.02601047814345857,154.99931241833067
17,2020-02-08,0,73.08469342079646,89.36085638555677,True,18,0.030447478346077708,154.99931241833067
18,2020-02-09,0,73.08469342079646,89.36085638555677,True,19,0.03564121374148896,154.99931241833067
19,2020-02-10,0,73.08469342079646,89.36085638555677,True,20,0.04172069044448496,154.99931241833067
20,2020-02-11,0,73.08469342079646,89.36085638555677,True,21,0.04883688648206847,154.99931241833067
21,2020-02-12,0,73.08469342079646,89.36085638555677,True,22,0.05716648631945226,154.99931241833067
22,2020-02-13,0,73.08469342079646,89.36085638555677,True,23,0.06691624730011227,154.99931241833067
23,2020-02-14,0,73.08469342079646,89.36085638555677,True,24,0.07832810387396201,154.99931241833067
24,2020-02-15,0,73.08469342079646,89.36085638555677,True,25,0.09168513283579335,154.99931241833067
25,2020-02-16,0,73.08469342079646,89.36085638555677,True,26,0.10731852284067221,154.99931241833067
26,2020-02-17,0,73.08469342079646,89.36085638555677,True,27,0.12561571456749251,154.99931241833067
27,2020-02-18,0,73.08469342079646,89.36085638555677,True,28,0.14702990445672778,154.99931241833067
28,2020-02-19,0,73.08469342079646,89.36085638555677,True,29,0.17209113536271192,154.99931241833067
29,2020-02-20,0,73.08469342079646,89.36085638555677,True,30,0.20141923214844235,154.99931241833067
30,2020-02-21,0,73.08469342079646,89.36085638555677,True,31,0.23573887960836715,154.99931241833067
31,2020-02-22,0,73.08469342079646,89.36085638555677,True,32,0.275897184476565,154.99931241833067
32,2020-02-23,0,73.08469342079646,89.36085638555677,True,33,0.32288411290641594,154.99931241833067
33,2020-02-24,0,73.08469342079646,89.36085638555677,True,34,0.3778562497595662,154.99931241833067
34,2020-02-25,0,73.08469342079646,89.36085638555677,True,35,0.4421643861023477,154.99931241833067
35,2020-02-26,0,73.08469342079646,89.36085638555677,True,36,0.5173855058350628,154.99931241833067
36,2020-02-27,0,73.08469342079646,89.36085638555677,True,37,0.6053598101015918,154.99931241833067
37,2020-02-28,0,73.08469342079646,89.36085638555677,True,38,0.7082334868639636,154.99931241833067
38,2020-02-29,0,73.08469342079646,89.36085638555677,True,39,0.8285079993178227,154.99931241833067
39,2020-03-01,0,73.08469342079646,89.36085638555677,True,40,0.9690967254300643,154.99931241833067
40,2020-03-02,0,73.08469342079646,89.36085638555677,True,41,1.1333898241272833,154.99931241833067
41,2020-03-03,0,73.08469342079646,89.36085638555677,True,42,1.3253282206066064,154.99931241833067
42,2020-03-04,0,73.08469342079646,89.36085638555677,True,43,1.549487578592176,154.99931241833067
43,2020-03-05,0,73.08469342079646,89.36085638555677,True,44,1.8111730401796953,154.99931241833067
44,2020-03-06,0,73.08469342079646,89.36085638555677,True,45,2.1165253360347505,154.99931241833067
45,2020-03-07,0,73.08469342079646,89.36085638555677,True,46,2.4726385629711722,154.99931241833067
46,2020-03-08,1,73.08469342079646,89.36085638555677,True,47,2.887689444283168,154.99931241833067
47,2020-03-09,1,73.08469342079646,89.36085638555677,True,48,3.3710771699752056,154.99931241833067
48,2020-03-10,1,73.08469342079646,89.36085638555677,True,49,3.9335718848220553,154.99931241833067
49,2020-03-11,5,73.08469342079646,89.36085638555677,True,50,4.587468464097409,154.99931241833067
50,2020-03-12,5,73.08469342079646,89.36085638555677,True,51,5.346740291262044,154.99931241833067
51,2020-03-13,6,73.08469342079646,89.36085638555677,True,52,6.227185226865774,154.99931241833067
52,2020-03-14,6,73.08469342079646,89.36085638555677,True,53,7.246552741987811,154.99931241833067
53,2020-03-15,6,73.08469342079646,89.36085638555677,True,54,8.424637226169331,154.99931241833067
54,2020-03-16,8,73.08469342079646,89.36085638555677,True,55,9.783317785370404,154.99931241833067
55,2020-03-17,9,73.08469342079646,89.36085638555677,True,56,11.346519564787876,154.99931241833067
56,2020-03-18,11,73.08469342079646,89.36085638555677,True,57,13.140066112093672,154.99931241833067
57,2020-03-19,11,73.08469342079646,89.36085638555677,True,58,15.191387180208574,154.99931241833067
58,2020-03-20,13,73.08469342079646,89.36085638555677,True,59,17.52904268570555,154.99931241833067
59,2020-03-21,18,73.08469342079646,89.36085638555677,True,60,20.18202278329912,154.99931241833067
60,2020-03-22,22,73.08469342079646,89.36085638555677,True,61,23.178788153128995,154.99931241833067
61,2020-03-23,22,73.08469342079646,89.36085638555677,True,62,26.546025933229807,154.99931241833067
62,2020-03-24,27,73.08469342079646,89.36085638555677,True,63,30.30711757051925,154.99931241833067
63,2020-03-25,37,73.08469342079646,89.36085638555677,True,64,34.48034687888493,154.99931241833067
64,2020-03-26,41,73.08469342079646,89.36085638555677,True,65,39.07691987421146,154.99931241833067
65,2020-03-27,52,73.08469342079646,89.36085638555677,True,66,44.09891988494812,154.99931241833067
66,2020-03-28,56,73.08469342079646,89.36085638555677,True,67,49.537375671336015,154.99931241833067
67,2020-03-29,59,73.08469342079646,89.36085638555677,True,68,55.37066639964214,154.99931241833067
68,2020-03-30,64,73.08469342079646,89.36085638555677,True,69,61.56351173265751,154.99931241833067
69,2020-03-31,65,73.08469342079646,89.36085638555677,True,70,68.06678400165758,154.99931241833067
70,2020-04-01,69,73.08469342079646,89.36085638555677,True,71,74.81832235993042,154.99931241833067
71,2020-04-02,77,73.08469342079646,89.36085638555677,True,72,81.74482489440955,154.99931241833067
72,2020-04-03,92,73.08469342079646,89.36085638555677,True,73,88.76475542366434,154.99931241833067
73,2020-04-04,96,73.08469342079646,89.36085638555677,True,74,95.79205133966485,154.99931241833067
74,2020-04-05,104,73.08469342079646,89.36085638555677,True,75,102.74028936295646,154.99931241833067
