,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.5315224922746,84.57663658815642,True,1,0.0019824893388734116,142.16670288421543
1,2020-01-23,0,72.5315224922746,84.57663658815642,True,2,0.0023235152619756868,142.16670288421543
2,2020-01-24,0,72.5315224922746,84.57663658815642,True,3,0.0027232031943154257,142.16670288421543
3,2020-01-25,0,72.5315224922746,84.57663658815642,True,4,0.0031916436033886664,142.16670288421543
4,2020-01-26,0,72.5315224922746,84.57663658815642,True,5,0.003740662488796916,142.16670288421543
5,2020-01-27,0,72.5315224922746,84.57663658815642,True,6,0.004384119839643309,142.16670288421543
6,2020-01-28,0,72.5315224922746,84.57663658815642,True,7,0.005138259398888716,142.16670288421543
7,2020-01-29,0,72.5315224922746,84.57663658815642,True,8,0.0060221185478241835,142.16670288421543
8,2020-01-30,0,72.5315224922746,84.57663658815642,True,9,0.007058008635109311,142.16670288421543
9,2020-01-31,0,72.5315224922746,84.57663658815642,True,10,0.008272077844317197,142.16670288421543
10,2020-02-01,0,72.5315224922746,84.57663658815642,True,11,0.009694970765367602,142.16670288421543
11,2020-02-02,0,72.5315224922746,84.57663658815642,True,12,0.011362601259651802,142.16670288421543
12,2020-02-03,0,72.5315224922746,84.57663658815642,True,13,0.013317058045524858,142.16670288421543
13,2020-02-04,0,72.5315224922746,84.57663658815642,True,14,0.015607665749396451,142.16670288421543
14,2020-02-05,0,72.5315224922746,84.57663658815642,True,15,0.018292228048392863,142.16670288421543
15,2020-02-06,0,72.5315224922746,84.57663658815642,True,16,0.02143848406696144,142.16670288421543
16,2020-02-07,0,72.5315224922746,84.57663658815642,True,17,0.025125814490190426,142.16670288421543
17,2020-02-08,0,72.5315224922746,84.57663658815642,True,18,0.02944724004635118,142.16670288421543
18,2020-02-09,0,72.5315224922746,84.57663658815642,True,19,0.03451176223485595,142.16670288421543
19,2020-02-10,0,72.5315224922746,84.57663658815642,True,20,0.0404471045998503,142.16670288421543
20,2020-02-11,0,72.5315224922746,84.57663658815642,True,21,0.047402922664773126,142.16670288421543
21,2020-02-12,0,72.5315224922746,84.57663658815642,True,22,0.05555456206713302,142.16670288421543
22,2020-02-13,0,72.5315224922746,84.57663658815642,True,23,0.0651074577126396,142.16670288421543
23,2020-02-14,0,72.5315224922746,84.57663658815642,True,24,0.07630228218242179,142.16670288421543
24,2020-02-15,0,72.5315224922746,84.57663658815642,True,25,0.08942096948805858,142.16670288421543
25,2020-02-16,0,72.5315224922746,84.57663658815642,True,26,0.10479376092136752,142.16670288421543
26,2020-02-17,0,72.5315224922746,84.57663658815642,True,27,0.12280744356549365,142.16670288421543
27,2020-02-18,0,72.5315224922746,84.57663658815642,True,28,0.14391497942348397,142.16670288421543
