,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.93849186395012,93.87624533107332,True,1,0.002941891077359286,181.3666721890695
1,2020-01-23,0,73.93849186395012,93.87624533107332,True,2,0.0034237515767525577,181.3666721890695
2,2020-01-24,0,73.93849186395012,93.87624533107332,True,3,0.003984535668862799,181.3666721890695
3,2020-01-25,0,73.93849186395012,93.87624533107332,True,4,0.004637169599863824,181.3666721890695
4,2020-01-26,0,73.93849186395012,93.87624533107332,True,5,0.0053966964890930684,181.3666721890695
5,2020-01-27,0,73.93849186395012,93.87624533107332,True,6,0.006280622925279073,181.3666721890695
6,2020-01-28,0,73.93849186395012,93.87624533107332,True,7,0.007309322284638326,181.3666721890695
7,2020-01-29,0,73.93849186395012,93.87624533107332,True,8,0.008506504044237079,181.3666721890695
8,2020-01-30,0,73.93849186395012,93.87624533107332,True,9,0.00989975987678997,181.3666721890695
9,2020-01-31,0,73.93849186395012,93.87624533107332,True,10,0.011521199071445627,181.3666721890695
10,2020-02-01,0,73.93849186395012,93.87624533107332,True,11,0.013408187868545203,181.3666721890695
11,2020-02-02,0,73.93849186395012,93.87624533107332,True,12,0.015604209670477182,181.3666721890695
12,2020-02-03,0,73.93849186395012,93.87624533107332,True,13,0.018159865848341044,181.3666721890695
13,2020-02-04,0,73.93849186395012,93.87624533107332,True,14,0.02113404006606309,181.3666721890695
14,2020-02-05,0,73.93849186395012,93.87624533107332,True,15,0.024595252760064093,181.3666721890695
15,2020-02-06,0,73.93849186395012,93.87624533107332,True,16,0.028623236724324166,181.3666721890695
16,2020-02-07,0,73.93849186395012,93.87624533107332,True,17,0.03331076975047609,181.3666721890695
17,2020-02-08,0,73.93849186395012,93.87624533107332,True,18,0.03876580606664875,181.3666721890695
18,2020-02-09,0,73.93849186395012,93.87624533107332,True,19,0.045113955028580455,181.3666721890695
19,2020-02-10,0,73.93849186395012,93.87624533107332,True,20,0.052501363280246766,181.3666721890695
20,2020-02-11,0,73.93849186395012,93.87624533107332,True,21,0.06109806557561682,181.3666721890695
21,2020-02-12,0,73.93849186395012,93.87624533107332,True,22,0.07110187981495669,181.3666721890695
22,2020-02-13,0,73.93849186395012,93.87624533107332,True,23,0.08274293379653157,181.3666721890695
23,2020-02-14,0,73.93849186395012,93.87624533107332,True,24,0.09628892493808643,181.3666721890695
24,2020-02-15,0,73.93849186395012,93.87624533107332,True,25,0.11205123002494001,181.3666721890695
25,2020-02-16,0,73.93849186395012,93.87624533107332,True,26,0.13039200015700353,181.3666721890695
26,2020-02-17,0,73.93849186395012,93.87624533107332,True,27,0.1517323967779585,181.3666721890695
27,2020-02-18,0,73.93849186395012,93.87624533107332,True,28,0.1765621482713647,181.3666721890695
28,2020-02-19,0,73.93849186395012,93.87624533107332,True,29,0.20545063339911282,181.3666721890695
29,2020-02-20,0,73.93849186395012,93.87624533107332,True,30,0.23905972812439205,181.3666721890695
30,2020-02-21,0,73.93849186395012,93.87624533107332,True,31,0.2781586863573695,181.3666721890695
31,2020-02-22,0,73.93849186395012,93.87624533107332,True,32,0.32364136307365976,181.3666721890695
32,2020-02-23,0,73.93849186395012,93.87624533107332,True,33,0.37654613015646066,181.3666721890695
33,2020-02-24,0,73.93849186395012,93.87624533107332,True,34,0.43807888109647475,181.3666721890695
34,2020-02-25,0,73.93849186395012,93.87624533107332,True,35,0.5096395699715984,181.3666721890695
35,2020-02-26,0,73.93849186395012,93.87624533107332,True,36,0.5928527821460732,181.3666721890695
36,2020-02-27,0,73.93849186395012,93.87624533107332,True,37,0.6896028875343219,181.3666721890695
37,2020-02-28,0,73.93849186395012,93.87624533107332,True,38,0.8020743799308223,181.3666721890695
38,2020-02-29,0,73.93849186395012,93.87624533107332,True,39,0.9327980545803014,181.3666721890695
39,2020-03-01,0,73.93849186395012,93.87624533107332,True,40,1.0847037161279776,181.3666721890695
40,2020-03-02,0,73.93849186395012,93.87624533107332,True,41,1.2611801336259187,181.3666721890695
41,2020-03-03,0,73.93849186395012,93.87624533107332,True,42,1.466142959018487,181.3666721890695
42,2020-03-04,0,73.93849186395012,93.87624533107332,True,43,1.704111287692926,181.3666721890695
43,2020-03-05,0,73.93849186395012,93.87624533107332,True,44,1.9802934470727063,181.3666721890695
44,2020-03-06,0,73.93849186395012,93.87624533107332,True,45,2.300682429153663,181.3666721890695
45,2020-03-07,0,73.93849186395012,93.87624533107332,True,46,2.6721611058954893,181.3666721890695
46,2020-03-08,1,73.93849186395012,93.87624533107332,True,47,3.1026169450496677,181.3666721890695
47,2020-03-09,1,73.93849186395012,93.87624533107332,True,48,3.601065331824426,181.3666721890695
48,2020-03-10,1,73.93849186395012,93.87624533107332,True,49,4.177779742613148,181.3666721890695
49,2020-03-11,5,73.93849186395012,93.87624533107332,True,50,4.8444258455425775,181.3666721890695
50,2020-03-12,5,73.93849186395012,93.87624533107332,True,51,5.614195046732458,181.3666721890695
51,2020-03-13,6,73.93849186395012,93.87624533107332,True,52,6.501930987449679,181.3666721890695
52,2020-03-14,6,73.93849186395012,93.87624533107332,True,53,7.524239961151826,181.3666721890695
53,2020-03-15,6,73.93849186395012,93.87624533107332,True,54,8.699573121878394,181.3666721890695
54,2020-03-16,8,73.93849186395012,93.87624533107332,True,55,10.048264709549283,181.3666721890695
55,2020-03-17,9,73.93849186395012,93.87624533107332,True,56,11.592506425696893,181.3666721890695
56,2020-03-18,11,73.93849186395012,93.87624533107332,True,57,13.356233796231825,181.3666721890695
57,2020-03-19,11,73.93849186395012,93.87624533107332,True,58,15.364896296804353,181.3666721890695
