,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,187.65452432338117,36963.32156575484,False,1,0.786033537625739,73926.64313150971
1,2020-01-23,0,187.65452432338117,36963.32156575484,False,2,0.8357675255094579,73926.64313150971
2,2020-01-24,0,187.65452432338117,36963.32156575484,False,3,0.888648249123049,73926.64313150971
3,2020-01-25,0,187.65452432338117,36963.32156575484,False,4,0.9448748016938926,73926.64313150971
4,2020-01-26,0,187.65452432338117,36963.32156575484,False,5,1.0046588723862389,73926.64313150971
5,2020-01-27,0,187.65452432338117,36963.32156575484,False,6,1.068225543118216,73926.64313150971
6,2020-01-28,0,187.65452432338117,36963.32156575484,False,7,1.1358141357743743,73926.64313150971
7,2020-01-29,0,187.65452432338117,36963.32156575484,False,8,1.2076791129996447,73926.64313150971
8,2020-01-30,0,187.65452432338117,36963.32156575484,False,9,1.2840910359618187,73926.64313150971
9,2020-01-31,0,187.65452432338117,36963.32156575484,False,10,1.3653375826835468,73926.64313150971
10,2020-02-01,0,187.65452432338117,36963.32156575484,False,11,1.451724630772238,73926.64313150971
11,2020-02-02,0,187.65452432338117,36963.32156575484,False,12,1.5435774086179581,73926.64313150971
12,2020-02-03,0,187.65452432338117,36963.32156575484,False,13,1.6412417193863402,73926.64313150971
13,2020-02-04,0,187.65452432338117,36963.32156575484,False,14,1.7450852424066514,73926.64313150971
14,2020-02-05,0,187.65452432338117,36963.32156575484,False,15,1.8554989168454505,73926.64313150971
15,2020-02-06,0,187.65452432338117,36963.32156575484,False,16,1.9728984128648588,73926.64313150971
16,2020-02-07,0,187.65452432338117,36963.32156575484,False,17,2.0977256957924397,73926.64313150971
17,2020-02-08,0,187.65452432338117,36963.32156575484,False,18,2.2304506891783116,73926.64313150971
18,2020-02-09,0,187.65452432338117,36963.32156575484,False,19,2.371573042985629,73926.64313150971
19,2020-02-10,0,187.65452432338117,36963.32156575484,False,20,2.521624013554398,73926.64313150971
20,2020-02-11,0,187.65452432338117,36963.32156575484,False,21,2.681168462397123,73926.64313150971
21,2020-02-12,0,187.65452432338117,36963.32156575484,False,22,2.850806981329601,73926.64313150971
22,2020-02-13,0,187.65452432338117,36963.32156575484,False,23,3.0311781519129384,73926.64313150971
23,2020-02-14,0,187.65452432338117,36963.32156575484,False,24,3.22296094768521,73926.64313150971
24,2020-02-15,0,187.65452432338117,36963.32156575484,False,25,3.426877288195078,73926.64313150971
25,2020-02-16,0,187.65452432338117,36963.32156575484,False,26,3.6436947544169915,73926.64313150971
26,2020-02-17,0,187.65452432338117,36963.32156575484,False,27,3.8742294757304014,73926.64313150971
27,2020-02-18,0,187.65452432338117,36963.32156575484,False,28,4.11934919928599,73926.64313150971
28,2020-02-19,0,187.65452432338117,36963.32156575484,False,29,4.379976553262465,73926.64313150971
29,2020-02-20,0,187.65452432338117,36963.32156575484,False,30,4.65709251624057,73926.64313150971
