,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.7870002747916,86.78402463827632,True,1,0.0020330978469901067,148.38398202708993
1,2020-01-23,0,72.7870002747916,86.78402463827632,True,2,0.0023815022371112622,148.38398202708993
2,2020-01-24,0,72.7870002747916,86.78402463827632,True,3,0.002789610427659717,148.38398202708993
3,2020-01-25,0,72.7870002747916,86.78402463827632,True,4,0.0032676531145870934,148.38398202708993
4,2020-01-26,0,72.7870002747916,86.78402463827632,True,5,0.003827613967803398,148.38398202708993
5,2020-01-27,0,72.7870002747916,86.78402463827632,True,6,0.004483529944268322,148.38398202708993
6,2020-01-28,0,72.7870002747916,86.78402463827632,True,7,0.005251843031228276,148.38398202708993
7,2020-01-29,0,72.7870002747916,86.78402463827632,True,8,0.006151812220428038,148.38398202708993
8,2020-01-30,0,72.7870002747916,86.78402463827632,True,9,0.007205996017593393,148.38398202708993
9,2020-01-31,0,72.7870002747916,86.78402463827632,True,10,0.008440817550840878,148.38398202708993
10,2020-02-01,0,72.7870002747916,86.78402463827632,True,11,0.009887226400122249,148.38398202708993
11,2020-02-02,0,72.7870002747916,86.78402463827632,True,12,0.011581473677714482,148.38398202708993
12,2020-02-03,0,72.7870002747916,86.78402463827632,True,13,0.013566019705778651,148.38398202708993
13,2020-02-04,0,72.7870002747916,86.78402463827632,True,14,0.01589059692938681,148.38398202708993
14,2020-02-05,0,72.7870002747916,86.78402463827632,True,15,0.018613454551480054,148.38398202708993
15,2020-02-06,0,72.7870002747916,86.78402463827632,True,16,0.021802815872036235,148.38398202708993
16,2020-02-07,0,72.7870002747916,86.78402463827632,True,17,0.025538584563956173,148.38398202708993
17,2020-02-08,0,72.7870002747916,86.78402463827632,True,18,0.02991434224615774,148.38398202708993
18,2020-02-09,0,72.7870002747916,86.78402463827632,True,19,0.0350396868623628,148.38398202708993
19,2020-02-10,0,72.7870002747916,86.78402463827632,True,20,0.04104296970569814,148.38398202708993
20,2020-02-11,0,72.7870002747916,86.78402463827632,True,21,0.04807449863203897,148.38398202708993
21,2020-02-12,0,72.7870002747916,86.78402463827632,True,22,0.05631028629301132,148.38398202708993
22,2020-02-13,0,72.7870002747916,86.78402463827632,True,23,0.06595643533567576,148.38398202708993
23,2020-02-14,0,72.7870002747916,86.78402463827632,True,24,0.0772542677341248,148.38398202708993
24,2020-02-15,0,72.7870002747916,86.78402463827632,True,25,0.09048632304500086,148.38398202708993
25,2020-02-16,0,72.7870002747916,86.78402463827632,True,26,0.10598337075350021,148.38398202708993
26,2020-02-17,0,72.7870002747916,86.78402463827632,True,27,0.12413260536914698,148.38398202708993
27,2020-02-18,0,72.7870002747916,86.78402463827632,True,28,0.14538721993857184,148.38398202708993
28,2020-02-19,0,72.7870002747916,86.78402463827632,True,29,0.17027758458076378,148.38398202708993
29,2020-02-20,0,72.7870002747916,86.78402463827632,True,30,0.19942429193683173,148.38398202708993
30,2020-02-21,0,72.7870002747916,86.78402463827632,True,31,0.23355337145845384,148.38398202708993
31,2020-02-22,0,72.7870002747916,86.78402463827632,True,32,0.27351401957684945,148.38398202708993
32,2020-02-23,0,72.7870002747916,86.78402463827632,True,33,0.32029924322598896,148.38398202708993
33,2020-02-24,0,72.7870002747916,86.78402463827632,True,34,0.37506986997911,148.38398202708993
34,2020-02-25,0,72.7870002747916,86.78402463827632,True,35,0.4391824389349919,148.38398202708993
35,2020-02-26,0,72.7870002747916,86.78402463827632,True,36,0.5142215517417987,148.38398202708993
36,2020-02-27,0,72.7870002747916,86.78402463827632,True,37,0.6020373313813987,148.38398202708993
37,2020-02-28,0,72.7870002747916,86.78402463827632,True,38,0.7047887051991626,148.38398202708993
38,2020-02-29,0,72.7870002747916,86.78402463827632,True,39,0.8249932944333993,148.38398202708993
39,2020-03-01,0,72.7870002747916,86.78402463827632,True,40,0.9655847495639261,148.38398202708993
40,2020-03-02,0,72.7870002747916,86.78402463827632,True,41,1.1299784109674746,148.38398202708993
41,2020-03-03,0,72.7870002747916,86.78402463827632,True,42,1.3221461859719312,148.38398202708993
42,2020-03-04,0,72.7870002747916,86.78402463827632,True,43,1.5467015001774729,148.38398202708993
43,2020-03-05,0,72.7870002747916,86.78402463827632,True,44,1.808995080617616,148.38398202708993
44,2020-03-06,0,72.7870002747916,86.78402463827632,True,45,2.1152221311078097,148.38398202708993
45,2020-03-07,0,72.7870002747916,86.78402463827632,True,46,2.4725411266546105,148.38398202708993
46,2020-03-08,1,72.7870002747916,86.78402463827632,True,47,2.889203933382657,148.38398202708993
47,2020-03-09,1,72.7870002747916,86.78402463827632,True,48,3.374696189317767,148.38398202708993
48,2020-03-10,1,72.7870002747916,86.78402463827632,True,49,3.9398857817430173,148.38398202708993
49,2020-03-11,5,72.7870002747916,86.78402463827632,True,50,4.59717573750552,148.38398202708993
50,2020-03-12,5,72.7870002747916,86.78402463827632,True,51,5.360655802518221,148.38398202708993
51,2020-03-13,6,72.7870002747916,86.78402463827632,True,52,6.2462443232993365,148.38398202708993
52,2020-03-14,6,72.7870002747916,86.78402463827632,True,53,7.271808668949488,148.38398202708993
53,2020-03-15,6,72.7870002747916,86.78402463827632,True,54,8.45724830060267,148.38398202708993
54,2020-03-16,8,72.7870002747916,86.78402463827632,True,55,9.824519745259934,148.38398202708993
55,2020-03-17,9,72.7870002747916,86.78402463827632,True,56,11.397577344716835,148.38398202708993
56,2020-03-18,11,72.7870002747916,86.78402463827632,True,57,13.202198135175157,148.38398202708993
57,2020-03-19,11,72.7870002747916,86.78402463827632,True,58,15.265654295648888,148.38398202708993
58,2020-03-20,13,72.7870002747916,86.78402463827632,True,59,17.616193424809442,148.38398202708993
59,2020-03-21,18,72.7870002747916,86.78402463827632,True,60,20.28228708782086,148.38398202708993
60,2020-03-22,22,72.7870002747916,86.78402463827632,True,61,23.291613701209048,148.38398202708993
61,2020-03-23,22,72.7870002747916,86.78402463827632,True,62,26.669755268451613,148.38398202708993
62,2020-03-24,27,72.7870002747916,86.78402463827632,True,63,30.438610989221768,148.38398202708993
63,2020-03-25,37,72.7870002747916,86.78402463827632,True,64,34.61456573862129,148.38398202708993
64,2020-03-26,41,72.7870002747916,86.78402463827632,True,65,39.20649737371548,148.38398202708993
65,2020-03-27,52,72.7870002747916,86.78402463827632,True,66,44.21376026222962,148.38398202708993
66,2020-03-28,56,72.7870002747916,86.78402463827632,True,67,49.624335872484956,148.38398202708993
67,2020-03-29,59,72.7870002747916,86.78402463827632,True,68,55.41338319264295,148.38398202708993
68,2020-03-30,64,72.7870002747916,86.78402463827632,True,69,61.54243797931037,148.38398202708993
69,2020-03-31,65,72.7870002747916,86.78402463827632,True,70,67.95948678818381,148.38398202708993
70,2020-04-01,69,72.7870002747916,86.78402463827632,True,71,74.60007121979892,148.38398202708993
71,2020-04-02,77,72.7870002747916,86.78402463827632,True,72,81.38946197723634,148.38398202708993
72,2020-04-03,92,72.7870002747916,86.78402463827632,True,73,88.24579660580275,148.38398202708993
73,2020-04-04,96,72.7870002747916,86.78402463827632,True,74,95.08392657152686,148.38398202708993
