,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.13721379354368,89.03874164527775,True,1,0.0020843400606598344,172.55313398386423
1,2020-01-23,0,73.13721379354368,89.03874164527775,True,2,0.0024396771507916707,172.55313398386423
2,2020-01-24,0,73.13721379354368,89.03874164527775,True,3,0.0028555909314781475,172.55313398386423
3,2020-01-25,0,73.13721379354368,89.03874164527775,True,4,0.0033424079569045534,172.55313398386423
4,2020-01-26,0,73.13721379354368,89.03874164527775,True,5,0.003912215023746529,172.55313398386423
5,2020-01-27,0,73.13721379354368,89.03874164527775,True,6,0.004579159169153505,172.55313398386423
6,2020-01-28,0,73.13721379354368,89.03874164527775,True,7,0.005359798779154157,172.55313398386423
7,2020-01-29,0,73.13721379354368,89.03874164527775,True,8,0.0062735145083881024,172.55313398386423
8,2020-01-30,0,73.13721379354368,89.03874164527775,True,9,0.007342990190793021,172.55313398386423
9,2020-01-31,0,73.13721379354368,89.03874164527775,True,10,0.008594775649988295,172.55313398386423
10,2020-02-01,0,73.13721379354368,89.03874164527775,True,11,0.010059945339649462,172.55313398386423
11,2020-02-02,0,73.13721379354368,89.03874164527775,True,12,0.01177486910715304,172.55313398386423
12,2020-02-03,0,73.13721379354368,89.03874164527775,True,13,0.013782114135211505,172.55313398386423
13,2020-02-04,0,73.13721379354368,89.03874164527775,True,14,0.01613150034242005,172.55313398386423
14,2020-02-05,0,73.13721379354368,89.03874164527775,True,15,0.018881335291611828,172.55313398386423
15,2020-02-06,0,73.13721379354368,89.03874164527775,True,16,0.022099859053986974,172.55313398386423
16,2020-02-07,0,73.13721379354368,89.03874164527775,True,17,0.025866934610568996,172.55313398386423
17,2020-02-08,0,73.13721379354368,89.03874164527775,True,18,0.030276025360171467,172.55313398386423
18,2020-02-09,0,73.13721379354368,89.03874164527775,True,19,0.035436508282527084,172.55313398386423
19,2020-02-10,0,73.13721379354368,89.03874164527775,True,20,0.041476379434955794,172.55313398386423
20,2020-02-11,0,73.13721379354368,89.03874164527775,True,21,0.048545417922424804,172.55313398386423
21,2020-02-12,0,73.13721379354368,89.03874164527775,True,22,0.0568188854811494,172.55313398386423
22,2020-02-13,0,73.13721379354368,89.03874164527775,True,23,0.06650185159003384,172.55313398386423
23,2020-02-14,0,73.13721379354368,89.03874164527775,True,24,0.07783424883734578,172.55313398386423
24,2020-02-15,0,73.13721379354368,89.03874164527775,True,25,0.09109678041866653,172.55313398386423
25,2020-02-16,0,73.13721379354368,89.03874164527775,True,26,0.10661782145490165,172.55313398386423
26,2020-02-17,0,73.13721379354368,89.03874164527775,True,27,0.12478147865511378,172.55313398386423
27,2020-02-18,0,73.13721379354368,89.03874164527775,True,28,0.146036999093936,172.55313398386423
28,2020-02-19,0,73.13721379354368,89.03874164527775,True,29,0.1709097489318502,172.55313398386423
29,2020-02-20,0,73.13721379354368,89.03874164527775,True,30,0.20001401718825979,172.55313398386423
30,2020-02-21,0,73.13721379354368,89.03874164527775,True,31,0.2340679385748091,172.55313398386423
31,2020-02-22,0,73.13721379354368,89.03874164527775,True,32,0.27391087325224,172.55313398386423
32,2020-02-23,0,73.13721379354368,89.03874164527775,True,33,0.3205236304305817,172.55313398386423
33,2020-02-24,0,73.13721379354368,89.03874164527775,True,34,0.37505197705983173,172.55313398386423
34,2020-02-25,0,73.13721379354368,89.03874164527775,True,35,0.43883393225186784,172.55313398386423
35,2020-02-26,0,73.13721379354368,89.03874164527775,True,36,0.5134314119107357,172.55313398386423
36,2020-02-27,0,73.13721379354368,89.03874164527775,True,37,0.600666855086507,172.55313398386423
37,2020-02-28,0,73.13721379354368,89.03874164527775,True,38,0.702665531676676,172.55313398386423
38,2020-02-29,0,73.13721379354368,89.03874164527775,True,39,0.8219042968912514,172.55313398386423
39,2020-03-01,0,73.13721379354368,89.03874164527775,True,40,0.9612676162412946,172.55313398386423
40,2020-03-02,0,73.13721379354368,89.03874164527775,True,41,1.1241117281883604,172.55313398386423
41,2020-03-03,0,73.13721379354368,89.03874164527775,True,42,1.3143378292743941,172.55313398386423
42,2020-03-04,0,73.13721379354368,89.03874164527775,True,43,1.5364751435495652,172.55313398386423
43,2020-03-05,0,73.13721379354368,89.03874164527775,True,44,1.7957746538903145,172.55313398386423
44,2020-03-06,0,73.13721379354368,89.03874164527775,True,45,2.0983140997207186,172.55313398386423
45,2020-03-07,0,73.13721379354368,89.03874164527775,True,46,2.45111454723912,172.55313398386423
46,2020-03-08,1,73.13721379354368,89.03874164527775,True,47,2.8622683673268687,172.55313398386423
47,2020-03-09,1,73.13721379354368,89.03874164527775,True,48,3.3410777532714877,172.55313398386423
48,2020-03-10,1,73.13721379354368,89.03874164527775,True,49,3.8982019021023127,172.55313398386423
49,2020-03-11,5,73.13721379354368,89.03874164527775,True,50,4.545809583159868,172.55313398386423
50,2020-03-12,5,73.13721379354368,89.03874164527775,True,51,5.29773192824863,172.55313398386423
51,2020-03-13,6,73.13721379354368,89.03874164527775,True,52,6.169607798343064,172.55313398386423
52,2020-03-14,6,73.13721379354368,89.03874164527775,True,53,7.179010921198856,172.55313398386423
53,2020-03-15,6,73.13721379354368,89.03874164527775,True,54,8.345544094640205,172.55313398386423
54,2020-03-16,8,73.13721379354368,89.03874164527775,True,55,9.690881124503498,172.55313398386423
55,2020-03-17,9,73.13721379354368,89.03874164527775,True,56,11.238731951557483,172.55313398386423
56,2020-03-18,11,73.13721379354368,89.03874164527775,True,57,13.01470095306512,172.55313398386423
57,2020-03-19,11,73.13721379354368,89.03874164527775,True,58,15.046003303654556,172.55313398386423
58,2020-03-20,13,73.13721379354368,89.03874164527775,True,59,17.361000549757023,172.55313398386423
59,2020-03-21,18,73.13721379354368,89.03874164527775,True,60,19.988515651093334,172.55313398386423
60,2020-03-22,22,73.13721379354368,89.03874164527775,True,61,22.95689159759396,172.55313398386423
61,2020-03-23,22,73.13721379354368,89.03874164527775,True,62,26.29276859474102,172.55313398386423
62,2020-03-24,27,73.13721379354368,89.03874164527775,True,63,30.019575016505584,172.55313398386423
63,2020-03-25,37,73.13721379354368,89.03874164527775,True,64,34.15575854809313,172.55313398386423
64,2020-03-26,41,73.13721379354368,89.03874164527775,True,65,38.71282636174618,172.55313398386423
65,2020-03-27,52,73.13721379354368,89.03874164527775,True,66,43.69331433900104,172.55313398386423
66,2020-03-28,56,73.13721379354368,89.03874164527775,True,67,49.08885917735354,172.55313398386423
67,2020-03-29,59,73.13721379354368,89.03874164527775,True,68,54.87859355747224,172.55313398386423
68,2020-03-30,64,73.13721379354368,89.03874164527775,True,69,61.028110064733646,172.55313398386423
69,2020-03-31,65,73.13721379354368,89.03874164527775,True,70,67.48923032515835,172.55313398386423
70,2020-04-01,69,73.13721379354368,89.03874164527775,True,71,74.20076157873946,172.55313398386423
71,2020-04-02,77,73.13721379354368,89.03874164527775,True,72,81.09032206303456,172.55313398386423
72,2020-04-03,92,73.13721379354368,89.03874164527775,True,73,88.07717987889872,172.55313398386423
73,2020-04-04,96,73.13721379354368,89.03874164527775,True,74,95.07590085490143,172.55313398386423
74,2020-04-05,104,73.13721379354368,89.03874164527775,True,75,102.00047078380112,172.55313398386423
75,2020-04-06,113,73.13721379354368,89.03874164527775,True,76,108.7684770866094,172.55313398386423
76,2020-04-07,115,73.13721379354368,89.03874164527775,True,77,115.30492470290045,172.55313398386423
77,2020-04-08,119,73.13721379354368,89.03874164527775,True,78,121.54532345351613,172.55313398386423
78,2020-04-09,124,73.13721379354368,89.03874164527775,True,79,127.43780338452599,172.55313398386423
79,2020-04-10,129,73.13721379354368,89.03874164527775,True,80,132.9441618280972,172.55313398386423
80,2020-04-11,133,73.13721379354368,89.03874164527775,True,81,138.039888830025,172.55313398386423
81,2020-04-12,134,73.13721379354368,89.03874164527775,True,82,142.71332992103788,172.55313398386423
82,2020-04-13,147,73.13721379354368,89.03874164527775,True,83,146.96421255370927,172.55313398386423
83,2020-04-14,159,73.13721379354368,89.03874164527775,True,84,150.80178336661257,172.55313398386423
84,2020-04-15,161,73.13721379354368,89.03874164527775,True,85,154.2427861357995,172.55313398386423
