,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.80174410011348,78.56531859975343,False,1,0.001844556510315589,147.12305316861685
1,2020-01-23,0,71.80174410011348,78.56531859975343,False,2,0.002165345839107553,147.12305316861685
2,2020-01-24,0,71.80174410011348,78.56531859975343,False,3,0.0025419231733908574,147.12305316861685
3,2020-01-25,0,71.80174410011348,78.56531859975343,False,4,0.0029839901828312885,147.12305316861685
4,2020-01-26,0,71.80174410011348,78.56531859975343,False,5,0.0035029355520163423,147.12305316861685
5,2020-01-27,0,71.80174410011348,78.56531859975343,False,6,0.004112128285246804,147.12305316861685
6,2020-01-28,0,71.80174410011348,78.56531859975343,False,7,0.004827261986926681,147.12305316861685
7,2020-01-29,0,71.80174410011348,78.56531859975343,False,8,0.005666758970004481,147.12305316861685
8,2020-01-30,0,71.80174410011348,78.56531859975343,False,9,0.006652244579604714,147.12305316861685
9,2020-01-31,0,71.80174410011348,78.56531859975343,False,10,0.007809103918734255,147.12305316861685
10,2020-02-01,0,71.80174410011348,78.56531859975343,False,11,0.009167135273155191,147.12305316861685
11,2020-02-02,0,71.80174410011348,78.56531859975343,False,12,0.010761317006218227,147.12305316861685
12,2020-02-03,0,71.80174410011348,78.56531859975343,False,13,0.012632707593544424,147.12305316861685
13,2020-02-04,0,71.80174410011348,78.56531859975343,False,14,0.014829501864089475,147.12305316861685
14,2020-02-05,0,71.80174410011348,78.56531859975343,False,15,0.01740827049234905,147.12305316861685
15,2020-02-06,0,71.80174410011348,78.56531859975343,False,16,0.02043541444395868,147.12305316861685
16,2020-02-07,0,71.80174410011348,78.56531859975343,False,17,0.02398887152708959,147.12305316861685
17,2020-02-08,0,71.80174410011348,78.56531859975343,False,18,0.02816011857615296,147.12305316861685
18,2020-02-09,0,71.80174410011348,78.56531859975343,False,19,0.03305652024408324,147.12305316861685
19,2020-02-10,0,71.80174410011348,78.56531859975343,False,20,0.03880408407955105,147.12305316861685
20,2020-02-11,0,71.80174410011348,78.56531859975343,False,21,0.04555069171625229,147.12305316861685
21,2020-02-12,0,71.80174410011348,78.56531859975343,False,22,0.05346988783177266,147.12305316861685
22,2020-02-13,0,71.80174410011348,78.56531859975343,False,23,0.06276532230327674,147.12305316861685
23,2020-02-14,0,71.80174410011348,78.56531859975343,False,24,0.07367595698936362,147.12305316861685
24,2020-02-15,0,71.80174410011348,78.56531859975343,False,25,0.08648216712918168,147.12305316861685
25,2020-02-16,0,71.80174410011348,78.56531859975343,False,26,0.10151288883279704,147.12305316861685
26,2020-02-17,0,71.80174410011348,78.56531859975343,False,27,0.11915398893408317,147.12305316861685
