,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.89358964071283,87.95993258533076,True,1,0.002060169412040155,161.09827467896721
1,2020-01-23,0,72.89358964071283,87.95993258533076,True,2,0.0024126548770892894,161.09827467896721
2,2020-01-24,0,72.89358964071283,87.95993258533076,True,3,0.0028254480075212,161.09827467896721
3,2020-01-25,0,72.89358964071283,87.95993258533076,True,4,0.0033088666406292434,161.09827467896721
4,2020-01-26,0,72.89358964071283,87.95993258533076,True,5,0.003874993724416198,161.09827467896721
5,2020-01-27,0,72.89358964071283,87.95993258533076,True,6,0.004537979231985465,161.09827467896721
6,2020-01-28,0,72.89358964071283,87.95993258533076,True,7,0.005314393698613244,161.09827467896721
7,2020-01-29,0,72.89358964071283,87.95993258533076,True,8,0.006223642201328815,161.09827467896721
8,2020-01-30,0,72.89358964071283,87.95993258533076,True,9,0.007288449105167594,161.09827467896721
9,2020-01-31,0,72.89358964071283,87.95993258533076,True,10,0.008535425660237381,161.09827467896721
10,2020-02-01,0,72.89358964071283,87.95993258533076,True,11,0.009995734592441526,161.09827467896721
11,2020-02-02,0,72.89358964071283,87.95993258533076,True,12,0.011705868238354376,161.09827467896721
12,2020-02-03,0,72.89358964071283,87.95993258533076,True,13,0.013708559589827515,161.09827467896721
13,2020-02-04,0,72.89358964071283,87.95993258533076,True,14,0.01605384890445648,161.09827467896721
14,2020-02-05,0,72.89358964071283,87.95993258533076,True,15,0.0188003323831138,161.09827467896721
15,2020-02-06,0,72.89358964071283,87.95993258533076,True,16,0.0220166239070888,161.09827467896721
16,2020-02-07,0,72.89358964071283,87.95993258533076,True,17,0.025783066071230983,161.09827467896721
17,2020-02-08,0,72.89358964071283,87.95993258533076,True,18,0.030193732868722328,161.09827467896721
18,2020-02-09,0,72.89358964071283,87.95993258533076,True,19,0.035358773519388646,161.09827467896721
19,2020-02-10,0,72.89358964071283,87.95993258533076,True,20,0.041407155249736434,161.09827467896721
20,2020-02-11,0,72.89358964071283,87.95993258533076,True,21,0.048489872515889376,161.09827467896721
21,2020-02-12,0,72.89358964071283,87.95993258533076,True,22,0.05678370142336337,161.09827467896721
22,2020-02-13,0,72.89358964071283,87.95993258533076,True,23,0.0664955911820234,161.09827467896721
23,2020-02-14,0,72.89358964071283,87.95993258533076,True,24,0.07786779961338353,161.09827467896721
24,2020-02-15,0,72.89358964071283,87.95993258533076,True,25,0.09118389730578771,161.09827467896721
25,2020-02-16,0,72.89358964071283,87.95993258533076,True,26,0.10677578532877074,161.09827467896721
26,2020-02-17,0,72.89358964071283,87.95993258533076,True,27,0.12503189484004287,161.09827467896721
27,2020-02-18,0,72.89358964071283,87.95993258533076,True,28,0.14640676384290335,161.09827467896721
28,2020-02-19,0,72.89358964071283,87.95993258533076,True,29,0.1714322171926225,161.09827467896721
29,2020-02-20,0,72.89358964071283,87.95993258533076,True,30,0.20073041112528095,161.09827467896721
30,2020-02-21,0,72.89358964071283,87.95993258533076,True,31,0.2350290434898906,161.09827467896721
31,2020-02-22,0,72.89358964071283,87.95993258533076,True,32,0.2751790758471063,161.09827467896721
32,2020-02-23,0,72.89358964071283,87.95993258533076,True,33,0.3221753638898852,161.09827467896721
33,2020-02-24,0,72.89358964071283,87.95993258533076,True,34,0.3771806482924163,161.09827467896721
34,2020-02-25,0,72.89358964071283,87.95993258533076,True,35,0.4415534188586415,161.09827467896721
35,2020-02-26,0,72.89358964071283,87.95993258533076,True,36,0.5168802300285885,161.09827467896721
36,2020-02-27,0,72.89358964071283,87.95993258533076,True,37,0.6050131140585416,161.09827467896721
37,2020-02-28,0,72.89358964071283,87.95993258533076,True,38,0.7081128072210747,161.09827467896721
38,2020-02-29,0,72.89358964071283,87.95993258533076,True,39,0.8286985705371215,161.09827467896721
39,2020-03-01,0,72.89358964071283,87.95993258533076,True,40,0.9697054443630333,161.09827467896721
40,2020-03-02,0,72.89358964071283,87.95993258533076,True,41,1.1345498175843733,161.09827467896721
41,2020-03-03,0,72.89358964071283,87.95993258533076,True,42,1.3272042057775193,161.09827467896721
42,2020-03-04,0,72.89358964071283,87.95993258533076,True,43,1.5522821025353974,161.09827467896721
43,2020-03-05,0,72.89358964071283,87.95993258533076,True,44,1.8151336723821414,161.09827467896721
44,2020-03-06,0,72.89358964071283,87.95993258533076,True,45,2.1219528629955082,161.09827467896721
45,2020-03-07,0,72.89358964071283,87.95993258533076,True,46,2.4798961901655425,161.09827467896721
46,2020-03-08,1,72.89358964071283,87.95993258533076,True,47,2.8972129411637844,161.09827467896721
47,2020-03-09,1,72.89358964071283,87.95993258533076,True,48,3.383385788153922,161.09827467896721
48,2020-03-10,1,72.89358964071283,87.95993258533076,True,49,3.9492797261396357,161.09827467896721
49,2020-03-11,5,72.89358964071283,87.95993258533076,True,50,4.607295759420234,161.09827467896721
50,2020-03-12,5,72.89358964071283,87.95993258533076,True,51,5.371523756107197,161.09827467896721
51,2020-03-13,6,72.89358964071283,87.95993258533076,True,52,6.257886269258257,161.09827467896721
52,2020-03-14,6,72.89358964071283,87.95993258533076,True,53,7.284261796143029,161.09827467896721
53,2020-03-15,6,72.89358964071283,87.95993258533076,True,54,8.47057186399028,161.09827467896721
54,2020-03-16,8,72.89358964071283,87.95993258533076,True,55,9.83881152137636,161.09827467896721
55,2020-03-17,9,72.89358964071283,87.95993258533076,True,56,11.412997448290708,161.09827467896721
56,2020-03-18,11,72.89358964071283,87.95993258533076,True,57,13.219002361165542,161.09827467896721
57,2020-03-19,11,72.89358964071283,87.95993258533076,True,58,15.284239379107428,161.09827467896721
58,2020-03-20,13,72.89358964071283,87.95993258533076,True,59,17.63715663841885,161.09827467896721
59,2020-03-21,18,72.89358964071283,87.95993258533076,True,60,20.306502274263206,161.09827467896721
60,2020-03-22,22,72.89358964071283,87.95993258533076,True,61,23.320324978947486,161.09827467896721
61,2020-03-23,22,72.89358964071283,87.95993258533076,True,62,26.704688054893793,161.09827467896721
62,2020-03-24,27,72.89358964071283,87.95993258533076,True,63,30.48209748678005,161.09827467896721
63,2020-03-25,37,72.89358964071283,87.95993258533076,True,64,34.66967856849738,161.09827467896721
64,2020-03-26,41,72.89358964071283,87.95993258533076,True,65,39.277180773451555,161.09827467896721
65,2020-03-27,52,72.89358964071283,87.95993258533076,True,66,44.30494366074921,161.09827467896721
66,2020-03-28,56,72.89358964071283,87.95993258533076,True,67,49.7420105837622,161.09827467896721
67,2020-03-29,59,72.89358964071283,87.95993258533076,True,68,55.56462064315904,161.09827467896721
68,2020-03-30,64,72.89358964071283,87.95993258533076,True,69,61.73532867461023,161.09827467896721
69,2020-03-31,65,72.89358964071283,87.95993258533076,True,70,68.2029842642839,161.09827467896721
70,2020-04-01,69,72.89358964071283,87.95993258533076,True,71,74.90373490562298,161.09827467896721
71,2020-04-02,77,72.89358964071283,87.95993258533076,True,72,81.7631064043258,161.09827467896721
72,2020-04-03,92,72.89358964071283,87.95993258533076,True,73,88.69906957140655,161.09827467896721
73,2020-04-04,96,72.89358964071283,87.95993258533076,True,74,95.62585249546474,161.09827467896721
74,2020-04-05,104,72.89358964071283,87.95993258533076,True,75,102.45813511851286,161.09827467896721
75,2020-04-06,113,72.89358964071283,87.95993258533076,True,76,109.11519721139855,161.09827467896721
76,2020-04-07,115,72.89358964071283,87.95993258533076,True,77,115.5245989401515,161.09827467896721
77,2020-04-08,119,72.89358964071283,87.95993258533076,True,78,121.62505293384845,161.09827467896721
