,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.2945846983774,129.32552270082317,True,1,0.018788621845415774,247.80486271960496
1,2020-01-23,0,79.2945846983774,129.32552270082317,True,2,0.021220351794300815,247.80486271960496
2,2020-01-24,0,79.2945846983774,129.32552270082317,True,3,0.02396678085319995,247.80486271960496
3,2020-01-25,0,79.2945846983774,129.32552270082317,True,4,0.027068627352822696,247.80486271960496
4,2020-01-26,0,79.2945846983774,129.32552270082317,True,5,0.03057187587762265,247.80486271960496
5,2020-01-27,0,79.2945846983774,129.32552270082317,True,6,0.03452845775959878,247.80486271960496
6,2020-01-28,0,79.2945846983774,129.32552270082317,True,7,0.03899701933576265,247.80486271960496
7,2020-01-29,0,79.2945846983774,129.32552270082317,True,8,0.04404378924180631,247.80486271960496
8,2020-01-30,0,79.2945846983774,129.32552270082317,True,9,0.049743557449564386,247.80486271960496
9,2020-01-31,0,79.2945846983774,129.32552270082317,True,10,0.05618078037006844,247.80486271960496
10,2020-02-01,0,79.2945846983774,129.32552270082317,True,11,0.06345082815871689,247.80486271960496
11,2020-02-02,0,79.2945846983774,129.32552270082317,True,12,0.07166139239797525,247.80486271960496
12,2020-02-03,0,79.2945846983774,129.32552270082317,True,13,0.08093407462215348,247.80486271960496
13,2020-02-04,0,79.2945846983774,129.32552270082317,True,14,0.09140617871682419,247.80486271960496
14,2020-02-05,0,79.2945846983774,129.32552270082317,True,15,0.10323273310367855,247.80486271960496
15,2020-02-06,0,79.2945846983774,129.32552270082317,True,16,0.11658877184414866,247.80486271960496
16,2020-02-07,0,79.2945846983774,129.32552270082317,True,17,0.13167190739880086,247.80486271960496
17,2020-02-08,0,79.2945846983774,129.32552270082317,True,18,0.14870523180383655,247.80486271960496
18,2020-02-09,0,79.2945846983774,129.32552270082317,True,19,0.1679405875129835,247.80486271960496
19,2020-02-10,0,79.2945846983774,129.32552270082317,True,20,0.18966225414663085,247.80486271960496
20,2020-02-11,0,79.2945846983774,129.32552270082317,True,21,0.21419110293567045,247.80486271960496
21,2020-02-12,0,79.2945846983774,129.32552270082317,True,22,0.2418892767910051,247.80486271960496
22,2020-02-13,0,79.2945846983774,129.32552270082317,True,23,0.2731654607159865,247.80486271960496
23,2020-02-14,0,79.2945846983774,129.32552270082317,True,24,0.30848081475016514,247.80486271960496
24,2020-02-15,0,79.2945846983774,129.32552270082317,True,25,0.3483556498251381,247.80486271960496
25,2020-02-16,0,79.2945846983774,129.32552270082317,True,26,0.39337693585428163,247.80486271960496
26,2020-02-17,0,79.2945846983774,129.32552270082317,True,27,0.44420674108114494,247.80486271960496
27,2020-02-18,0,79.2945846983774,129.32552270082317,True,28,0.5015917121694123,247.80486271960496
28,2020-02-19,0,79.2945846983774,129.32552270082317,True,29,0.5663737156953323,247.80486271960496
29,2020-02-20,0,79.2945846983774,129.32552270082317,True,30,0.6395017735270218,247.80486271960496
30,2020-02-21,0,79.2945846983774,129.32552270082317,True,31,0.722045436917038,247.80486271960496
31,2020-02-22,0,79.2945846983774,129.32552270082317,True,32,0.8152097567979852,247.80486271960496
32,2020-02-23,0,79.2945846983774,129.32552270082317,True,33,0.9203520204665983,247.80486271960496
33,2020-02-24,0,79.2945846983774,129.32552270082317,True,34,1.0390004371611155,247.80486271960496
34,2020-02-25,0,79.2945846983774,129.32552270082317,True,35,1.1728749664174047,247.80486271960496
35,2020-02-26,0,79.2945846983774,129.32552270082317,True,36,1.3239104927727654,247.80486271960496
36,2020-02-27,0,79.2945846983774,129.32552270082317,True,37,1.4942825573663165,247.80486271960496
37,2020-02-28,0,79.2945846983774,129.32552270082317,True,38,1.6864358599450282,247.80486271960496
38,2020-02-29,0,79.2945846983774,129.32552270082317,True,39,1.9031157420234095,247.80486271960496
39,2020-03-01,0,79.2945846983774,129.32552270082317,True,40,2.147402851289428,247.80486271960496
40,2020-03-02,0,79.2945846983774,129.32552270082317,True,41,2.4227511660525956,247.80486271960496
41,2020-03-03,0,79.2945846983774,129.32552270082317,True,42,2.7330295231600816,247.80486271960496
42,2020-03-04,0,79.2945846983774,129.32552270082317,True,43,3.082566739121233,247.80486271960496
43,2020-03-05,0,79.2945846983774,129.32552270082317,True,44,3.476200337003803,247.80486271960496
44,2020-03-06,0,79.2945846983774,129.32552270082317,True,45,3.9193287847639153,247.80486271960496
45,2020-03-07,0,79.2945846983774,129.32552270082317,True,46,4.417967006662286,247.80486271960496
46,2020-03-08,1,79.2945846983774,129.32552270082317,True,47,4.978804739713938,247.80486271960496
47,2020-03-09,1,79.2945846983774,129.32552270082317,True,48,5.609267061963864,247.80486271960496
48,2020-03-10,1,79.2945846983774,129.32552270082317,True,49,6.3175761080245,247.80486271960496
49,2020-03-11,5,79.2945846983774,129.32552270082317,True,50,7.11281259838139,247.80486271960496
50,2020-03-12,5,79.2945846983774,129.32552270082317,True,51,8.00497533115232,247.80486271960496
51,2020-03-13,6,79.2945846983774,129.32552270082317,True,52,9.005036208099,247.80486271960496
52,2020-03-14,6,79.2945846983774,129.32552270082317,True,53,10.124987683347356,247.80486271960496
53,2020-03-15,6,79.2945846983774,129.32552270082317,True,54,11.377878731215416,247.80486271960496
54,2020-03-16,8,79.2945846983774,129.32552270082317,True,55,12.77783453485378,247.80486271960496
55,2020-03-17,9,79.2945846983774,129.32552270082317,True,56,14.340054118675704,247.80486271960496
56,2020-03-18,11,79.2945846983774,129.32552270082317,True,57,16.08077912111129,247.80486271960496
57,2020-03-19,11,79.2945846983774,129.32552270082317,True,58,18.017225890191913,247.80486271960496
58,2020-03-20,13,79.2945846983774,129.32552270082317,True,59,20.167472173357638,247.80486271960496
59,2020-03-21,18,79.2945846983774,129.32552270082317,True,60,22.55028899181724,247.80486271960496
60,2020-03-22,22,79.2945846983774,129.32552270082317,True,61,25.18490800710742,247.80486271960496
61,2020-03-23,22,79.2945846983774,129.32552270082317,True,62,28.09071501357393,247.80486271960496
62,2020-03-24,27,79.2945846983774,129.32552270082317,True,63,31.286861372084996,247.80486271960496
63,2020-03-25,37,79.2945846983774,129.32552270082317,True,64,34.79178750499731,247.80486271960496
64,2020-03-26,41,79.2945846983774,129.32552270082317,True,65,38.62265625976629,247.80486271960496
65,2020-03-27,52,79.2945846983774,129.32552270082317,True,66,42.794699225036965,247.80486271960496
66,2020-03-28,56,79.2945846983774,129.32552270082317,True,67,47.32048603995537,247.80486271960496
67,2020-03-29,59,79.2945846983774,129.32552270082317,True,68,52.20913527583671,247.80486271960496
68,2020-03-30,64,79.2945846983774,129.32552270082317,True,69,57.46549522039358,247.80486271960496
69,2020-03-31,65,79.2945846983774,129.32552270082317,True,70,63.08933315286528,247.80486271960496
70,2020-04-01,69,79.2945846983774,129.32552270082317,True,71,69.07458139073586,247.80486271960496
71,2020-04-02,77,79.2945846983774,129.32552270082317,True,72,75.40869610915122,247.80486271960496
72,2020-04-03,92,79.2945846983774,129.32552270082317,True,73,82.0721890668589,247.80486271960496
73,2020-04-04,96,79.2945846983774,129.32552270082317,True,74,89.03839131747641,247.80486271960496
74,2020-04-05,104,79.2945846983774,129.32552270082317,True,75,96.2735004720367,247.80486271960496
75,2020-04-06,113,79.2945846983774,129.32552270082317,True,76,103.7369485242512,247.80486271960496
76,2020-04-07,115,79.2945846983774,129.32552270082317,True,77,111.38210607446233,247.80486271960496
77,2020-04-08,119,79.2945846983774,129.32552270082317,True,78,119.15731259724846,247.80486271960496
78,2020-04-09,124,79.2945846983774,129.32552270082317,True,79,127.00719393175667,247.80486271960496
79,2020-04-10,129,79.2945846983774,129.32552270082317,True,80,134.87420098276908,247.80486271960496
80,2020-04-11,133,79.2945846983774,129.32552270082317,True,81,142.7002814872581,247.80486271960496
81,2020-04-12,134,79.2945846983774,129.32552270082317,True,82,150.4285829280546,247.80486271960496
82,2020-04-13,147,79.2945846983774,129.32552270082317,True,83,158.00508140474443,247.80486271960496
83,2020-04-14,159,79.2945846983774,129.32552270082317,True,84,165.38003901968116,247.80486271960496
84,2020-04-15,161,79.2945846983774,129.32552270082317,True,85,172.50920988360016,247.80486271960496
85,2020-04-16,174,79.2945846983774,129.32552270082317,True,86,179.3547395001483,247.80486271960496
86,2020-04-17,199,79.2945846983774,129.32552270082317,True,87,185.885730463347,247.80486271960496
87,2020-04-18,202,79.2945846983774,129.32552270082317,True,88,192.07847532749614,247.80486271960496
