,Report_Date,Paraguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.54636144639396,85.36509796106206,True,1,0.0020009060300670814,160.6613120016129
1,2020-01-23,0,72.54636144639396,85.36509796106206,True,2,0.0023450238381072823,160.6613120016129
2,2020-01-24,0,72.54636144639396,85.36509796106206,True,3,0.002748322416156037,160.6613120016129
3,2020-01-25,0,72.54636144639396,85.36509796106206,True,4,0.003220979212162652,160.6613120016129
4,2020-01-26,0,72.54636144639396,85.36509796106206,True,5,0.0037749217793892663,160.6613120016129
5,2020-01-27,0,72.54636144639396,85.36509796106206,True,6,0.004424128673382328,160.6613120016129
6,2020-01-28,0,72.54636144639396,85.36509796106206,True,7,0.005184982063847646,160.6613120016129
7,2020-01-29,0,72.54636144639396,85.36509796106206,True,8,0.006076680942696328,160.6613120016129
8,2020-01-30,0,72.54636144639396,85.36509796106206,True,9,0.007121725332165883,160.6613120016129
9,2020-01-31,0,72.54636144639396,85.36509796106206,True,10,0.008346483679636493,160.6613120016129
10,2020-02-01,0,72.54636144639396,85.36509796106206,True,11,0.009781857712618039,160.6613120016129
11,2020-02-02,0,72.54636144639396,85.36509796106206,True,12,0.011464061469768886,160.6613120016129
12,2020-02-03,0,72.54636144639396,85.36509796106206,True,13,0.013435534081608755,160.6613120016129
13,2020-02-04,0,72.54636144639396,85.36509796106206,True,14,0.015746009217520986,160.6613120016129
14,2020-02-05,0,72.54636144639396,85.36509796106206,True,15,0.018453768024766167,160.6613120016129
15,2020-02-06,0,72.54636144639396,85.36509796106206,True,16,0.021627106954667442,160.6613120016129
16,2020-02-07,0,72.54636144639396,85.36509796106206,True,17,0.02534605720997073,160.6613120016129
17,2020-02-08,0,72.54636144639396,85.36509796106206,True,18,0.02970439878182033,160.6613120016129
18,2020-02-09,0,72.54636144639396,85.36509796106206,True,19,0.034812019320433076,160.6613120016129
19,2020-02-10,0,72.54636144639396,85.36509796106206,True,20,0.040797676567925295,160.6613120016129
20,2020-02-11,0,72.54636144639396,85.36509796106206,True,21,0.047812232966894574,160.6613120016129
21,2020-02-12,0,72.54636144639396,85.36509796106206,True,22,0.05603244256347834,160.6613120016129
22,2020-02-13,0,72.54636144639396,85.36509796106206,True,23,0.06566538369755533,160.6613120016129
23,2020-02-14,0,72.54636144639396,85.36509796106206,True,24,0.07695364649615144,160.6613120016129
24,2020-02-15,0,72.54636144639396,85.36509796106206,True,25,0.09018140217277867,160.6613120016129
25,2020-02-16,0,72.54636144639396,85.36509796106206,True,26,0.10568150193256468,160.6613120016129
26,2020-02-17,0,72.54636144639396,85.36509796106206,True,27,0.12384377726937033,160.6613120016129
27,2020-02-18,0,72.54636144639396,85.36509796106206,True,28,0.14512474102212589,160.6613120016129
28,2020-02-19,0,72.54636144639396,85.36509796106206,True,29,0.1700589201562046,160.6613120016129
29,2020-02-20,0,72.54636144639396,85.36509796106206,True,30,0.1992720872761167,160.6613120016129
30,2020-02-21,0,72.54636144639396,85.36509796106206,True,31,0.23349669875857235,160.6613120016129
31,2020-02-22,0,72.54636144639396,85.36509796106206,True,32,0.2735898934579618,160.6613120016129
32,2020-02-23,0,72.54636144639396,85.36509796106206,True,33,0.3205544573977319,160.6613120016129
33,2020-02-24,0,72.54636144639396,85.36509796106206,True,34,0.3755632167367254,160.6613120016129
34,2020-02-25,0,72.54636144639396,85.36509796106206,True,35,0.43998738328478765,160.6613120016129
35,2020-02-26,0,72.54636144639396,85.36509796106206,True,36,0.5154294431471282,160.6613120016129
36,2020-02-27,0,72.54636144639396,85.36509796106206,True,37,0.603761248199148,160.6613120016129
37,2020-02-28,0,72.54636144639396,85.36509796106206,True,38,0.7071680395053733,160.6613120016129
38,2020-02-29,0,72.54636144639396,85.36509796106206,True,39,0.828199197526739,160.6613120016129
39,2020-03-01,0,72.54636144639396,85.36509796106206,True,40,0.9698265700375148,160.6613120016129
40,2020-03-02,0,72.54636144639396,85.36509796106206,True,41,1.1355112663936975,160.6613120016129
41,2020-03-03,0,72.54636144639396,85.36509796106206,True,42,1.3292798137858672,160.6613120016129
42,2020-03-04,0,72.54636144639396,85.36509796106206,True,43,1.5558105301470513,160.6613120016129
43,2020-03-05,0,72.54636144639396,85.36509796106206,True,44,1.820530855946511,160.6613120016129
44,2020-03-06,0,72.54636144639396,85.36509796106206,True,45,2.129726171653658,160.6613120016129
45,2020-03-07,0,72.54636144639396,85.36509796106206,True,46,2.4906602677592593,160.6613120016129
46,2020-03-08,1,72.54636144639396,85.36509796106206,True,47,2.911707076588961,160.6613120016129
47,2020-03-09,1,72.54636144639396,85.36509796106206,True,48,3.4024924529015235,160.6613120016129
48,2020-03-10,1,72.54636144639396,85.36509796106206,True,49,3.974043622245624,160.6613120016129
49,2020-03-11,5,72.54636144639396,85.36509796106206,True,50,4.638942307699683,160.6613120016129
50,2020-03-12,5,72.54636144639396,85.36509796106206,True,51,5.411475393262739,160.6613120016129
51,2020-03-13,6,72.54636144639396,85.36509796106206,True,52,6.307774182668879,160.6613120016129
52,2020-03-14,6,72.54636144639396,85.36509796106206,True,53,7.34592978118558,160.6613120016129
53,2020-03-15,6,72.54636144639396,85.36509796106206,True,54,8.546067829017575,160.6613120016129
54,2020-03-16,8,72.54636144639396,85.36509796106206,True,55,9.930360806832349,160.6613120016129
55,2020-03-17,9,72.54636144639396,85.36509796106206,True,56,11.522950635020102,160.6613120016129
56,2020-03-18,11,72.54636144639396,85.36509796106206,True,57,13.349748761706339,160.6613120016129
57,2020-03-19,11,72.54636144639396,85.36509796106206,True,58,15.43807618674285,160.6613120016129
58,2020-03-20,13,72.54636144639396,85.36509796106206,True,59,17.816103144729706,160.6613120016129
59,2020-03-21,18,72.54636144639396,85.36509796106206,True,60,20.51204920873017,160.6613120016129
60,2020-03-22,22,72.54636144639396,85.36509796106206,True,61,23.55311157048668,160.6613120016129
61,2020-03-23,22,72.54636144639396,85.36509796106206,True,62,26.964104631697197,160.6613120016129
62,2020-03-24,27,72.54636144639396,85.36509796106206,True,63,30.76581998833952,160.6613120016129
63,2020-03-25,37,72.54636144639396,85.36509796106206,True,64,34.973153541189276,160.6613120016129
64,2020-03-26,41,72.54636144639396,85.36509796106206,True,65,39.59309481289668,160.6613120016129
65,2020-03-27,52,72.54636144639396,85.36509796106206,True,66,44.622728266796116,160.6613120016129
66,2020-03-28,56,72.54636144639396,85.36509796106206,True,67,50.047449030276454,160.6613120016129
67,2020-03-29,59,72.54636144639396,85.36509796106206,True,68,55.839633472812714,160.6613120016129
68,2020-03-30,64,72.54636144639396,85.36509796106206,True,69,61.9580139545452,160.6613120016129
69,2020-03-31,65,72.54636144639396,85.36509796106206,True,70,68.34797368515898,160.6613120016129
70,2020-04-01,69,72.54636144639396,85.36509796106206,True,71,74.9428956045158,160.6613120016129
71,2020-04-02,77,72.54636144639396,85.36509796106206,True,72,81.66657357762176,160.6613120016129
72,2020-04-03,92,72.54636144639396,85.36509796106206,True,73,88.43654371125915,160.6613120016129
73,2020-04-04,96,72.54636144639396,85.36509796106206,True,74,95.16804814529613,160.6613120016129
74,2020-04-05,104,72.54636144639396,85.36509796106206,True,75,101.77823679081607,160.6613120016129
75,2020-04-06,113,72.54636144639396,85.36509796106206,True,76,108.19017095459485,160.6613120016129
76,2020-04-07,115,72.54636144639396,85.36509796106206,True,77,114.33622741810345,160.6613120016129
77,2020-04-08,119,72.54636144639396,85.36509796106206,True,78,120.16060329863151,160.6613120016129
78,2020-04-09,124,72.54636144639396,85.36509796106206,True,79,125.62076528419144,160.6613120016129
79,2020-04-10,129,72.54636144639396,85.36509796106206,True,80,130.6878382347534,160.6613120016129
