,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-7.322273017149819,-35.27908058013383,23.43049140600805,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
1,2020-01-23,-10.64535896433296,-42.481116884197036,16.9358543245477,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
2,2020-01-24,1.1414857522996962,-27.884304641884718,33.719905172634455,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
3,2020-01-25,6.37394648263038,-23.384112092970224,34.86345760085334,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
4,2020-01-26,9.39397337366165,-20.349481507035676,38.776132659262295,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
5,2020-01-27,3.3675229621203906,-28.02450914044335,35.07374316902068,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
6,2020-01-28,-2.1568508556843424,-32.240505309637996,28.148430859322108,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
7,2020-01-29,-7.295211185577481,-36.49722237036257,26.39427443271241,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
8,2020-01-30,-10.613493190529791,-39.736197902875155,17.762169712537176,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
9,2020-01-31,1.1790082453063093,-28.250025528417197,28.890977029760247,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
10,2020-02-01,6.418129851383236,-21.02420271060785,36.59501805524536,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
11,2020-02-02,9.44600002509209,-20.55030472865968,39.05761894369962,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
12,2020-02-03,3.428785194284906,-26.063525022870877,29.506393141668468,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
13,2020-02-04,-2.0847135972586193,-33.09944612459944,26.50369285215081,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
14,2020-02-05,-7.210268438700896,-37.62982327376802,23.09197681314461,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
15,2020-02-06,-10.51347182147011,-39.987776932308506,19.79752704240223,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
16,2020-02-07,1.2967848643538549,-27.220610039245937,31.2745834216807,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
17,2020-02-08,6.556813458638535,-25.217093555025798,36.84067812434521,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
18,2020-02-09,9.609301794662251,-18.98040660146791,38.97897427750889,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
19,2020-02-10,3.621075024914461,-24.10036484925972,32.87419440189647,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
20,2020-02-11,-1.8582901761181057,-33.205667617927475,26.846976231098818,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
21,2020-02-12,-6.9436526194509565,-36.51311142039939,22.912451407763978,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
22,2020-02-13,-10.199529451473124,-40.4195384208892,20.039026284508196,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
23,2020-02-14,1.666454097078552,-28.824577601192946,30.819727198547437,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
24,2020-02-15,6.992100682551042,-23.263254186547616,38.5840896636545,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
25,2020-02-16,10.121853450235063,-18.42029525572412,41.0247938554822,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
26,2020-02-17,4.224604254306387,-27.8184046789284,30.500379577335195,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
27,2020-02-18,-1.1476369432327571,-30.292932542378715,27.50867050605701,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
28,2020-02-19,-6.106864116965823,-34.413901345803495,26.178528897625338,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
29,2020-02-20,-9.214221576346628,-40.75228972204263,20.240197469162048,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
30,2020-02-21,2.8266362483284073,-27.31181518567499,32.821643174068754,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
31,2020-02-22,8.358186626604759,-22.515858680983357,40.058343919756155,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
32,2020-02-23,11.73037565355541,-17.667776955686904,41.924132559966814,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
33,2020-02-24,6.118572937822372,-23.158069309840183,35.55915384051342,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
34,2020-02-25,1.0824132470888865,-27.062902012322763,32.1657312319433,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
35,2020-02-26,-3.4811230214694904,-32.287023624672344,26.92369691075677,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
36,2020-02-27,-6.122618202082716,-36.586281276712434,22.349925544426483,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
37,2020-02-28,6.466702554941505,-23.906104677629738,34.94015718462434,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
38,2020-02-29,12.643941636628337,-17.05085345668598,42.49116511555677,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
39,2020-03-01,16.776251810212962,-13.563019175776105,45.40267340021821,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
40,2020-03-02,12.059243526111429,-18.0103361848447,41.604905102117044,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
41,2020-03-03,8.076357347422492,-23.110809164756876,37.12382666633997,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
42,2020-03-04,4.752566411930617,-24.21883301007001,36.050107317219464,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
43,2020-03-05,3.5701963048255863,-27.400603424324938,35.260191481294186,0.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
44,2020-03-06,17.876696710098066,-12.758850940716165,46.13296489313308,1.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
45,2020-03-07,26.07460671718782,-3.321159634335515,58.02002233310987,1.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
46,2020-03-08,32.584438210361085,2.0554379376645286,63.52710479868197,1.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
47,2020-03-09,30.664434502989025,0.34399707907038424,61.840424666028,1.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
48,2020-03-10,29.971512959848756,-0.94527122447547,60.246428856116914,5.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
49,2020-03-11,30.516787397186242,-0.9455462029436458,58.74350824550362,12.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
50,2020-03-12,33.883491021812006,3.3417384502109133,62.443063842300845,19.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
51,2020-03-13,53.53716951597164,21.54515031563169,81.7835835524908,35.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
52,2020-03-14,68.01842208970186,39.352690627299076,96.84400035819777,46.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
53,2020-03-15,81.90894972337206,53.65622946728472,111.69489891789394,48.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
54,2020-03-16,88.65489854961542,58.573101342233066,118.16153544292224,55.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
55,2020-03-17,98.13182966190239,69.1234982543188,127.25297250072703,65.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
56,2020-03-18,110.60471934169598,77.12765489887872,140.98882270559866,83.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
57,2020-03-19,127.95079574777007,96.6498853105972,158.61888076745927,103.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
58,2020-03-20,163.97503222316834,134.12076771798652,193.22896793652572,135.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
59,2020-03-21,197.60847493411802,168.38642027853277,227.8606273635872,171.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
60,2020-03-22,233.8799922869251,202.46853764974938,262.76026222826454,222.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
61,2020-03-23,266.74516358463393,237.37569953732506,294.8343949062674,249.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
62,2020-03-24,306.6554941112683,275.3812854926196,333.73235052233383,303.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
63,2020-03-25,354.52424385665194,322.8317172693707,384.7396927497842,384.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
64,2020-03-26,412.9493957985221,383.5642161845211,441.6542802332521,384.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
65,2020-03-27,496.5286124964891,471.21168991446393,525.3651469301152,457.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
66,2020-03-28,585.0521023167539,555.1497415315241,615.1192260621071,659.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
67,2020-03-29,684.4627918730312,653.8440114270803,715.2013090120214,741.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
68,2020-03-30,789.6654356648774,757.8746451227328,821.0140817178185,785.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
69,2020-03-31,912.0662059136642,880.5795104111248,941.8506334605097,900.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
70,2020-04-01,1053.4930501436515,1024.5645069457014,1083.9699839443156,1060.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
71,2020-04-02,1217.3614058830965,1187.0847336410993,1247.359446070892,1171.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
72,2020-04-03,1418.9121727672448,1391.029264113046,1448.1240131845348,1476.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
73,2020-04-04,1638.3100979620801,1606.1043678680278,1667.9246106398075,1624.0,2020-04-08,87.15728388907141,False,78,10949.692715463665
