,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,5.136225953313702,-64.01235615804535,70.80481459728242,0.0,1.722554927874166e-17,1.9809025629981568e-18,3.9226675692933117,-74.51621198798966,76.51880352137208,2020-04-20,87.90425235441946,True,90,9838.948956566917
1,2020-01-23,-4.3133424404410015,-73.63615606065252,63.63823221106572,0.0,2.9018850905987865e-14,4.763987049175767e-15,-7.58073221531955,-87.33218562540458,73.63950276092072,2020-04-20,87.90425235441946,True,90,9838.948956566917
2,2020-01-24,2.0259364023167867,-64.75162756905557,65.29337128825786,0.0,2.2390608253457954e-12,4.526803533287289e-13,-1.0202465154239881,-81.32615782104723,78.32190812261506,2020-04-20,87.90425235441946,True,90,9838.948956566917
3,2020-01-25,0.19902099806194418,-67.46711559324159,69.3707988216921,0.0,4.888631963354521e-11,1.1457187763119434e-11,1.4710133199946447,-74.82980847981234,76.83545374125616,2020-04-20,87.90425235441946,True,90,9838.948956566917
4,2020-01-26,-3.5739424508110256,-68.35546063622995,60.46708885844864,0.0,5.344297637211928e-10,1.4045962775795632e-10,-1.1197207716963034,-79.94759212458631,80.44827407146607,2020-04-20,87.90425235441946,True,90,9838.948956566917
5,2020-01-27,-1.6745473711380592,-63.54448366580227,62.66608719190586,0.0,3.772011632761914e-09,1.0886771419034914e-09,1.7352743401066586,-69.72927232538106,80.07058024428359,2020-04-20,87.90425235441946,True,90,9838.948956566917
6,2020-01-28,2.6116738032149227,-60.708910569813334,69.25481305612864,0.0,1.9684471401540327e-08,6.149386341854742e-09,3.4426095396305696,-73.65099836852023,83.00596626478836,2020-04-20,87.90425235441946,True,90,9838.948956566917
7,2020-01-29,5.202225881033407,-58.51694958846211,73.4364968959961,0.0,8.235585395986418e-08,2.755405295690587e-08,4.048387552528265,-75.29630056471993,85.83078700666923,2020-04-20,87.90425235441946,True,90,9838.948956566917
8,2020-01-30,-4.23674473031015,-70.01132180241164,64.65148542201725,0.0,2.9104403571400443e-07,1.0344754260779748e-07,-7.43643668033568,-87.33618778619011,71.48115837675309,2020-04-20,87.90425235441946,True,90,9838.948956566917
9,2020-01-31,2.1148335765825244,-66.64369937589709,68.61031623450917,0.0,9.003218057674875e-07,3.37799475878807e-07,-0.8546309112135098,-83.93557897049506,78.62621116179241,2020-04-20,87.90425235441946,True,90,9838.948956566917
