,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.45837996121607966,-22.95935001532675,24.17209294863319,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
1,2020-01-23,-10.876497301658262,-35.07788695117834,13.675046714333904,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
2,2020-01-24,0.6651491773593091,-23.63038508861222,24.54882098665321,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
3,2020-01-25,5.787172308314205,-19.29587082901513,30.70840974149538,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
4,2020-01-26,8.94729322410918,-16.533787297625405,31.5909691493697,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
5,2020-01-27,-1.6932486699669898,-27.15371404130989,19.824403219396892,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
6,2020-01-28,-3.2105482739905535,-26.44774686828677,22.10905076470054,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
7,2020-01-29,0.47318530734640585,-22.322204270740794,24.43314061179065,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
8,2020-01-30,-10.858870892822404,-34.50501589238336,13.61523510310443,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
9,2020-01-31,0.6861341813938752,-23.455281952612406,26.119053295090268,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
10,2020-02-01,5.812155861861683,-18.040336855762828,29.73013330612321,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
11,2020-02-02,8.977037218074667,-15.219592351347655,32.97771704817839,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
12,2020-02-03,-1.6578371747511063,-26.6540859540434,20.825548935436142,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
13,2020-02-04,-3.1683893873907123,-26.613830459589906,20.32240741323209,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
14,2020-02-05,0.5233772341518559,-23.450930897848487,23.19423342134088,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
15,2020-02-06,-10.799115315704707,-35.59268471849026,14.087144022376346,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
16,2020-02-07,0.7572756512167071,-22.214247292083414,23.527517978078276,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
17,2020-02-08,5.896852661006758,-17.645115231174177,29.411188170209833,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
18,2020-02-09,9.077872123318555,-13.174970713495304,34.60847819739928,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
19,2020-02-10,-1.537789300757502,-28.045814675234936,22.0740377606702,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
20,2020-02-11,-3.025467851922218,-27.116988703383484,23.275972711232388,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
21,2020-02-12,0.693530552267445,-24.81900604498125,25.065778059519012,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
22,2020-02-13,-10.59654181416236,-34.97512042442312,13.535472053823941,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
23,2020-02-14,0.9984461649362515,-22.789873724402494,26.43240475344546,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
24,2020-02-15,6.183973702758223,-18.123272160219532,30.90267990593505,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
25,2020-02-16,9.419697993420526,-13.396038541164932,33.364406780915964,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
26,2020-02-17,-1.1308367672843558,-24.26060186121161,24.962797939752566,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
27,2020-02-18,-2.5409788810777485,-26.83415953652854,22.158822825504174,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
28,2020-02-19,1.2703269044069567,-23.607473398394088,25.805747076567933,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
29,2020-02-20,-9.909854071073513,-33.009307726853315,14.15959617423188,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
30,2020-02-21,1.8159577577138082,-20.715295801684032,25.782237866447673,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
31,2020-02-22,7.157227182905397,-18.286673808601954,29.880140170630305,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
32,2020-02-23,10.578355129167946,-13.037484555649,34.29467669108202,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
33,2020-02-24,0.2485315962674688,-23.552363401396807,24.615017065945672,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
34,2020-02-25,-0.8988756142208039,-25.089569735423936,22.066037300712036,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
35,2020-02-26,3.2251861353273568,-21.11963795834899,26.28177359933541,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
36,2020-02-27,-7.582704230804091,-30.960093056398875,16.744770211558713,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
37,2020-02-28,4.586251782456747,-18.699563431917046,28.581660946030667,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
38,2020-02-29,10.454984140645914,-13.764350467176332,34.24073537438213,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
39,2020-03-01,14.503909747170045,-10.205887502144064,40.54900842827499,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
40,2020-03-02,4.92126520457075,-19.80766755474582,30.014111701479465,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
41,2020-03-03,4.663064197722955,-18.912753370626273,29.58889295669799,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
42,2020-03-04,9.845277873348644,-14.466095018075112,34.40227186630517,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
43,2020-03-05,0.2964727566563248,-23.235681735526214,22.98603428157159,0.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
44,2020-03-06,13.96344493714567,-9.302781437476725,38.72315453266858,1.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
45,2020-03-07,21.61424180241434,-2.334266202119513,45.58157673165263,1.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
46,2020-03-08,27.782824197731898,2.539483736019622,52.085760021148495,1.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
47,2020-03-09,20.72093424173051,-1.3672843482871262,43.8725653249649,1.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
48,2020-03-10,23.459851193272165,-0.7976348219117422,47.12884924559539,5.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
49,2020-03-11,32.20467207727843,8.42075461766829,56.083244060322784,12.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
50,2020-03-12,26.889392479525497,2.727128360719775,48.8113268665203,19.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
51,2020-03-13,45.58536826846926,23.042924861134267,70.647117884621,35.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
52,2020-03-14,59.2075903609747,34.98922902446797,82.69053427782774,46.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
53,2020-03-15,72.46306134289291,49.386443453112136,96.61963074519207,48.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
54,2020-03-16,73.8068645415598,49.86428388779574,97.97135939216406,55.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
55,2020-03-17,86.50861440598374,63.08481139043048,109.528651594458,65.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
56,2020-03-18,107.05190049706606,80.43470915972362,130.14987831638493,83.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
57,2020-03-19,115.69492847977627,91.47935633195978,138.46655670336887,103.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
58,2020-03-20,150.88479636660327,127.4292443509267,174.59124187210577,135.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
59,2020-03-21,183.96959466041938,159.4909445245379,208.48953387046322,171.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
60,2020-03-22,220.15223539183847,196.26281150700646,243.18651200816973,222.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
61,2020-03-23,248.45102739996466,224.88811452407478,273.36278562933734,249.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
62,2020-03-24,292.76886575383827,270.0583891254347,315.56801193548307,303.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
63,2020-03-25,350.2925144969545,326.6368817119173,375.03105838872807,384.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
64,2020-03-26,402.04867742979724,378.990082861445,425.7192229137022,384.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
65,2020-03-27,487.3073625356716,464.3966432848797,509.5155904195608,457.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
66,2020-03-28,578.2743620512244,553.1509401669526,601.9601467844582,659.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
67,2020-03-29,681.0140164605798,655.4741447092023,706.2290060651908,741.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
68,2020-03-30,785.3643597961352,764.0440972103061,807.9397373501647,785.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
69,2020-03-31,915.9437799612898,892.8138978430161,940.2284605676934,900.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
70,2020-04-01,1070.4687351660955,1046.7063575536313,1093.737720945725,1060.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
71,2020-04-02,1230.2089668277642,1206.22451022753,1255.252475829979,1171.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
72,2020-04-03,1434.2732843000995,1410.345430745293,1457.9447505195246,1476.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
73,2020-04-04,1654.1743955553652,1632.2416317039012,1680.6149999734591,1624.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
74,2020-04-05,1894.6257698267427,1870.7089484423018,1918.715317711746,1908.0,2020-04-05,84.25929833701919,False,75,7711.421564562529
75,2020-04-06,2143.3500548750767,2118.549895209887,2168.186808410342,,2020-04-05,84.25929833701919,False,75,7711.421564562529
76,2020-04-07,2422.0204360049115,2397.5310541962344,2445.39201461817,,2020-04-05,84.25929833701919,False,75,7711.421564562529
77,2020-04-08,2724.5790371165076,2700.3230404287347,2747.166463710526,,2020-04-05,84.25929833701919,False,75,7711.421564562529
78,2020-04-09,3027.7812219554535,3003.485329403926,3051.747130781699,,2020-04-05,84.25929833701919,False,75,7711.421564562529
79,2020-04-10,3365.6732383611056,3343.200534261521,3390.8389475432814,,2020-04-05,84.25929833701919,False,75,7711.421564562529
80,2020-04-11,3704.451893779959,3680.325720284104,3729.1962491392255,,2020-04-05,84.25929833701919,False,75,7711.421564562529
81,2020-04-12,4043.6409109743827,4018.704003939938,4066.113655162526,,2020-04-05,84.25929833701919,False,75,7711.421564562529
82,2020-04-13,4366.325858365321,4342.493870575597,4392.541022774267,,2020-04-05,84.25929833701919,False,75,7711.421564562529
83,2020-04-14,4690.516234060622,4666.181966245489,4714.3075185818925,,2020-04-05,84.25929833701919,False,75,7711.421564562529
84,2020-04-15,5007.819540493298,4982.773781972859,5032.852102809466,,2020-04-05,84.25929833701919,False,75,7711.421564562529
85,2020-04-16,5294.222010412247,5270.44446592338,5319.396105228023,,2020-04-05,84.25929833701919,False,75,7711.421564562529
86,2020-04-17,5584.645718615093,5560.7209569410625,5609.192384253803,,2020-04-05,84.25929833701919,False,75,7711.421564562529
87,2020-04-18,5847.717826748819,5825.423928068842,5870.976761732043,,2020-04-05,84.25929833701919,False,75,7711.421564562529
88,2020-04-19,6086.701326254812,6063.042516233729,6111.658704565236,,2020-04-05,84.25929833701919,False,75,7711.421564562529
89,2020-04-20,6289.3682629058285,6264.553046754222,6313.140414314676,,2020-04-05,84.25929833701919,False,75,7711.421564562529
90,2020-04-21,6478.938917978749,6454.192552879289,6503.7950312644125,,2020-04-05,84.25929833701919,False,75,7711.421564562529
91,2020-04-22,6652.330959600047,6628.081075915254,6678.29938941101,,2020-04-05,84.25929833701919,False,75,7711.421564562529
92,2020-04-23,6790.565262849734,6766.928504982466,6815.257805873633,,2020-04-05,84.25929833701919,False,75,7711.421564562529
93,2020-04-24,6933.034569673732,6909.312277089303,6956.89784218137,,2020-04-05,84.25929833701919,False,75,7711.421564562529
94,2020-04-25,7052.087788012149,7027.378699714326,7075.688230877506,,2020-04-05,84.25929833701919,False,75,7711.421564562529
