,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.42085198233443694,-23.47186003177997,23.254226160044325,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
1,2020-01-23,-10.701388216709194,-32.965666194740365,14.598393668388338,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
2,2020-01-24,1.215341861879097,-22.059780910740187,24.24559032259891,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
3,2020-01-25,6.937676154078226,-16.69518069100796,29.648166204898818,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
4,2020-01-26,7.436950044187505,-16.19572492313114,29.648779071777383,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
5,2020-01-27,-1.8777241457171008,-25.780031687093015,22.47796056084478,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
6,2020-01-28,-3.36422071093749,-27.90540203861299,20.115678140088505,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
7,2020-01-29,0.4339171820274507,-22.65108464048216,22.651526860403305,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
8,2020-01-30,-10.685793654017884,-33.234440330603015,10.547439622886015,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
9,2020-01-31,1.2339554581467627,-22.650755381544837,25.291182737748183,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
10,2020-02-01,6.959893251072509,-16.5842240967632,30.354657765958095,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
11,2020-02-02,7.4634682567689286,-14.33512576883801,30.28901170657954,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
12,2020-02-03,-1.8460721509486766,-23.83110669799878,20.467326232818227,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
13,2020-02-04,-3.326441072005076,-28.117695555626323,20.438063578687576,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
14,2020-02-05,0.4790107270631104,-23.167459836438958,22.113812178583515,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
15,2020-02-06,-10.63197029655666,-35.24620967228474,12.066012031144174,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
16,2020-02-07,1.2981986320951289,-22.114132708129887,25.33799133497491,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
17,2020-02-08,7.036573400680801,-15.861089417648856,29.883139070982022,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
18,2020-02-09,7.5549930223601605,-15.638069476419016,30.359076697478375,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
19,2020-02-10,-1.7368290662207482,-25.003429540835363,21.195083041354767,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
20,2020-02-11,-3.19604969437093,-27.91237076134311,20.241560582928763,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
21,2020-02-12,0.634644305198587,-22.507562157970366,22.814048483932897,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
22,2020-02-13,-10.446208182217775,-33.40272258165802,12.715166564532078,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
23,2020-02-14,1.5199213992878522,-21.89088325611625,23.68023641015324,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
24,2020-02-15,7.30121773503634,-16.750730939866717,30.79630855197207,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
25,2020-02-16,7.870867048744774,-14.65725811072776,31.07026116687687,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
26,2020-02-17,-1.3598093659203214,-24.116894988508157,22.14969819055355,0.0,2020-04-04,82.9835790970631,False,74,6584.363084054337
