,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.4444943939293,7559.886557493333,True,1,0.17648359385596818,14964.890171466357
1,2020-01-23,0,74.4444943939293,7559.886557493333,True,2,0.20600019203740488,14964.890171466357
2,2020-01-24,0,74.4444943939293,7559.886557493333,True,3,0.2404533154427359,14964.890171466357
3,2020-01-25,0,74.4444943939293,7559.886557493333,True,4,0.2806685484156236,14964.890171466357
4,2020-01-26,0,74.4444943939293,7559.886557493333,True,5,0.3276095356882262,14964.890171466357
5,2020-01-27,0,74.4444943939293,7559.886557493333,True,6,0.382401066133244,14964.890171466357
6,2020-01-28,0,74.4444943939293,7559.886557493333,True,7,0.44635601477336007,14964.890171466357
7,2020-01-29,0,74.4444943939293,7559.886557493333,True,8,0.5210067874325109,14964.890171466357
8,2020-01-30,0,74.4444943939293,7559.886557493333,True,9,0.6081420198567742,14964.890171466357
9,2020-01-31,0,74.4444943939293,7559.886557493333,True,10,0.7098494084262948,14964.890171466357
10,2020-02-01,0,74.4444943939293,7559.886557493333,True,11,0.8285656956657004,14964.890171466357
11,2020-02-02,0,74.4444943939293,7559.886557493333,True,12,0.967135004057378,14964.890171466357
12,2020-02-03,0,74.4444943939293,7559.886557493333,True,13,1.1288769101386735,14964.890171466357
13,2020-02-04,0,74.4444943939293,7559.886557493333,True,14,1.3176658821240903,14964.890171466357
14,2020-02-05,0,74.4444943939293,7559.886557493333,True,15,1.5380239736708279,14964.890171466357
15,2020-02-06,0,74.4444943939293,7559.886557493333,True,16,1.7952289800725767,14964.890171466357
16,2020-02-07,0,74.4444943939293,7559.886557493333,True,17,2.095440628253323,14964.890171466357
17,2020-02-08,0,74.4444943939293,7559.886557493333,True,18,2.445847796663804,14964.890171466357
18,2020-02-09,0,74.4444943939293,7559.886557493333,True,19,2.854840255021383,14964.890171466357
19,2020-02-10,0,74.4444943939293,7559.886557493333,True,20,3.332208987640717,14964.890171466357
20,2020-02-11,0,74.4444943939293,7559.886557493333,True,21,3.8893798303039695,14964.890171466357
21,2020-02-12,0,74.4444943939293,7559.886557493333,True,22,4.5396859233783635,14964.890171466357
22,2020-02-13,0,74.4444943939293,7559.886557493333,True,23,5.298685379272986,14964.890171466357
23,2020-02-14,0,74.4444943939293,7559.886557493333,True,24,6.184531598459897,14964.890171466357
24,2020-02-15,0,74.4444943939293,7559.886557493333,True,25,7.218404865465378,14964.890171466357
25,2020-02-16,0,74.4444943939293,7559.886557493333,True,26,8.425015236998231,14964.890171466357
26,2020-02-17,0,74.4444943939293,7559.886557493333,True,27,9.833188323448548,14964.890171466357
27,2020-02-18,0,74.4444943939293,7559.886557493333,True,28,11.476547389090149,14964.890171466357
28,2020-02-19,0,74.4444943939293,7559.886557493333,True,29,13.394307283762974,14964.890171466357
29,2020-02-20,0,74.4444943939293,7559.886557493333,True,30,15.632198098740151,14964.890171466357
30,2020-02-21,1,74.4444943939293,7559.886557493333,True,31,18.243539140645467,14964.890171466357
31,2020-02-22,1,74.4444943939293,7559.886557493333,True,32,21.290486866136124,14964.890171466357
32,2020-02-23,1,74.4444943939293,7559.886557493333,True,33,24.84548383792869,14964.890171466357
33,2020-02-24,1,74.4444943939293,7559.886557493333,True,34,28.992939561701164,14964.890171466357
34,2020-02-25,1,74.4444943939293,7559.886557493333,True,35,33.83117824038348,14964.890171466357
35,2020-02-26,2,74.4444943939293,7559.886557493333,True,36,39.47469301088146,14964.890171466357
36,2020-02-27,3,74.4444943939293,7559.886557493333,True,37,46.056751047031774,14964.890171466357
37,2020-02-28,4,74.4444943939293,7559.886557493333,True,38,53.732398909693906,14964.890171466357
38,2020-02-29,7,74.4444943939293,7559.886557493333,True,39,62.68192251679727,14964.890171466357
39,2020-03-01,10,74.4444943939293,7559.886557493333,True,40,73.11482080935592,14964.890171466357
40,2020-03-02,10,74.4444943939293,7559.886557493333,True,41,85.27435618322353,14964.890171466357
41,2020-03-03,12,74.4444943939293,7559.886557493333,True,42,99.44274743440234,14964.890171466357
42,2020-03-04,15,74.4444943939293,7559.886557493333,True,43,115.94707147441393,14964.890171466357
43,2020-03-05,20,74.4444943939293,7559.886557493333,True,44,135.16593723337505,14964.890171466357
44,2020-03-06,37,74.4444943939293,7559.886557493333,True,45,157.53698738506844,14964.890171466357
45,2020-03-07,43,74.4444943939293,7559.886557493333,True,46,183.56526867410733,14964.890171466357
46,2020-03-08,61,74.4444943939293,7559.886557493333,True,47,213.83248692085252,14964.890171466357
47,2020-03-09,61,74.4444943939293,7559.886557493333,True,48,249.0071246651924,14964.890171466357
48,2020-03-10,75,74.4444943939293,7559.886557493333,True,49,289.8553434329453,14964.890171466357
49,2020-03-11,79,74.4444943939293,7559.886557493333,True,50,337.25251335895393,14964.890171466357
50,2020-03-12,100,74.4444943939293,7559.886557493333,True,51,392.19510405156615,14964.890171466357
51,2020-03-13,126,74.4444943939293,7559.886557493333,True,52,455.8125251164407,14964.890171466357
52,2020-03-14,155,74.4444943939293,7559.886557493333,True,53,529.3783155054374,14964.890171466357
53,2020-03-15,213,74.4444943939293,7559.886557493333,True,54,614.3198415238858,14964.890171466357
54,2020-03-16,218,74.4444943939293,7559.886557493333,True,55,712.2253702197028,14964.890171466357
55,2020-03-17,250,74.4444943939293,7559.886557493333,True,56,824.8470395625176,14964.890171466357
56,2020-03-18,304,74.4444943939293,7559.886557493333,True,57,954.0978599861179,14964.890171466357
57,2020-03-19,427,74.4444943939293,7559.886557493333,True,58,1102.040478433588,14964.890171466357
58,2020-03-20,529,74.4444943939293,7559.886557493333,True,59,1270.865061364145,14964.890171466357
59,2020-03-21,712,74.4444943939293,7559.886557493333,True,60,1462.8533795382773,14964.890171466357
60,2020-03-22,883,74.4444943939293,7559.886557493333,True,61,1680.3261091078798,14964.890171466357
61,2020-03-23,1071,74.4444943939293,7559.886557493333,True,62,1925.5706376660635,14964.890171466357
62,2020-03-24,1238,74.4444943939293,7559.886557493333,True,63,2200.747442213125,14964.890171466357
63,2020-03-25,2369,74.4444943939293,7559.886557493333,True,64,2507.774552670813,14964.890171466357
64,2020-03-26,2693,74.4444943939293,7559.886557493333,True,65,2848.1918548866106,14964.890171466357
65,2020-03-27,3035,74.4444943939293,7559.886557493333,True,66,3223.0100452774436,14964.890171466357
66,2020-03-28,3619,74.4444943939293,7559.886557493333,True,67,3632.5527721749927,14964.890171466357
67,2020-03-29,4247,74.4444943939293,7559.886557493333,True,68,4076.3044837316597,14964.890171466357
68,2020-03-30,4695,74.4444943939293,7559.886557493333,True,69,4552.7800616820205,14964.890171466357
69,2020-03-31,5358,74.4444943939293,7559.886557493333,True,70,5059.434527573335,14964.890171466357
70,2020-04-01,6092,74.4444943939293,7559.886557493333,True,71,5592.630957295521,14964.890171466357
71,2020-04-02,6857,74.4444943939293,7559.886557493333,True,72,6147.68142448697,14964.890171466357
72,2020-04-03,7428,74.4444943939293,7559.886557493333,True,73,6718.969049551203,14964.890171466357
73,2020-04-04,7851,74.4444943939293,7559.886557493333,True,74,7300.149624314378,14964.890171466357
74,2020-04-05,8430,74.4444943939293,7559.886557493333,True,75,7884.420290100861,14964.890171466357
75,2020-04-06,8904,74.4444943939293,7559.886557493333,True,76,8464.832522571032,14964.890171466357
76,2020-04-07,9248,74.4444943939293,7559.886557493333,True,77,9034.619504723463,14964.890171466357
77,2020-04-08,9404,74.4444943939293,7559.886557493333,True,78,9587.505575011575,14964.890171466357
78,2020-04-09,9968,74.4444943939293,7559.886557493333,True,79,10117.96841576263,14964.890171466357
79,2020-04-10,10408,74.4444943939293,7559.886557493333,True,80,10621.432259099738,14964.890171466357
80,2020-04-11,10743,74.4444943939293,7559.886557493333,True,81,11094.380813428359,14964.890171466357
81,2020-04-12,11145,74.4444943939293,7559.886557493333,True,82,11534.389549633903,14964.890171466357
82,2020-04-13,11586,74.4444943939293,7559.886557493333,True,83,11940.086332041752,14964.890171466357
83,2020-04-14,12046,74.4444943939293,7559.886557493333,True,84,12311.055753456892,14964.890171466357
84,2020-04-15,12501,74.4444943939293,7559.886557493333,True,85,12647.70547167731,14964.890171466357
85,2020-04-16,12758,74.4444943939293,7559.886557493333,True,86,12951.11268755846,14964.890171466357
86,2020-04-17,12982,74.4444943939293,7559.886557493333,True,87,13222.866497078134,14964.890171466357
