,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.95334081676363,7329.879980503198,True,1,0.17128998941560017,14126.349940200069
1,2020-01-23,0,73.95334081676363,7329.879980503198,True,2,0.20014342410328492,14126.349940200069
2,2020-01-24,0,73.95334081676363,7329.879980503198,True,3,0.2338570810102065,14126.349940200069
3,2020-01-25,0,73.95334081676363,7329.879980503198,True,4,0.27324961285924765,14126.349940200069
4,2020-01-26,0,73.95334081676363,7329.879980503198,True,5,0.3192775553698893,14126.349940200069
5,2020-01-27,0,73.95334081676363,7329.879980503198,True,6,0.3730585466611674,14126.349940200069
6,2020-01-28,0,73.95334081676363,7329.879980503198,True,7,0.4358984554061273,14126.349940200069
7,2020-01-29,0,73.95334081676363,7329.879980503198,True,8,0.5093230752323503,14126.349940200069
8,2020-01-30,0,73.95334081676363,7329.879980503198,True,9,0.5951151532766711,14126.349940200069
9,2020-01-31,0,73.95334081676363,7329.879980503198,True,10,0.6953576496902217,14126.349940200069
10,2020-02-01,0,73.95334081676363,7329.879980503198,True,11,0.8124842753189695,14126.349940200069
11,2020-02-02,0,73.95334081676363,7329.879980503198,True,12,0.949338530321409,14126.349940200069
12,2020-02-03,0,73.95334081676363,7329.879980503198,True,13,1.1092426712736432,14126.349940200069
13,2020-02-04,0,73.95334081676363,7329.879980503198,True,14,1.296078273164531,14126.349940200069
14,2020-02-05,0,73.95334081676363,7329.879980503198,True,15,1.514380331180195,14126.349940200069
15,2020-02-06,0,73.95334081676363,7329.879980503198,True,16,1.7694471717805418,14126.349940200069
16,2020-02-07,0,73.95334081676363,7329.879980503198,True,17,2.0674688207536054,14126.349940200069
17,2020-02-08,0,73.95334081676363,7329.879980503198,True,18,2.4156769163210345,14126.349940200069
18,2020-02-09,0,73.95334081676363,7329.879980503198,True,19,2.822519767891795,14126.349940200069
19,2020-02-10,0,73.95334081676363,7329.879980503198,True,20,3.2978667571270655,14126.349940200069
20,2020-02-11,0,73.95334081676363,7329.879980503198,True,21,3.8532469706438106,14126.349940200069
21,2020-02-12,0,73.95334081676363,7329.879980503198,True,22,4.502127757834711,14126.349940200069
22,2020-02-13,0,73.95334081676363,7329.879980503198,True,23,5.2602398398101595,14126.349940200069
23,2020-02-14,0,73.95334081676363,7329.879980503198,True,24,6.145956675428377,14126.349940200069
24,2020-02-15,0,73.95334081676363,7329.879980503198,True,25,7.180737039106198,14126.349940200069
25,2020-02-16,0,73.95334081676363,7329.879980503198,True,26,8.389641206259578,14126.349940200069
26,2020-02-17,0,73.95334081676363,7329.879980503198,True,27,9.80193280174211,14126.349940200069
27,2020-02-18,0,73.95334081676363,7329.879980503198,True,28,11.451780272502628,14126.349940200069
28,2020-02-19,0,73.95334081676363,7329.879980503198,True,29,13.379074127392025,14126.349940200069
29,2020-02-20,0,73.95334081676363,7329.879980503198,True,30,15.630378574832749,14126.349940200069
30,2020-02-21,1,73.95334081676363,7329.879980503198,True,31,18.260039012443457,14126.349940200069
31,2020-02-22,1,73.95334081676363,7329.879980503198,True,32,21.33147000837164,14126.349940200069
32,2020-02-23,1,73.95334081676363,7329.879980503198,True,33,24.918651982684633,14126.349940200069
33,2020-02-24,1,73.95334081676363,7329.879980503198,True,34,29.107868758698775,14126.349940200069
34,2020-02-25,1,73.95334081676363,7329.879980503198,True,35,33.999722501304596,14126.349940200069
35,2020-02-26,2,73.95334081676363,7329.879980503198,True,36,39.71146725834099,14126.349940200069
36,2020-02-27,3,73.95334081676363,7329.879980503198,True,37,46.37970729865496,14126.349940200069
37,2020-02-28,4,73.95334081676363,7329.879980503198,True,38,54.1635115664719,14126.349940200069
38,2020-02-29,7,73.95334081676363,7329.879980503198,True,39,63.24800063524917,14126.349940200069
39,2020-03-01,10,73.95334081676363,7329.879980503198,True,40,73.84846722214803,14126.349940200069
40,2020-03-02,10,73.95334081676363,7329.879980503198,True,41,86.21509513959035,14126.349940200069
41,2020-03-03,12,73.95334081676363,7329.879980503198,True,42,100.63834382816886,14126.349940200069
42,2020-03-04,15,73.95334081676363,7329.879980503198,True,43,117.45506537406153,14126.349940200069
43,2020-03-05,20,73.95334081676363,7329.879980503198,True,44,137.0554168406678,14126.349940200069
44,2020-03-06,37,73.95334081676363,7329.879980503198,True,45,159.89062104961442,14126.349940200069
45,2020-03-07,43,73.95334081676363,7329.879980503198,True,46,186.48161125598486,14126.349940200069
46,2020-03-08,61,73.95334081676363,7329.879980503198,True,47,217.42856638413045,14126.349940200069
47,2020-03-09,61,73.95334081676363,7329.879980503198,True,48,253.42129968173307,14126.349940200069
48,2020-03-10,75,73.95334081676363,7329.879980503198,True,49,295.2503999117195,14126.349940200069
49,2020-03-11,79,73.95334081676363,7329.879980503198,True,50,343.81893463549795,14126.349940200069
50,2020-03-12,100,73.95334081676363,7329.879980503198,True,51,400.1544029383482,14126.349940200069
51,2020-03-13,126,73.95334081676363,7329.879980503198,True,52,465.4204627143175,14126.349940200069
52,2020-03-14,155,73.95334081676363,7329.879980503198,True,53,540.9277480884932,14126.349940200069
53,2020-03-15,213,73.95334081676363,7329.879980503198,True,54,628.1428298368097,14126.349940200069
54,2020-03-16,218,73.95334081676363,7329.879980503198,True,55,728.6940534049434,14126.349940200069
