,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.66173517210581,7787.272587076607,True,1,0.1817100778868806,14237.20765507636
1,2020-01-23,0,74.66173517210581,7787.272587076607,True,2,0.21200537828738422,14237.20765507636
2,2020-01-24,0,74.66173517210581,7787.272587076607,True,3,0.24735153035487992,14237.20765507636
3,2020-01-25,0,74.66173517210581,7787.272587076607,True,4,0.2885905862993983,14237.20765507636
4,2020-01-26,0,74.66173517210581,7787.272587076607,True,5,0.33670497050944603,14237.20765507636
5,2020-01-27,0,74.66173517210581,7787.272587076607,True,6,0.39284087615859825,14237.20765507636
6,2020-01-28,0,74.66173517210581,7787.272587076607,True,7,0.45833556008774634,14237.20765507636
7,2020-01-29,0,74.66173517210581,7787.272587076607,True,8,0.534749184989031,14237.20765507636
8,2020-01-30,0,74.66173517210581,7787.272587076607,True,9,0.6239019657958573,14237.20765507636
9,2020-01-31,0,74.66173517210581,7787.272587076607,True,10,0.7279175029283845,14237.20765507636
10,2020-02-01,0,74.66173517210581,7787.272587076607,True,11,0.8492733315911857,14237.20765507636
11,2020-02-02,0,74.66173517210581,7787.272587076607,True,12,0.9908598870789999,14237.20765507636
12,2020-02-03,0,74.66173517210581,7787.272587076607,True,13,1.1560492849745487,14237.20765507636
13,2020-02-04,0,74.66173517210581,7787.272587076607,True,14,1.3487755468070657,14237.20765507636
14,2020-02-05,0,74.66173517210581,7787.272587076607,True,15,1.573628171495083,14237.20765507636
15,2020-02-06,0,74.66173517210581,7787.272587076607,True,16,1.8359612668683083,14237.20765507636
16,2020-02-07,0,74.66173517210581,7787.272587076607,True,17,2.1420208208496243,14237.20765507636
17,2020-02-08,0,74.66173517210581,7787.272587076607,True,18,2.499093116662857,14237.20765507636
18,2020-02-09,0,74.66173517210581,7787.272587076607,True,19,2.915677790128995,14237.20765507636
19,2020-02-10,0,74.66173517210581,7787.272587076607,True,20,3.4016896005247252,14237.20765507636
20,2020-02-11,0,74.66173517210581,7787.272587076607,True,21,3.968693651957729,14237.20765507636
21,2020-02-12,0,74.66173517210581,7787.272587076607,True,22,4.630179573842904,14237.20765507636
22,2020-02-13,0,74.66173517210581,7787.272587076607,True,23,5.401881062813505,14237.20765507636
23,2020-02-14,0,74.66173517210581,7787.272587076607,True,24,6.3021482222866485,14237.20765507636
24,2020-02-15,0,74.66173517210581,7787.272587076607,True,25,7.352381330103409,14237.20765507636
25,2020-02-16,0,74.66173517210581,7787.272587076607,True,26,8.577536041586654,14237.20765507636
26,2020-02-17,0,74.66173517210581,7787.272587076607,True,27,10.006711619606593,14237.20765507636
27,2020-02-18,0,74.66173517210581,7787.272587076607,True,28,11.673835601432117,14237.20765507636
28,2020-02-19,0,74.66173517210581,7787.272587076607,True,29,13.618460392511262,14237.20765507636
29,2020-02-20,0,74.66173517210581,7787.272587076607,True,30,15.886689648998757,14237.20765507636
30,2020-02-21,1,74.66173517210581,7787.272587076607,True,31,18.53225500268692,14237.20765507636
31,2020-02-22,1,74.66173517210581,7787.272587076607,True,32,21.617766720739002,14237.20765507636
32,2020-02-23,1,74.66173517210581,7787.272587076607,True,33,25.216165300173625,14237.20765507636
33,2020-02-24,1,74.66173517210581,7787.272587076607,True,34,29.41240478647891,14237.20765507636
34,2020-02-25,1,74.66173517210581,7787.272587076607,True,35,34.30540277561175,14237.20765507636
35,2020-02-26,2,74.66173517210581,7787.272587076607,True,36,40.01029658503024,14237.20765507636
36,2020-02-27,3,74.66173517210581,7787.272587076607,True,37,46.66104990482326,14237.20765507636
37,2020-02-28,4,74.66173517210581,7787.272587076607,True,38,54.41345925825,14237.20765507636
38,2020-02-29,7,74.66173517210581,7787.272587076607,True,39,63.44861463672608,14237.20765507636
39,2020-03-01,10,74.66173517210581,7787.272587076607,True,40,73.97687345564793,14237.20765507636
40,2020-03-02,10,74.66173517210581,7787.272587076607,True,41,86.24241110005163,14237.20765507636
41,2020-03-03,12,74.66173517210581,7787.272587076607,True,42,100.52841420921787,14237.20765507636
42,2020-03-04,15,74.66173517210581,7787.272587076607,True,43,117.16298366395957,14237.20765507636
