,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.03153022646123,13213.591533730852,False,1,0.3051555488296074,26427.183067461698
1,2020-01-23,0,80.03153022646123,13213.591533730852,False,2,0.35236752157595336,26427.183067461698
2,2020-01-24,0,80.03153022646123,13213.591533730852,False,3,0.4068837562326978,26427.183067461698
3,2020-01-25,0,80.03153022646123,13213.591533730852,False,4,0.4698342727700637,26427.183067461698
4,2020-01-26,0,80.03153022646123,13213.591533730852,False,5,0.542523900585956,26427.183067461698
5,2020-01-27,0,80.03153022646123,13213.591533730852,False,6,0.6264593166369088,26427.183067461698
6,2020-01-28,0,80.03153022646123,13213.591533730852,False,7,0.723380264222995,26427.183067461698
7,2020-01-29,0,80.03153022646123,13213.591533730852,False,8,0.8352955983791653,26427.183067461698
8,2020-01-30,0,80.03153022646123,13213.591533730852,False,9,0.9645249034771332,26427.183067461698
9,2020-01-31,0,80.03153022646123,13213.591533730852,False,10,1.1137465436154017,26427.183067461698
10,2020-02-01,0,80.03153022646123,13213.591533730852,False,11,1.2860531390089387,26427.183067461698
11,2020-02-02,0,80.03153022646123,13213.591533730852,False,12,1.4850156145740825,26427.183067461698
12,2020-02-03,0,80.03153022646123,13213.591533730852,False,13,1.7147571433302784,26427.183067461698
13,2020-02-04,0,80.03153022646123,13213.591533730852,False,14,1.9800385106593401,26427.183067461698
14,2020-02-05,0,80.03153022646123,13213.591533730852,False,15,2.286356659950563,26427.183067461698
15,2020-02-06,0,80.03153022646123,13213.591533730852,False,16,2.640058450388576,26427.183067461698
16,2020-02-07,0,80.03153022646123,13213.591533730852,False,17,3.0484719689609125,26427.183067461698
17,2020-02-08,0,80.03153022646123,13213.591533730852,False,18,3.5200580972928397,26427.183067461698
18,2020-02-09,0,80.03153022646123,13213.591533730852,False,19,4.064585446644228,26427.183067461698
19,2020-02-10,0,80.03153022646123,13213.591533730852,False,20,4.693332249288866,26427.183067461698
20,2020-02-11,0,80.03153022646123,13213.591533730852,False,21,5.4193193405932805,26427.183067461698
21,2020-02-12,0,80.03153022646123,13213.591533730852,False,22,6.257578993686232,26427.183067461698
22,2020-02-13,0,80.03153022646123,13213.591533730852,False,23,7.225465089267107,26427.183067461698
23,2020-02-14,0,80.03153022646123,13213.591533730852,False,24,8.34301092991152,26427.183067461698
24,2020-02-15,0,80.03153022646123,13213.591533730852,False,25,9.633341955847003,26427.183067461698
25,2020-02-16,0,80.03153022646123,13213.591533730852,False,26,11.123151703924032,26427.183067461698
26,2020-02-17,0,80.03153022646123,13213.591533730852,False,27,12.843250591479244,26427.183067461698
27,2020-02-18,0,80.03153022646123,13213.591533730852,False,28,14.829198521826218,26427.183067461698
28,2020-02-19,0,80.03153022646123,13213.591533730852,False,29,17.122033919760796,26427.183067461698
29,2020-02-20,0,80.03153022646123,13213.591533730852,False,30,19.769113636796245,26427.183067461698
30,2020-02-21,1,80.03153022646123,13213.591533730852,False,31,22.825080241073092,26427.183067461698
31,2020-02-22,1,80.03153022646123,13213.591533730852,False,32,26.35297555080498,26427.183067461698
32,2020-02-23,1,80.03153022646123,13213.591533730852,False,33,30.425521907136304,26427.183067461698
33,2020-02-24,1,80.03153022646123,13213.591533730852,False,34,35.126595635027414,26427.183067461698
34,2020-02-25,1,80.03153022646123,13213.591533730852,False,35,40.55292042805473,26427.183067461698
35,2020-02-26,2,80.03153022646123,13213.591533730852,False,36,46.81601202689637,26427.183067461698
36,2020-02-27,3,80.03153022646123,13213.591533730852,False,37,54.04440954307676,26427.183067461698
37,2020-02-28,4,80.03153022646123,13213.591533730852,False,38,62.38623309422925,26427.183067461698
38,2020-02-29,7,80.03153022646123,13213.591533730852,False,39,72.01211202575033,26427.183067461698
39,2020-03-01,10,80.03153022646123,13213.591533730852,False,40,83.11853282321516,26427.183067461698
40,2020-03-02,10,80.03153022646123,13213.591533730852,False,41,95.93166074962731,26427.183067461698
41,2020-03-03,12,80.03153022646123,13213.591533730852,False,42,110.71169408536568,26427.183067461698
42,2020-03-04,15,80.03153022646123,13213.591533730852,False,43,127.75781433181363,26427.183067461698
43,2020-03-05,20,80.03153022646123,13213.591533730852,False,44,147.41379946886315,26427.183067461698
44,2020-03-06,37,80.03153022646123,13213.591533730852,False,45,170.07436978212272,26427.183067461698
45,2020-03-07,43,80.03153022646123,13213.591533730852,False,46,196.19233614421748,26427.183067461698
46,2020-03-08,61,80.03153022646123,13213.591533730852,False,47,226.28661793043784,26427.183067461698
47,2020-03-09,61,80.03153022646123,13213.591533730852,False,48,260.95119062453665,26427.183067461698
48,2020-03-10,75,80.03153022646123,13213.591533730852,False,49,300.86500986473914,26427.183067461698
49,2020-03-11,79,80.03153022646123,13213.591533730852,False,50,346.8029369281186,26427.183067461698
50,2020-03-12,100,80.03153022646123,13213.591533730852,False,51,399.6476575900945,26427.183067461698
51,2020-03-13,126,80.03153022646123,13213.591533730852,False,52,460.4025383754561,26427.183067461698
52,2020-03-14,155,80.03153022646123,13213.591533730852,False,53,530.2052971397645,26427.183067461698
53,2020-03-15,213,80.03153022646123,13213.591533730852,False,54,610.3422736310611,26427.183067461698
54,2020-03-16,218,80.03153022646123,13213.591533730852,False,55,702.2629644654713,26427.183067461698
55,2020-03-17,250,80.03153022646123,13213.591533730852,False,56,807.5943296915722,26427.183067461698
56,2020-03-18,304,80.03153022646123,13213.591533730852,False,57,928.1541788283298,26427.183067461698
57,2020-03-19,427,80.03153022646123,13213.591533730852,False,58,1065.9626979861403,26427.183067461698
58,2020-03-20,529,80.03153022646123,13213.591533730852,False,59,1223.2508839425489,26427.183067461698
59,2020-03-21,712,80.03153022646123,13213.591533730852,False,60,1402.4643079760074,26427.183067461698
60,2020-03-22,883,80.03153022646123,13213.591533730852,False,61,1606.260251568645,26427.183067461698
61,2020-03-23,1071,80.03153022646123,13213.591533730852,False,62,1837.4958589010512,26427.183067461698
62,2020-03-24,1238,80.03153022646123,13213.591533730852,False,63,2099.2045745227465,26427.183067461698
63,2020-03-25,2369,80.03153022646123,13213.591533730852,False,64,2394.5578367102967,26427.183067461698
64,2020-03-26,2693,80.03153022646123,13213.591533730852,False,65,2726.8088608059647,26427.183067461698
65,2020-03-27,3035,80.03153022646123,13213.591533730852,False,66,3099.2154817725977,26427.183067461698
66,2020-03-28,3619,80.03153022646123,13213.591533730852,False,67,3514.939563716744,26427.183067461698
67,2020-03-29,4247,80.03153022646123,13213.591533730852,False,68,3976.9215693654714,26427.183067461698
68,2020-03-30,4695,80.03153022646123,13213.591533730852,False,69,4487.730644071652,26427.183067461698
69,2020-03-31,5358,80.03153022646123,13213.591533730852,False,70,5049.393084374219,26427.183067461698
70,2020-04-01,6092,80.03153022646123,13213.591533730852,False,71,5663.205303840146,26427.183067461698
71,2020-04-02,6857,80.03153022646123,13213.591533730852,False,72,6329.541189851922,26427.183067461698
