,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.25133891199772,11918.047641943804,False,1,0.27596555275790363,23836.095283887607
1,2020-01-23,0,79.25133891199772,11918.047641943804,False,2,0.3191079886802527,23836.095283887607
2,2020-01-24,0,79.25133891199772,11918.047641943804,False,3,0.36899489305156513,23836.095283887607
3,2020-01-25,0,79.25133891199772,11918.047641943804,False,4,0.4266805952159003,23836.095283887607
4,2020-01-26,0,79.25133891199772,11918.047641943804,False,5,0.4933842307360528,23836.095283887607
5,2020-01-27,0,79.25133891199772,11918.047641943804,False,6,0.5705154988789788,23836.095283887607
6,2020-01-28,0,79.25133891199772,11918.047641943804,False,7,0.6597044443780137,23836.095283887607
7,2020-01-29,0,79.25133891199772,11918.047641943804,False,8,0.7628358917589626,23836.095283887607
8,2020-01-30,0,79.25133891199772,11918.047641943804,False,9,0.8820892584546939,23836.095283887607
9,2020-01-31,0,79.25133891199772,11918.047641943804,False,10,1.019984586085245,23836.095283887607
10,2020-02-01,0,79.25133891199772,11918.047641943804,False,11,1.1794357599938323,23836.095283887607
11,2020-02-02,0,79.25133891199772,11918.047641943804,False,12,1.3638120381056391,23836.095283887607
12,2020-02-03,0,79.25133891199772,11918.047641943804,False,13,1.5770091845257033,23836.095283887607
13,2020-02-04,0,79.25133891199772,11918.047641943804,False,14,1.823531704591293,23836.095283887607
14,2020-02-05,0,79.25133891199772,11918.047641943804,False,15,2.108587910452519,23836.095283887607
15,2020-02-06,0,79.25133891199772,11918.047641943804,False,16,2.4381998143899826,23836.095283887607
16,2020-02-07,0,79.25133891199772,11918.047641943804,False,17,2.81933015639839,23836.095283887607
17,2020-02-08,0,79.25133891199772,11918.047641943804,False,18,3.2600292292621433,23836.095283887607
18,2020-02-09,0,79.25133891199772,11918.047641943804,False,19,3.7696045754996805,23836.095283887607
19,2020-02-10,0,79.25133891199772,11918.047641943804,False,20,4.358817104230434,23836.095283887607
20,2020-02-11,0,79.25133891199772,11918.047641943804,False,21,5.0401077214081695,23836.095283887607
21,2020-02-12,0,79.25133891199772,11918.047641943804,False,22,5.827859194392769,23836.095283887607
22,2020-02-13,0,79.25133891199772,11918.047641943804,False,23,6.7386986932910835,23836.095283887607
23,2020-02-14,0,79.25133891199772,11918.047641943804,False,24,7.791847280170869,23836.095283887607
24,2020-02-15,0,79.25133891199772,11918.047641943804,False,25,9.009523568032451,23836.095283887607
25,2020-02-16,0,79.25133891199772,11918.047641943804,False,26,10.417409860907764,23836.095283887607
26,2020-02-17,0,79.25133891199772,11918.047641943804,False,27,12.045190333005939,23836.095283887607
27,2020-02-18,0,79.25133891199772,11918.047641943804,False,28,13.92717222856179,23836.095283887607
28,2020-02-19,0,79.25133891199772,11918.047641943804,False,29,16.103002686765954,23836.095283887607
29,2020-02-20,0,79.25133891199772,11918.047641943804,False,30,18.618495641109888,23836.095283887607
30,2020-02-21,1,79.25133891199772,11918.047641943804,False,31,21.52658533394722,23836.095283887607
31,2020-02-22,1,79.25133891199772,11918.047641943804,False,32,24.888425349685605,23836.095283887607
32,2020-02-23,1,79.25133891199772,11918.047641943804,False,33,28.77465472768978,23836.095283887607
33,2020-02-24,1,79.25133891199772,11918.047641943804,False,34,33.266855690303565,23836.095283887607
34,2020-02-25,1,79.25133891199772,11918.047641943804,False,35,38.45923082938528,23836.095283887607
35,2020-02-26,2,79.25133891199772,11918.047641943804,False,36,44.46053124553673,23836.095283887607
36,2020-02-27,3,79.25133891199772,11918.047641943804,False,37,51.396271124527004,23836.095283887607
37,2020-02-28,4,79.25133891199772,11918.047641943804,False,38,59.411268543362254,23836.095283887607
38,2020-02-29,7,79.25133891199772,11918.047641943804,False,39,68.67255687501195,23836.095283887607
39,2020-03-01,10,79.25133891199772,11918.047641943804,False,40,79.37271591844764,23836.095283887607
40,2020-03-02,10,79.25133891199772,11918.047641943804,False,41,91.733676678248,23836.095283887607
41,2020-03-03,12,79.25133891199772,11918.047641943804,False,42,106.01105834093245,23836.095283887607
42,2020-03-04,15,79.25133891199772,11918.047641943804,False,43,122.4991001294299,23836.095283887607
43,2020-03-05,20,79.25133891199772,11918.047641943804,False,44,141.53625391616183,23836.095283887607
44,2020-03-06,37,79.25133891199772,11918.047641943804,False,45,163.51150511810263,23836.095283887607
45,2020-03-07,43,79.25133891199772,11918.047641943804,False,46,188.8714886360013,23836.095283887607
46,2020-03-08,61,79.25133891199772,11918.047641943804,False,47,218.1284622962528,23836.095283887607
47,2020-03-09,61,79.25133891199772,11918.047641943804,False,48,251.86919090284078,23836.095283887607
48,2020-03-10,75,79.25133891199772,11918.047641943804,False,49,290.7647776503326,23836.095283887607
49,2020-03-11,79,79.25133891199772,11918.047641943804,False,50,335.58145378154165,23836.095283887607
50,2020-03-12,100,79.25133891199772,11918.047641943804,False,51,387.192298847835,23836.095283887607
51,2020-03-13,126,79.25133891199772,11918.047641943804,False,52,446.5898088769819,23836.095283887607
52,2020-03-14,155,79.25133891199772,11918.047641943804,False,53,514.8991535404534,23836.095283887607
53,2020-03-15,213,79.25133891199772,11918.047641943804,False,54,593.3918606784249,23836.095283887607
54,2020-03-16,218,79.25133891199772,11918.047641943804,False,55,683.4995313665585,23836.095283887607
55,2020-03-17,250,79.25133891199772,11918.047641943804,False,56,786.8270150003277,23836.095283887607
56,2020-03-18,304,79.25133891199772,11918.047641943804,False,57,905.1642560752971,23836.095283887607
57,2020-03-19,427,79.25133891199772,11918.047641943804,False,58,1040.495758619636,23836.095283887607
58,2020-03-20,529,79.25133891199772,11918.047641943804,False,59,1195.0063002810343,23836.095283887607
59,2020-03-21,712,79.25133891199772,11918.047641943804,False,60,1371.081171704398,23836.095283887607
60,2020-03-22,883,79.25133891199772,11918.047641943804,False,61,1571.298833499247,23836.095283887607
61,2020-03-23,1071,79.25133891199772,11918.047641943804,False,62,1798.4135021964753,23836.095283887607
62,2020-03-24,1238,79.25133891199772,11918.047641943804,False,63,2055.324846401585,23836.095283887607
63,2020-03-25,2369,79.25133891199772,11918.047641943804,False,64,2345.031766626335,23836.095283887607
64,2020-03-26,2693,79.25133891199772,11918.047641943804,False,65,2670.567245177506,23836.095283887607
65,2020-03-27,3035,79.25133891199772,11918.047641943804,False,66,3034.9116093608172,23836.095283887607
66,2020-03-28,3619,79.25133891199772,11918.047641943804,False,67,3440.88239220463,23836.095283887607
67,2020-03-29,4247,79.25133891199772,11918.047641943804,False,68,3891.0004372664707,23836.095283887607
68,2020-03-30,4695,79.25133891199772,11918.047641943804,False,69,4387.334078948743,23836.095283887607
69,2020-03-31,5358,79.25133891199772,11918.047641943804,False,70,4931.326153866611,23836.095283887607
70,2020-04-01,6092,79.25133891199772,11918.047641943804,False,71,5523.61213662038,23836.095283887607
