,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.96892218287664,7338.317871430234,True,1,0.17148154875454844,14215.78624297464
1,2020-01-23,0,73.96892218287664,7338.317871430234,True,2,0.20036068072766655,14215.78624297464
2,2020-01-24,0,73.96892218287664,7338.317871430234,True,3,0.2341032569980526,14215.78624297464
3,2020-01-25,0,73.96892218287664,7338.317871430234,True,4,0.2735282866798658,14215.78624297464
4,2020-01-26,0,73.96892218287664,7338.317871430234,True,5,0.31959269053466205,14215.78624297464
5,2020-01-27,0,73.96892218287664,7338.317871430234,True,6,0.3734145199173684,14215.78624297464
6,2020-01-28,0,73.96892218287664,7338.317871430234,True,7,0.4363000835081306,14215.78624297464
7,2020-01-29,0,73.96892218287664,7338.317871430234,True,8,0.5097756390128227,14215.78624297464
8,2020-01-30,0,73.96892218287664,7338.317871430234,True,9,0.5956244173511493,14215.78624297464
9,2020-01-31,0,73.96892218287664,7338.317871430234,True,10,0.6959298756447699,14215.78624297464
10,2020-02-01,0,73.96892218287664,7338.317871430234,True,11,0.8131262256317316,14215.78624297464
11,2020-02-02,0,73.96892218287664,7338.317871430234,True,12,0.9500574595299506,14215.78624297464
12,2020-02-03,0,73.96892218287664,7338.317871430234,True,13,1.1100462999911234,14215.78624297464
13,2020-02-04,0,73.96892218287664,7338.317871430234,True,14,1.2969747394331184,14215.78624297464
14,2020-02-05,0,73.96892218287664,7338.317871430234,True,15,1.5153781122867551,14215.78624297464
15,2020-02-06,0,73.96892218287664,7338.317871430234,True,16,1.7705549679962045,14215.78624297464
16,2020-02-07,0,73.96892218287664,7338.317871430234,True,17,2.0686953904340903,14215.78624297464
17,2020-02-08,0,73.96892218287664,7338.317871430234,True,18,2.4170308493457773,14215.78624297464
18,2020-02-09,0,73.96892218287664,7338.317871430234,True,19,2.82400918144047,14215.78624297464
19,2020-02-10,0,73.96892218287664,7338.317871430234,True,20,3.2994988941897625,14215.78624297464
20,2020-02-11,0,73.96892218287664,7338.317871430234,True,21,3.855027677315167,14215.78624297464
21,2020-02-12,0,73.96892218287664,7338.317871430234,True,22,4.504060810210952,14215.78624297464
22,2020-02-13,0,73.96892218287664,7338.317871430234,True,23,5.262326085025338,14215.78624297464
23,2020-02-14,0,73.96892218287664,7338.317871430234,True,24,6.148192943839077,14215.78624297464
24,2020-02-15,0,73.96892218287664,7338.317871430234,True,25,7.183114775639395,14215.78624297464
25,2020-02-16,0,73.96892218287664,7338.317871430234,True,26,8.39214475822021,14215.78624297464
26,2020-02-17,0,73.96892218287664,7338.317871430234,True,27,9.804537287644061,14215.78624297464
27,2020-02-18,0,73.96892218287664,7338.317871430234,True,28,11.454448941413064,14215.78624297464
28,2020-02-19,0,73.96892218287664,7338.317871430234,True,29,13.381755100503334,14215.78624297464
29,2020-02-20,0,73.96892218287664,7338.317871430234,True,30,15.633000840108965,14215.78624297464
30,2020-02-21,1,73.96892218287664,7338.317871430234,True,31,18.26250751882049,14215.78624297464
31,2020-02-22,1,73.96892218287664,7338.317871430234,True,32,21.33365967771191,14215.78624297464
32,2020-02-23,1,73.96892218287664,7338.317871430234,True,33,24.920400425117283,14215.78624297464
33,2020-02-24,1,73.96892218287664,7338.317871430234,True,34,29.108967439807408,14215.78624297464
34,2020-02-25,1,73.96892218287664,7338.317871430234,True,35,33.99990606769367,14215.78624297464
35,2020-02-26,2,73.96892218287664,7338.317871430234,True,36,39.710400681500836,14215.78624297464
36,2020-02-27,3,73.96892218287664,7338.317871430234,True,37,46.37697044622454,14215.78624297464
37,2020-02-28,4,73.96892218287664,7338.317871430234,True,38,54.15858075604206,14215.78624297464
38,2020-02-29,7,73.96892218287664,7338.317871430234,True,39,63.240226670708914,14215.78624297464
39,2020-03-01,10,73.96892218287664,7338.317871430234,True,40,73.83704935949362,14215.78624297464
40,2020-03-02,10,73.96892218287664,7338.317871430234,True,41,86.19905038314562,14215.78624297464
41,2020-03-03,12,73.96892218287664,7338.317871430234,True,42,100.61647092688804,14215.78624297464
42,2020-03-04,15,73.96892218287664,7338.317871430234,True,43,117.42590288205241,14215.78624297464
43,2020-03-05,20,73.96892218287664,7338.317871430234,True,44,137.01719464197149,14215.78624297464
44,2020-03-06,37,73.96892218287664,7338.317871430234,True,45,159.84120484644086,14215.78624297464
45,2020-03-07,43,73.96892218287664,7338.317871430234,True,46,186.41843971175118,14215.78624297464
46,2020-03-08,61,73.96892218287664,7338.317871430234,True,47,217.34858093742312,14215.78624297464
47,2020-03-09,61,73.96892218287664,7338.317871430234,True,48,253.32086755637965,14215.78624297464
48,2020-03-10,75,73.96892218287664,7338.317871430234,True,49,295.1252316070486,14215.78624297464
49,2020-03-11,79,73.96892218287664,7338.317871430234,True,50,343.66399827010065,14215.78624297464
50,2020-03-12,100,73.96892218287664,7338.317871430234,True,51,399.9638393348882,14215.78624297464
51,2020-03-13,126,73.96892218287664,7338.317871430234,True,52,465.1875071569372,14215.78624297464
52,2020-03-14,155,73.96892218287664,7338.317871430234,True,53,540.644667363148,14215.78624297464
