,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.81869009998974,8668.53040718703,True,1,0.20179816724662744,14980.831708938704
1,2020-01-23,0,75.81869009998974,8668.53040718703,True,2,0.2348892757241094,14980.831708938704
2,2020-01-24,0,75.81869009998974,8668.53040718703,True,3,0.27340661877272543,14980.831708938704
3,2020-01-25,0,75.81869009998974,8668.53040718703,True,4,0.3182399525272134,14980.831708938704
4,2020-01-26,0,75.81869009998974,8668.53040718703,True,5,0.3704249183580723,14980.831708938704
5,2020-01-27,0,75.81869009998974,8668.53040718703,True,6,0.43116695852563874,14980.831708938704
6,2020-01-28,0,75.81869009998974,8668.53040718703,True,7,0.5018691510831971,14980.831708938704
7,2020-01-29,0,75.81869009998974,8668.53040718703,True,8,0.5841646058262224,14980.831708938704
8,2020-01-30,0,75.81869009998974,8668.53040718703,True,9,0.6799541680115081,14980.831708938704
9,2020-01-31,0,75.81869009998974,8668.53040718703,True,10,0.7914502985902191,14980.831708938704
10,2020-02-01,0,75.81869009998974,8668.53040718703,True,11,0.9212281415759961,14980.831708938704
11,2020-02-02,0,75.81869009998974,8668.53040718703,True,12,1.0722849541052115,14980.831708938704
12,2020-02-03,0,75.81869009998974,8668.53040718703,True,13,1.2481092664494162,14980.831708938704
13,2020-02-04,0,75.81869009998974,8668.53040718703,True,14,1.4527613620000324,14980.831708938704
14,2020-02-05,0,75.81869009998974,8668.53040718703,True,15,1.6909669260210445,14980.831708938704
15,2020-02-06,0,75.81869009998974,8668.53040718703,True,16,1.9682260124809094,14980.831708938704
16,2020-02-07,0,75.81869009998974,8668.53040718703,True,17,2.290939827128554,14980.831708938704
17,2020-02-08,0,75.81869009998974,8668.53040718703,True,18,2.666558229763577,14980.831708938704
18,2020-02-09,0,75.81869009998974,8668.53040718703,True,19,3.1037513280882845,14980.831708938704
19,2020-02-10,0,75.81869009998974,8668.53040718703,True,20,3.6126090796103045,14980.831708938704
20,2020-02-11,0,75.81869009998974,8668.53040718703,True,21,4.20487344820346,14980.831708938704
21,2020-02-12,0,75.81869009998974,8668.53040718703,True,22,4.894208391125678,14980.831708938704
22,2020-02-13,0,75.81869009998974,8668.53040718703,True,23,5.696513795267407,14980.831708938704
23,2020-02-14,0,75.81869009998974,8668.53040718703,True,24,6.6302904547770805,14980.831708938704
24,2020-02-15,0,75.81869009998974,8668.53040718703,True,25,7.717064304602298,14980.831708938704
25,2020-02-16,0,75.81869009998974,8668.53040718703,True,26,8.981879416600957,14980.831708938704
26,2020-02-17,0,75.81869009998974,8668.53040718703,True,27,10.453870749506896,14980.831708938704
