,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.5811908826406,11409.679605482725,False,1,0.264196387293454,22819.359210965446
1,2020-01-23,0,78.5811908826406,11409.679605482725,False,2,0.30588243531914344,22819.359210965446
2,2020-01-24,0,78.5811908826406,11409.679605482725,False,3,0.3541457861186719,22819.359210965446
3,2020-01-25,0,78.5811908826406,11409.679605482725,False,4,0.4100241840948111,22819.359210965446
4,2020-01-26,0,78.5811908826406,11409.679605482725,False,5,0.47471909359099707,22819.359210965446
5,2020-01-27,0,78.5811908826406,11409.679605482725,False,6,0.5496215241700418,22819.359210965446
6,2020-01-28,0,78.5811908826406,11409.679605482725,False,7,0.6363419282157723,22819.359210965446
7,2020-01-29,0,78.5811908826406,11409.679605482725,False,8,0.736744812544902,22819.359210965446
8,2020-01-30,0,78.5811908826406,11409.679605482725,False,9,0.8529888066698637,22819.359210965446
9,2020-01-31,0,78.5811908826406,11409.679605482725,False,10,0.9875730471350551,22819.359210965446
10,2020-02-01,0,78.5811908826406,11409.679605482725,False,11,1.1433908724221813,22819.359210965446
11,2020-02-02,0,78.5811908826406,11409.679605482725,False,12,1.323791979125326,22819.359210965446
12,2020-02-03,0,78.5811908826406,11409.679605482725,False,13,1.532654370705776,22819.359210965446
13,2020-02-04,0,78.5811908826406,11409.679605482725,False,14,1.7744676389186453,22819.359210965446
14,2020-02-05,0,78.5811908826406,11409.679605482725,False,15,2.0544293592927616,22819.359210965446
15,2020-02-06,0,78.5811908826406,11409.679605482725,False,16,2.3785566608231807,22819.359210965446
16,2020-02-07,0,78.5811908826406,11409.679605482725,False,17,2.753815352018922,22819.359210965446
17,2020-02-08,0,78.5811908826406,11409.679605482725,False,18,3.1882693571885916,22819.359210965446
18,2020-02-09,0,78.5811908826406,11409.679605482725,False,19,3.691253645838475,22819.359210965446
19,2020-02-10,0,78.5811908826406,11409.679605482725,False,20,4.273574332858518,22819.359210965446
20,2020-02-11,0,78.5811908826406,11409.679605482725,False,21,4.947740197526985,22819.359210965446
21,2020-02-12,0,78.5811908826406,11409.679605482725,False,22,5.728230526341746,22819.359210965446
22,2020-02-13,0,78.5811908826406,11409.679605482725,False,23,6.631804940809474,22819.359210965446
23,2020-02-14,0,78.5811908826406,11409.679605482725,False,24,7.677861740707851,22819.359210965446
