,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.95692307946473,8176.729680823624,True,1,0.36668880425959993,16336.350556311476
1,2020-01-23,0,75.95692307946473,8176.729680823624,True,2,0.42298257552176494,16336.350556311476
2,2020-01-24,0,75.95692307946473,8176.729680823624,True,3,0.48791826356657314,16336.350556311476
3,2020-01-25,0,75.95692307946473,8176.729680823624,True,4,0.5628224436998125,16336.350556311476
4,2020-01-26,0,75.95692307946473,8176.729680823624,True,5,0.6492252986601292,16336.350556311476
5,2020-01-27,0,75.95692307946473,8176.729680823624,True,6,0.7488918596851507,16336.350556311476
6,2020-01-28,0,75.95692307946473,8176.729680823624,True,7,0.8638580380561112,16336.350556311476
7,2020-01-29,0,75.95692307946473,8176.729680823624,True,8,0.9964721806703595,16336.350556311476
8,2020-01-30,0,75.95692307946473,8176.729680823624,True,9,1.1494429951800764,16336.350556311476
9,2020-01-31,0,75.95692307946473,8176.729680823624,True,10,1.3258948192100115,16336.350556311476
10,2020-02-01,0,75.95692307946473,8176.729680823624,True,11,1.5294313566662077,16336.350556311476
11,2020-02-02,0,75.95692307946473,8176.729680823624,True,12,1.7642091750779711,16336.350556311476
12,2020-02-03,0,75.95692307946473,8176.729680823624,True,13,2.0350224545993782,16336.350556311476
13,2020-02-04,0,75.95692307946473,8176.729680823624,True,14,2.347400705527177,16336.350556311476
14,2020-02-05,0,75.95692307946473,8176.729680823624,True,15,2.7077214312910693,16336.350556311476
15,2020-02-06,0,75.95692307946473,8176.729680823624,True,16,3.1233400127551416,16336.350556311476
16,2020-02-07,0,75.95692307946473,8176.729680823624,True,17,3.6027394329116857,16336.350556311476
17,2020-02-08,0,75.95692307946473,8176.729680823624,True,18,4.1557028549585295,16336.350556311476
18,2020-02-09,0,75.95692307946473,8176.729680823624,True,19,4.793512518439272,16336.350556311476
19,2020-02-10,0,75.95692307946473,8176.729680823624,True,20,5.5291789355760725,16336.350556311476
