,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.50788464720455,14018.09876228174,False,1,0.3234596666820094,28036.19752456348
1,2020-01-23,0,80.50788464720455,14018.09876228174,False,2,0.3731857729314192,28036.19752456348
2,2020-01-24,0,80.50788464720455,14018.09876228174,False,3,0.4305562562811784,28036.19752456348
3,2020-01-25,0,80.50788464720455,14018.09876228174,False,4,0.496746245306393,28036.19752456348
4,2020-01-26,0,80.50788464720455,14018.09876228174,False,5,0.5731115018461761,28036.19752456348
5,2020-01-27,0,80.50788464720455,14018.09876228174,False,6,0.6612161825349606,28036.19752456348
6,2020-01-28,0,80.50788464720455,14018.09876228174,False,7,0.7628648655934751,28036.19752456348
7,2020-01-29,0,80.50788464720455,14018.09876228174,False,8,0.880139497723336,28036.19752456348
8,2020-01-30,0,80.50788464720455,14018.09876228174,False,9,1.0154420163324678,28036.19752456348
9,2020-01-31,0,80.50788464720455,14018.09876228174,False,10,1.1715435180386626,28036.19752456348
10,2020-02-01,0,80.50788464720455,14018.09876228174,False,11,1.3516409777817058,28036.19752456348
11,2020-02-02,0,80.50788464720455,14018.09876228174,False,12,1.5594226765939934,28036.19752456348
12,2020-02-03,0,80.50788464720455,14018.09876228174,False,13,1.799143673205908,28036.19752456348
13,2020-02-04,0,80.50788464720455,14018.09876228174,False,14,2.075712858719368,28036.19752456348
14,2020-02-05,0,80.50788464720455,14018.09876228174,False,15,2.394793368612047,28036.19752456348
15,2020-02-06,0,80.50788464720455,14018.09876228174,False,16,2.7629183969654867,28036.19752456348
16,2020-02-07,0,80.50788464720455,14018.09876228174,False,17,3.187624769340485,28036.19752456348
17,2020-02-08,0,80.50788464720455,14018.09876228174,False,18,3.677606989207291,28036.19752456348
18,2020-02-09,0,80.50788464720455,14018.09876228174,False,19,4.242894885184449,28036.19752456348
19,2020-02-10,0,80.50788464720455,14018.09876228174,False,20,4.895058460416638,28036.19752456348
20,2020-02-11,0,80.50788464720455,14018.09876228174,False,21,5.647444090170119,28036.19752456348
21,2020-02-12,0,80.50788464720455,14018.09876228174,False,22,6.515446839279919,28036.19752456348
22,2020-02-13,0,80.50788464720455,14018.09876228174,False,23,7.516824388899191,28036.19752456348
23,2020-02-14,0,80.50788464720455,14018.09876228174,False,24,8.67205888497393,28036.19752456348
24,2020-02-15,0,80.50788464720455,14018.09876228174,False,25,10.004773963450182,28036.19752456348
25,2020-02-16,0,80.50788464720455,14018.09876228174,False,26,11.542215285531311,28036.19752456348
26,2020-02-17,0,80.50788464720455,14018.09876228174,False,27,13.315804148187485,28036.19752456348
27,2020-02-18,0,80.50788464720455,14018.09876228174,False,28,15.36177514018236,28036.19752456348
28,2020-02-19,0,80.50788464720455,14018.09876228174,False,29,17.721910413431612,28036.19752456348
29,2020-02-20,0,80.50788464720455,14018.09876228174,False,30,20.444384956397506,28036.19752456348
30,2020-02-21,1,80.50788464720455,14018.09876228174,False,31,23.584739314527674,28036.19752456348
31,2020-02-22,1,80.50788464720455,14018.09876228174,False,32,27.206998527211425,28036.19752456348
32,2020-02-23,1,80.50788464720455,14018.09876228174,False,33,31.384958665910574,28036.19752456348
33,2020-02-24,1,80.50788464720455,14018.09876228174,False,34,36.203665287084945,28036.19752456348
34,2020-02-25,1,80.50788464720455,14018.09876228174,False,35,41.7611113759533,28036.19752456348
35,2020-02-26,2,80.50788464720455,14018.09876228174,False,36,48.17018596660131,28036.19752456348
36,2020-02-27,3,80.50788464720455,14018.09876228174,False,37,55.56090858421776,28036.19752456348
37,2020-02-28,4,80.50788464720455,14018.09876228174,False,38,64.0829889550242,28036.19752456348
38,2020-02-29,7,80.50788464720455,14018.09876228174,False,39,73.9087560353993,28036.19752456348
39,2020-03-01,10,80.50788464720455,14018.09876228174,False,40,85.23650525886417,28036.19752456348
40,2020-03-02,10,80.50788464720455,14018.09876228174,False,41,98.29431787890408,28036.19752456348
41,2020-03-03,12,80.50788464720455,14018.09876228174,False,42,113.34441122718295,28036.19752456348
