,Report_Date,Israel_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,76.2276227896396,8274.69625574026,True,1,0.4678925593896308,16546.347090686133
1,2020-01-23,0,0,76.2276227896396,8274.69625574026,True,2,0.5377855279636,16546.347090686133
2,2020-01-24,0,0,76.2276227896396,8274.69625574026,True,3,0.6181185954395343,16546.347090686133
3,2020-01-25,0,0,76.2276227896396,8274.69625574026,True,4,0.7104511019977603,16546.347090686133
4,2020-01-26,0,0,76.2276227896396,8274.69625574026,True,5,0.8165752517164951,16546.347090686133
5,2020-01-27,0,0,76.2276227896396,8274.69625574026,True,6,0.9385508743708209,16546.347090686133
6,2020-01-28,0,0,76.2276227896396,8274.69625574026,True,7,1.0787453723106812,16546.347090686133
7,2020-01-29,0,0,76.2276227896396,8274.69625574026,True,8,1.2398796244949348,16546.347090686133
8,2020-01-30,0,0,76.2276227896396,8274.69625574026,True,9,1.4250807342960243,16546.347090686133
9,2020-01-31,0,0,76.2276227896396,8274.69625574026,True,10,1.637942639081468,16546.347090686133
10,2020-02-01,0,0,76.2276227896396,8274.69625574026,True,11,1.8825957502598536,16546.347090686133
11,2020-02-02,0,0,76.2276227896396,8274.69625574026,True,12,2.1637869652235864,16546.347090686133
12,2020-02-03,0,0,76.2276227896396,8274.69625574026,True,13,2.486971590581314,16546.347090686133
13,2020-02-04,0,0,76.2276227896396,8274.69625574026,True,14,2.858418942827868,16546.347090686133
14,2020-02-05,0,0,76.2276227896396,8274.69625574026,True,15,3.285333652201184,16546.347090686133
15,2020-02-06,0,0,76.2276227896396,8274.69625574026,True,16,3.7759949925022562,16546.347090686133
16,2020-02-07,0,0,76.2276227896396,8274.69625574026,True,17,4.339916899262983,16546.347090686133
17,2020-02-08,0,0,76.2276227896396,8274.69625574026,True,18,4.988031726627198,16546.347090686133
18,2020-02-09,0,0,76.2276227896396,8274.69625574026,True,19,5.732901236134452,16546.347090686133
19,2020-02-10,0,0,76.2276227896396,8274.69625574026,True,20,6.58895881546304,16546.347090686133
20,2020-02-11,0,0,76.2276227896396,8274.69625574026,True,21,7.57278750005683,16546.347090686133
21,2020-02-12,0,0,76.2276227896396,8274.69625574026,True,22,8.703439024161169,16546.347090686133
22,2020-02-13,0,0,76.2276227896396,8274.69625574026,True,23,10.002799869615496,16546.347090686133
23,2020-02-14,0,0,76.2276227896396,8274.69625574026,True,24,11.496011120981999,16546.347090686133
24,2020-02-15,0,0,76.2276227896396,8274.69625574026,True,25,13.21194988499675,16546.347090686133
25,2020-02-16,0,0,76.2276227896396,8274.69625574026,True,26,15.183781102048169,16546.347090686133
26,2020-02-17,0,0,76.2276227896396,8274.69625574026,True,27,17.449589778593108,16546.347090686133
27,2020-02-18,0,0,76.2276227896396,8274.69625574026,True,28,20.05310501283538,16546.347090686133
28,2020-02-19,0,0,76.2276227896396,8274.69625574026,True,29,23.044528681159573,16546.347090686133
29,2020-02-20,0,0,76.2276227896396,8274.69625574026,True,30,26.48148330708191,16546.347090686133
30,2020-02-21,1,1,76.2276227896396,8274.69625574026,True,31,30.430095451571617,16546.347090686133
31,2020-02-22,1,1,76.2276227896396,8274.69625574026,True,32,34.96623294165556,16546.347090686133
32,2020-02-23,1,1,76.2276227896396,8274.69625574026,True,33,40.176916383155685,16546.347090686133
33,2020-02-24,1,1,76.2276227896396,8274.69625574026,True,34,46.161927661355406,16546.347090686133
34,2020-02-25,1,1,76.2276227896396,8274.69625574026,True,35,53.03564048197384,16546.347090686133
35,2020-02-26,2,2,76.2276227896396,8274.69625574026,True,36,60.929100382982355,16546.347090686133
36,2020-02-27,3,2,76.2276227896396,8274.69625574026,True,37,69.99238396370885,16546.347090686133
37,2020-02-28,4,3,76.2276227896396,8274.69625574026,True,38,80.39726919838027,16546.347090686133
38,2020-02-29,7,6,76.2276227896396,8274.69625574026,True,39,92.34025043943856,16546.347090686133
39,2020-03-01,10,9,76.2276227896396,8274.69625574026,True,40,106.04593281332201,16546.347090686133
40,2020-03-02,10,9,76.2276227896396,8274.69625574026,True,41,121.77084081801172,16546.347090686133
41,2020-03-03,12,11,76.2276227896396,8274.69625574026,True,42,139.80767458087746,16546.347090686133
42,2020-03-04,15,14,76.2276227896396,8274.69625574026,True,43,160.49004381399075,16546.347090686133
43,2020-03-05,20,19,76.2276227896396,8274.69625574026,True,44,184.19770321768115,16546.347090686133
44,2020-03-06,37,35,76.2276227896396,8274.69625574026,True,45,211.3623029177206,16546.347090686133
