,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.57249100438798,7616.795072113575,True,1,0.1777649160475545,15095.954476398098
1,2020-01-23,0,74.57249100438798,7616.795072113575,True,2,0.2074407429581273,15095.954476398098
2,2020-01-24,0,74.57249100438798,7616.795072113575,True,3,0.24207053225977349,15095.954476398098
3,2020-01-25,0,74.57249100438798,7616.795072113575,True,4,0.28248124989843154,15095.954476398098
4,2020-01-26,0,74.57249100438798,7616.795072113575,True,5,0.32963789711142666,15095.954476398098
5,2020-01-27,0,74.57249100438798,7616.795072113575,True,6,0.3846665472406223,15095.954476398098
6,2020-01-28,0,74.57249100438798,7616.795072113575,True,7,0.4488812258285199,15095.954476398098
7,2020-01-29,0,74.57249100438798,7616.795072113575,True,8,0.5238152746930881,15095.954476398098
8,2020-01-30,0,74.57249100438798,7616.795072113575,True,9,0.6112579473080477,15095.954476398098
9,2020-01-31,0,74.57249100438798,7616.795072113575,True,10,0.7132971071289664,15095.954476398098
10,2020-02-01,0,74.57249100438798,7616.795072113575,True,11,0.8323690454110214,15095.954476398098
11,2020-02-02,0,74.57249100438798,7616.795072113575,True,12,0.9713166039410298,15095.954476398098
12,2020-02-03,0,74.57249100438798,7616.795072113575,True,13,1.1334569848768445,15095.954476398098
13,2020-02-04,0,74.57249100438798,7616.795072113575,True,14,1.3226608591001292,15095.954476398098
14,2020-02-05,0,74.57249100438798,7616.795072113575,True,15,1.5434446514129812,15095.954476398098
15,2020-02-06,0,74.57249100438798,7616.795072113575,True,16,1.8010781916405554,15095.954476398098
16,2020-02-07,0,74.57249100438798,7616.795072113575,True,17,2.1017102822820024,15095.954476398098
17,2020-02-08,0,74.57249100438798,7616.795072113575,True,18,2.4525151538993,15095.954476398098
18,2020-02-09,0,74.57249100438798,7616.795072113575,True,19,2.861863268288493,15095.954476398098
19,2020-02-10,0,74.57249100438798,7616.795072113575,True,20,3.3395204973591106,15095.954476398098
20,2020-02-11,0,74.57249100438798,7616.795072113575,True,21,3.896880364816627,15095.954476398098
21,2020-02-12,0,74.57249100438798,7616.795072113575,True,22,4.5472348021735085,15095.954476398098
22,2020-02-13,0,74.57249100438798,7616.795072113575,True,23,5.306089756158242,15095.954476398098
23,2020-02-14,0,74.57249100438798,7616.795072113575,True,24,6.191533009129565,15095.954476398098
24,2020-02-15,0,74.57249100438798,7616.795072113575,True,25,7.2246627576627365,15095.954476398098
25,2020-02-16,0,74.57249100438798,7616.795072113575,True,26,8.43008685929154,15095.954476398098
26,2020-02-17,0,74.57249100438798,7616.795072113575,True,27,9.836504227871853,15095.954476398098
27,2020-02-18,0,74.57249100438798,7616.795072113575,True,28,11.47738166057841,15095.954476398098
28,2020-02-19,0,74.57249100438798,7616.795072113575,True,29,13.391741442141678,15095.954476398098
29,2020-02-20,0,74.57249100438798,7616.795072113575,True,30,15.62507742342562,15095.954476398098
30,2020-02-21,1,74.57249100438798,7616.795072113575,True,31,18.230419940363692,15095.954476398098
31,2020-02-22,1,74.57249100438798,7616.795072113575,True,32,21.26957295197282,15095.954476398098
32,2020-02-23,1,74.57249100438798,7616.795072113575,True,33,24.81455015410733,15095.954476398098
33,2020-02-24,1,74.57249100438798,7616.795072113575,True,34,28.949240581339982,15095.954476398098
34,2020-02-25,1,74.57249100438798,7616.795072113575,True,35,33.771338340791985,15095.954476398098
35,2020-02-26,2,74.57249100438798,7616.795072113575,True,36,39.39457560416269,15095.954476398098
36,2020-02-27,3,74.57249100438798,7616.795072113575,True,37,45.9513027591661,15095.954476398098
37,2020-02-28,4,74.57249100438798,7616.795072113575,True,38,53.59546458165033,15095.954476398098
38,2020-02-29,7,74.57249100438798,7616.795072113575,True,39,62.506026257940995,15095.954476398098
39,2020-03-01,10,74.57249100438798,7616.795072113575,True,40,72.89090778956734,15095.954476398098
40,2020-03-02,10,74.57249100438798,7616.795072113575,True,41,84.9914893425655,15095.954476398098
41,2020-03-03,12,74.57249100438798,7616.795072113575,True,42,99.08775287397751,15095.954476398098
42,2020-03-04,15,74.57249100438798,7616.795072113575,True,43,115.5041260518256,15095.954476398098
43,2020-03-05,20,74.57249100438798,7616.795072113575,True,44,134.61609193924303,15095.954476398098
44,2020-03-06,37,74.57249100438798,7616.795072113575,True,45,156.85762058898632,15095.954476398098
45,2020-03-07,43,74.57249100438798,7616.795072113575,True,46,182.72946452635082,15095.954476398098
46,2020-03-08,61,74.57249100438798,7616.795072113575,True,47,212.80833638497484,15095.954476398098
47,2020-03-09,61,74.57249100438798,7616.795072113575,True,48,247.75695023692418,15095.954476398098
48,2020-03-10,75,74.57249100438798,7616.795072113575,True,49,288.33485408598415,15095.954476398098
49,2020-03-11,79,74.57249100438798,7616.795072113575,True,50,335.4099042873027,15095.954476398098
50,2020-03-12,100,74.57249100438798,7616.795072113575,True,51,389.97012711746316,15095.954476398098
51,2020-03-13,126,74.57249100438798,7616.795072113575,True,52,453.1355714363347,15095.954476398098
52,2020-03-14,155,74.57249100438798,7616.795072113575,True,53,526.1695722370323,15095.954476398098
53,2020-03-15,213,74.57249100438798,7616.795072113575,True,54,610.4886115093332,15095.954476398098
54,2020-03-16,218,74.57249100438798,7616.795072113575,True,55,707.6696762700859,15095.954476398098
55,2020-03-17,250,74.57249100438798,7616.795072113575,True,56,819.453674802472,15095.954476398098
56,2020-03-18,304,74.57249100438798,7616.795072113575,True,57,947.7430906767818,15095.954476398098
57,2020-03-19,427,74.57249100438798,7616.795072113575,True,58,1094.591653146973,15095.954476398098
58,2020-03-20,529,74.57249100438798,7616.795072113575,True,59,1262.1834247854465,15095.954476398098
59,2020-03-21,712,74.57249100438798,7616.795072113575,True,60,1452.7984215403126,15095.954476398098
60,2020-03-22,883,74.57249100438798,7616.795072113575,True,61,1668.7617869048947,15095.954476398098
61,2020-03-23,1071,74.57249100438798,7616.795072113575,True,62,1912.3737733315434,15095.954476398098
62,2020-03-24,1238,74.57249100438798,7616.795072113575,True,63,2185.8184989066413,15095.954476398098
63,2020-03-25,2369,74.57249100438798,7616.795072113575,True,64,2491.050809577999,15095.954476398098
64,2020-03-26,2693,74.57249100438798,7616.795072113575,True,65,2829.662717507454,15095.954476398098
65,2020-03-27,3035,74.57249100438798,7616.795072113575,True,66,3202.733842428194,15095.954476398098
66,2020-03-28,3619,74.57249100438798,7616.795072113575,True,67,3610.6739260088393,15095.954476398098
67,2020-03-29,4247,74.57249100438798,7616.795072113575,True,68,4053.069449681151,15095.954476398098
68,2020-03-30,4695,74.57249100438798,7616.795072113575,True,69,4528.55001406822,15095.954476398098
69,2020-03-31,5358,74.57249100438798,7616.795072113575,True,70,5034.69253591171,15095.954476398098
70,2020-04-01,6092,74.57249100438798,7616.795072113575,True,71,5567.981486539496,15095.954476398098
71,2020-04-02,6857,74.57249100438798,7616.795072113575,True,72,6123.840495700792,15095.954476398098
72,2020-04-03,7428,74.57249100438798,7616.795072113575,True,73,6696.7443342621345,15095.954476398098
73,2020-04-04,7851,74.57249100438798,7616.795072113575,True,74,7280.411022051939,15095.954476398098
74,2020-04-05,8430,74.57249100438798,7616.795072113575,True,75,7868.062943560542,15095.954476398098
75,2020-04-06,8904,74.57249100438798,7616.795072113575,True,76,8452.735469685986,15095.954476398098
76,2020-04-07,9248,74.57249100438798,7616.795072113575,True,77,9027.603962286497,15095.954476398098
77,2020-04-08,9404,74.57249100438798,7616.795072113575,True,78,9586.29699479976,15095.954476398098
78,2020-04-09,9968,74.57249100438798,7616.795072113575,True,79,10123.16590906779,15095.954476398098
79,2020-04-10,10408,74.57249100438798,7616.795072113575,True,80,10633.487878980617,15095.954476398098
80,2020-04-11,10743,74.57249100438798,7616.795072113575,True,81,11113.589773614582,15095.954476398098
81,2020-04-12,11145,74.57249100438798,7616.795072113575,True,82,11560.89104707353,15095.954476398098
82,2020-04-13,11586,74.57249100438798,7616.795072113575,True,83,11973.873485843935,15095.954476398098
83,2020-04-14,12046,74.57249100438798,7616.795072113575,True,84,12351.992433065201,15095.954476398098
84,2020-04-15,12501,74.57249100438798,7616.795072113575,True,85,12695.54749862392,15095.954476398098
85,2020-04-16,12758,74.57249100438798,7616.795072113575,True,86,13005.530996649772,15095.954476398098
86,2020-04-17,12982,74.57249100438798,7616.795072113575,True,87,13283.47021592648,15095.954476398098
87,2020-04-18,13265,74.57249100438798,7616.795072113575,True,88,13531.27611916443,15095.954476398098
88,2020-04-19,13491,74.57249100438798,7616.795072113575,True,89,13751.107107911881,15095.954476398098
89,2020-04-20,13713,74.57249100438798,7616.795072113575,True,90,13945.252771404825,15095.954476398098
90,2020-04-21,13942,74.57249100438798,7616.795072113575,True,91,14116.039468811601,15095.954476398098
91,2020-04-22,14498,74.57249100438798,7616.795072113575,True,92,14265.757335001772,15095.954476398098
92,2020-04-23,14803,74.57249100438798,7616.795072113575,True,93,14396.606831546203,15095.954476398098
93,2020-04-24,15058,74.57249100438798,7616.795072113575,True,94,14510.662165806232,15095.954476398098
94,2020-04-25,15298,74.57249100438798,7616.795072113575,True,95,14609.848609689674,15095.954476398098
