,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.78074665589223,12937.579846872954,False,1,0.29891649144670235,25875.1596937459
1,2020-01-23,0,79.78074665589223,12937.579846872954,False,2,0.345319305232926,25875.1596937459
2,2020-01-24,0,79.78074665589223,12937.579846872954,False,3,0.3989254282764975,25875.1596937459
3,2020-01-25,0,79.78074665589223,12937.579846872954,False,4,0.4608530242368756,25875.1596937459
4,2020-01-26,0,79.78074665589223,12937.579846872954,False,5,0.5323938159498072,25875.1596937459
5,2020-01-27,0,79.78074665589223,12937.579846872954,False,6,0.6150400207840284,25875.1596937459
6,2020-01-28,0,79.78074665589223,12937.579846872954,False,7,0.7105154648143108,25875.1596937459
7,2020-01-29,0,79.78074665589223,12937.579846872954,False,8,0.8208115236569139,25875.1596937459
8,2020-01-30,0,79.78074665589223,12937.579846872954,False,9,0.948228638093896,25875.1596937459
9,2020-01-31,0,79.78074665589223,12937.579846872954,False,10,1.0954242683634197,25875.1596937459
10,2020-02-01,0,79.78074665589223,12937.579846872954,False,11,1.2654682845832457,25875.1596937459
11,2020-02-02,0,79.78074665589223,12937.579846872954,False,12,1.4619069449301072,25875.1596937459
12,2020-02-03,0,79.78074665589223,12937.579846872954,False,13,1.6888367910533413,25875.1596937459
13,2020-02-04,0,79.78074665589223,12937.579846872954,False,14,1.9509899953590717,25875.1596937459
14,2020-02-05,0,79.78074665589223,12937.579846872954,False,15,2.2538329313969596,25875.1596937459
15,2020-02-06,0,79.78074665589223,12937.579846872954,False,16,2.603680011358121,25875.1596937459
16,2020-02-07,0,79.78074665589223,12937.579846872954,False,17,3.0078251490840766,25875.1596937459
17,2020-02-08,0,79.78074665589223,12937.579846872954,False,18,3.4746935692085104,25875.1596937459
18,2020-02-09,0,79.78074665589223,12937.579846872954,False,19,4.014017100206071,25875.1596937459
19,2020-02-10,0,79.78074665589223,12937.579846872954,False,20,4.637036569298849,25875.1596937459
20,2020-02-11,0,79.78074665589223,12937.579846872954,False,21,5.356735469576597,25875.1596937459
21,2020-02-12,0,79.78074665589223,12937.579846872954,False,22,6.1881097047632645,25875.1596937459
22,2020-02-13,0,79.78074665589223,12937.579846872954,False,23,7.148478946615941,25875.1596937459
23,2020-02-14,0,79.78074665589223,12937.579846872954,False,24,8.257845977270366,25875.1596937459
24,2020-02-15,0,79.78074665589223,12937.579846872954,False,25,9.53931134885722,25875.1596937459
25,2020-02-16,0,79.78074665589223,12937.579846872954,False,26,11.019551792022167,25875.1596937459
26,2020-02-17,0,79.78074665589223,12937.579846872954,False,27,12.729372061982312,25875.1596937459
27,2020-02-18,0,79.78074665589223,12937.579846872954,False,28,14.704341345622058,25875.1596937459
28,2020-02-19,0,79.78074665589223,12937.579846872954,False,29,16.985526987764494,25875.1596937459
29,2020-02-20,0,79.78074665589223,12937.579846872954,False,30,19.62034015255926,25875.1596937459
30,2020-02-21,1,79.78074665589223,12937.579846872954,False,31,22.663510141450118,25875.1596937459
31,2020-02-22,1,79.78074665589223,12937.579846872954,False,32,26.178206467475317,25875.1596937459
32,2020-02-23,1,79.78074665589223,12937.579846872954,False,33,30.237330461275423,25875.1596937459
33,2020-02-24,1,79.78074665589223,12937.579846872954,False,34,34.92500117974022,25875.1596937459
34,2020-02-25,1,79.78074665589223,12937.579846872954,False,35,40.33826372220699,25875.1596937459
35,2020-02-26,2,79.78074665589223,12937.579846872954,False,36,46.589051742864655,25875.1596937459
36,2020-02-27,3,79.78074665589223,12937.579846872954,False,37,53.80643998145093,25875.1596937459
37,2020-02-28,4,79.78074665589223,12937.579846872954,False,38,62.13922700012637,25875.1596937459
38,2020-02-29,7,79.78074665589223,12937.579846872954,False,39,71.75889297005085,25875.1596937459
39,2020-03-01,10,79.78074665589223,12937.579846872954,False,40,82.86298221828133,25875.1596937459
40,2020-03-02,10,79.78074665589223,12937.579846872954,False,41,95.6789651956938,25875.1596937459
41,2020-03-03,12,79.78074665589223,12937.579846872954,False,42,110.46863936251019,25875.1596937459
42,2020-03-04,15,79.78074665589223,12937.579846872954,False,43,127.53313291944177,25875.1596937459
43,2020-03-05,20,79.78074665589223,12937.579846872954,False,44,147.21857892489797,25875.1596937459
44,2020-03-06,37,79.78074665589223,12937.579846872954,False,45,169.92252955364307,25875.1596937459
45,2020-03-07,43,79.78074665589223,12937.579846872954,False,46,196.10118027769389,25875.1596937459
46,2020-03-08,61,79.78074665589223,12937.579846872954,False,47,226.27747051984778,25875.1596937459
47,2020-03-09,61,79.78074665589223,12937.579846872954,False,48,261.0501194308536,25875.1596937459
48,2020-03-10,75,79.78074665589223,12937.579846872954,False,49,301.1036410286958,25875.1596937459
49,2020-03-11,79,79.78074665589223,12937.579846872954,False,50,347.21935964447385,25875.1596937459
50,2020-03-12,100,79.78074665589223,12937.579846872954,False,51,400.28741145570274,25875.1596937459
51,2020-03-13,126,79.78074665589223,12937.579846872954,False,52,461.3196671595347,25875.1596937459
52,2020-03-14,155,79.78074665589223,12937.579846872954,False,53,531.4634400860709,25875.1596937459
53,2020-03-15,213,79.78074665589223,12937.579846872954,False,54,612.0157480570082,25875.1596937459
54,2020-03-16,218,79.78074665589223,12937.579846872954,False,55,704.4377701965188,25875.1596937459
55,2020-03-17,250,79.78074665589223,12937.579846872954,False,56,810.3689754991492,25875.1596937459
56,2020-03-18,304,79.78074665589223,12937.579846872954,False,57,931.6401923012297,25875.1596937459
57,2020-03-19,427,79.78074665589223,12937.579846872954,False,58,1070.2846321856382,25875.1596937459
58,2020-03-20,529,79.78074665589223,12937.579846872954,False,59,1228.5455763949003,25875.1596937459
59,2020-03-21,712,79.78074665589223,12937.579846872954,False,60,1408.8790807808984,25875.1596937459
60,2020-03-22,883,79.78074665589223,12937.579846872954,False,61,1613.9496682228291,25875.1596937459
61,2020-03-23,1071,79.78074665589223,12937.579846872954,False,62,1846.6165791988633,25875.1596937459
62,2020-03-24,1238,79.78074665589223,12937.579846872954,False,63,2109.907782826735,25875.1596937459
63,2020-03-25,2369,79.78074665589223,12937.579846872954,False,64,2406.978675235404,25875.1596937459
64,2020-03-26,2693,79.78074665589223,12937.579846872954,False,65,2741.0522984901886,25875.1596937459
65,2020-03-27,3035,79.78074665589223,12937.579846872954,False,66,3115.3381170299376,25875.1596937459
66,2020-03-28,3619,79.78074665589223,12937.579846872954,False,67,3532.927026841167,25875.1596937459
67,2020-03-29,4247,79.78074665589223,12937.579846872954,False,68,3996.661489625053,25875.1596937459
68,2020-03-30,4695,79.78074665589223,12937.579846872954,False,69,4508.98160389495,25875.1596937459
69,2020-03-31,5358,79.78074665589223,12937.579846872954,False,70,5071.750608574496,25875.1596937459
70,2020-04-01,6092,79.78074665589223,12937.579846872954,False,71,5686.066705986581,25875.1596937459
71,2020-04-02,6857,79.78074665589223,12937.579846872954,False,72,6352.071957457132,25875.1596937459
72,2020-04-03,7428,79.78074665589223,12937.579846872954,False,73,7068.772892012654,25875.1596937459
73,2020-04-04,7851,79.78074665589223,12937.579846872954,False,74,7833.890696071393,25875.1596937459
74,2020-04-05,8430,79.78074665589223,12937.579846872954,False,75,8643.760575027092,25875.1596937459
