,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.39067202628723,13828.34725450633,False,1,0.3191476304734787,27656.69450901267
1,2020-01-23,0,80.39067202628723,13828.34725450633,False,2,0.3682876216512066,27656.69450901267
2,2020-01-24,0,80.39067202628723,13828.34725450633,False,3,0.42499370887743965,27656.69450901267
3,2020-01-25,0,80.39067202628723,13828.34725450633,False,4,0.49043080718699394,27656.69450901267
4,2020-01-26,0,80.39067202628723,13828.34725450633,False,5,0.5659431751320282,27656.69450901267
5,2020-01-27,0,80.39067202628723,13828.34725450633,False,6,0.653082021221509,27656.69450901267
6,2020-01-28,0,80.39067202628723,13828.34725450633,False,7,0.7536373584273712,27656.69450901267
7,2020-01-29,0,80.39067202628723,13828.34725450633,False,8,0.8696747599814375,27656.69450901267
8,2020-01-30,0,80.39067202628723,13828.34725450633,False,9,1.003577769978473,27656.69450901267
9,2020-01-31,0,80.39067202628723,13828.34725450633,False,10,1.1580968379386924,27656.69450901267
10,2020-02-01,0,80.39067202628723,13828.34725450633,False,11,1.3364057797988977,27656.69450901267
11,2020-02-02,0,80.39067202628723,13828.34725450633,False,12,1.5421669214749256,27656.69450901267
12,2020-02-03,0,80.39067202628723,13828.34725450633,False,13,1.7796062582476035,27656.69450901267
13,2020-02-04,0,80.39067202628723,13828.34725450633,False,14,2.0536001673036686,27656.69450901267
14,2020-02-05,0,80.39067202628723,13828.34725450633,False,15,2.3697754458652067,27656.69450901267
15,2020-02-06,0,80.39067202628723,13828.34725450633,False,16,2.7346247181102856,27656.69450901267
16,2020-02-07,0,80.39067202628723,13828.34725450633,False,17,3.1556395658390337,27656.69450901267
17,2020-02-08,0,80.39067202628723,13828.34725450633,False,18,3.6414640966489995,27656.69450901267
18,2020-02-09,0,80.39067202628723,13828.34725450633,False,19,4.2020720761846135,27656.69450901267
19,2020-02-10,0,80.39067202628723,13828.34725450633,False,20,4.848971225715798,27656.69450901267
20,2020-02-11,0,80.39067202628723,13828.34725450633,False,21,5.595438831856738,27656.69450901267
21,2020-02-12,0,80.39067202628723,13828.34725450633,False,22,6.45679344183416,27656.69450901267
22,2020-02-13,0,80.39067202628723,13828.34725450633,False,23,7.450708136855553,27656.69450901267
23,2020-02-14,0,80.39067202628723,13828.34725450633,False,24,8.597571700761868,27656.69450901267
24,2020-02-15,0,80.39067202628723,13828.34725450633,False,25,9.920904945791097,27656.69450901267
25,2020-02-16,0,80.39067202628723,13828.34725450633,False,26,11.44784053811253,27656.69450901267
26,2020-02-17,0,80.39067202628723,13828.34725450633,False,27,13.209675900736551,27656.69450901267
27,2020-02-18,0,80.39067202628723,13828.34725450633,False,28,15.242510180142595,27656.69450901267
28,2020-02-19,0,80.39067202628723,13828.34725450633,False,29,17.587977866885257,27656.69450901267
29,2020-02-20,0,80.39067202628723,13828.34725450633,False,30,20.29409348245976,27656.69450901267
30,2020-02-21,1,80.39067202628723,13828.34725450633,False,31,23.416223808967914,27656.69450901267
31,2020-02-22,1,80.39067202628723,13828.34725450633,False,32,27.018206469404607,27656.69450901267
32,2020-02-23,1,80.39067202628723,13828.34725450633,False,33,31.17363628922782,27656.69450901267
33,2020-02-24,1,80.39067202628723,13828.34725450633,False,34,35.9673438072659,27656.69450901267
34,2020-02-25,1,80.39067202628723,13828.34725450633,False,35,41.49709357544045,27656.69450901267
35,2020-02-26,2,80.39067202628723,13828.34725450633,False,36,47.87553350549046,27656.69450901267
36,2020-02-27,3,80.39067202628723,13828.34725450633,False,37,55.23243049004462,27656.69450901267
37,2020-02-28,4,80.39067202628723,13828.34725450633,False,38,63.717231832814846,27656.69450901267
38,2020-02-29,7,80.39067202628723,13828.34725450633,False,39,73.50199663365036,27656.69450901267
39,2020-03-01,10,80.39067202628723,13828.34725450633,False,40,84.78474612177908,27656.69450901267
40,2020-03-02,10,80.39067202628723,13828.34725450633,False,41,97.79328690282152,27656.69450901267
41,2020-03-03,12,80.39067202628723,13828.34725450633,False,42,112.78956600818815,27656.69450901267
42,2020-03-04,15,80.39067202628723,13828.34725450633,False,43,130.07462125138616,27656.69450901267
43,2020-03-05,20,80.39067202628723,13828.34725450633,False,44,149.9941943343267,27656.69450901267
44,2020-03-06,37,80.39067202628723,13828.34725450633,False,45,172.94507688921473,27656.69450901267
45,2020-03-07,43,80.39067202628723,13828.34725450633,False,46,199.38226047560295,27656.69450901267
46,2020-03-08,61,80.39067202628723,13828.34725450633,False,47,229.82695951579566,27656.69450901267
47,2020-03-09,61,80.39067202628723,13828.34725450633,False,48,264.87556996654155,27656.69450901267
48,2020-03-10,75,80.39067202628723,13828.34725450633,False,49,305.2096145171976,27656.69450901267
49,2020-03-11,79,80.39067202628723,13828.34725450633,False,50,351.6067051171285,27656.69450901267
50,2020-03-12,100,80.39067202628723,13828.34725450633,False,51,404.95252293372874,27656.69450901267
51,2020-03-13,126,80.39067202628723,13828.34725450633,False,52,466.2537710259658,27656.69450901267
52,2020-03-14,155,80.39067202628723,13828.34725450633,False,53,536.6519919493927,27656.69450901267
53,2020-03-15,213,80.39067202628723,13828.34725450633,False,54,617.43805629112,27656.69450901267
54,2020-03-16,218,80.39067202628723,13828.34725450633,False,55,710.0670131788734,27656.69450901267
55,2020-03-17,250,80.39067202628723,13828.34725450633,False,56,816.172844051972,27656.69450901267
56,2020-03-18,304,80.39067202628723,13828.34725450633,False,57,937.5824703336887,27656.69450901267
57,2020-03-19,427,80.39067202628723,13828.34725450633,False,58,1076.3281287887305,27656.69450901267
58,2020-03-20,529,80.39067202628723,13828.34725450633,False,59,1234.6569420357725,27656.69450901267
59,2020-03-21,712,80.39067202628723,13828.34725450633,False,60,1415.0361766622361,27656.69450901267
60,2020-03-22,883,80.39067202628723,13828.34725450633,False,61,1620.1523051331221,27656.69450901267
61,2020-03-23,1071,80.39067202628723,13828.34725450633,False,62,1852.9015880020547,27656.69450901267
62,2020-03-24,1238,80.39067202628723,13828.34725450633,False,63,2116.369502350869,27656.69450901267
63,2020-03-25,2369,80.39067202628723,13828.34725450633,False,64,2413.7960129870694,27656.69450901267
64,2020-03-26,2693,80.39067202628723,13828.34725450633,False,65,2748.5234907544423,27656.69450901267
65,2020-03-27,3035,80.39067202628723,13828.34725450633,False,66,3123.9241298039105,27656.69450901267
66,2020-03-28,3619,80.39067202628723,13828.34725450633,False,67,3543.3041298077687,27656.69450901267
67,2020-03-29,4247,80.39067202628723,13828.34725450633,False,68,4009.7828320479325,27656.69450901267
68,2020-03-30,4695,80.39067202628723,13828.34725450633,False,69,4526.146567084624,27656.69450901267
69,2020-03-31,5358,80.39067202628723,13828.34725450633,False,70,5094.679284047406,27656.69450901267
70,2020-04-01,6092,80.39067202628723,13828.34725450633,False,71,5716.975097788662,27656.69450901267
71,2020-04-02,6857,80.39067202628723,13828.34725450633,False,72,6393.741575871867,27656.69450901267
72,2020-04-03,7428,80.39067202628723,13828.34725450633,False,73,7124.606560020985,27656.69450901267
73,2020-04-04,7851,80.39067202628723,13828.34725450633,False,74,7907.945016487754,27656.69450901267
