,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.52097664222289,84.37876855850793,True,1,8.519282226520366,168.7575228014301
1,2020-01-23,5,13.52097664222289,84.37876855850793,True,2,10.627461415144497,168.7575228014301
2,2020-01-24,8,13.52097664222289,84.37876855850793,True,3,13.214308067486826,168.7575228014301
3,2020-01-25,19,13.52097664222289,84.37876855850793,True,4,16.36565556867188,168.7575228014301
4,2020-01-26,22,13.52097664222289,84.37876855850793,True,5,20.17107632119384,168.7575228014301
5,2020-01-27,33,13.52097664222289,84.37876855850793,True,6,24.717829112460254,168.7575228014301
6,2020-01-28,40,13.52097664222289,84.37876855850793,True,7,30.08197163184458,168.7575228014301
7,2020-01-29,43,13.52097664222289,84.37876855850793,True,8,36.31670979724499,168.7575228014301
8,2020-01-30,46,13.52097664222289,84.37876855850793,True,9,43.4388787149416,168.7575228014301
9,2020-01-31,52,13.52097664222289,84.37876855850793,True,10,51.415556648426815,168.7575228014301
10,2020-02-01,62,13.52097664222289,84.37876855850793,True,11,60.15389709309091,168.7575228014301
11,2020-02-02,64,13.52097664222289,84.37876855850793,True,12,69.49777265383615,168.7575228014301
12,2020-02-03,72,13.52097664222289,84.37876855850793,True,13,79.23415063384935,168.7575228014301
13,2020-02-04,80,13.52097664222289,84.37876855850793,True,14,89.1100068338401,168.7575228014301
14,2020-02-05,99,13.52097664222289,84.37876855850793,True,15,98.85751932546567,168.7575228014301
15,2020-02-06,106,13.52097664222289,84.37876855850793,True,16,108.2224938935366,168.7575228014301
16,2020-02-07,117,13.52097664222289,84.37876855850793,True,17,116.98981012027073,168.7575228014301
17,2020-02-08,124,13.52097664222289,84.37876855850793,True,18,125.00075041787159,168.7575228014301
18,2020-02-09,131,13.52097664222289,84.37876855850793,True,19,132.15982096193792,168.7575228014301
19,2020-02-10,138,13.52097664222289,84.37876855850793,True,20,138.43175508281539,168.7575228014301
20,2020-02-11,144,13.52097664222289,84.37876855850793,True,21,143.83155881636222,168.7575228014301
21,2020-02-12,157,13.52097664222289,84.37876855850793,True,22,148.41119146317803,168.7575228014301
22,2020-02-13,157,13.52097664222289,84.37876855850793,True,23,152.24600364354401,168.7575228014301
23,2020-02-14,159,13.52097664222289,84.37876855850793,True,24,155.4229832603816,168.7575228014301
