,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.494863267407874,84.19818296061075,True,1,8.440446266146067,168.3963659203765
1,2020-01-23,5,13.494863267407874,84.19818296061075,True,2,10.540896261705948,168.3963659203765
2,2020-01-24,8,13.494863267407874,84.19818296061075,True,3,13.12117669611702,168.3963659203765
3,2020-01-25,19,13.494863267407874,84.19818296061075,True,4,16.267985301246927,168.3963659203765
4,2020-01-26,22,13.494863267407874,84.19818296061075,True,5,20.07192645570279,168.3963659203765
5,2020-01-27,33,13.494863267407874,84.19818296061075,True,6,24.62138466015147,168.3963659203765
6,2020-01-28,40,13.494863267407874,84.19818296061075,True,7,29.99349441273124,168.3963659203765
7,2020-01-29,43,13.494863267407874,84.19818296061075,True,8,36.242270951100885,168.3963659203765
8,2020-01-30,46,13.494863267407874,84.19818296061075,True,9,43.38481377841965,168.3963659203765
9,2020-01-31,52,13.494863267407874,84.19818296061075,True,10,51.387638352934694,168.3963659203765
10,2020-02-01,62,13.494863267407874,84.19818296061075,True,11,60.15631302840091,168.3963659203765
11,2020-02-02,64,13.494863267407874,84.19818296061075,True,12,69.53210252977607,168.3963659203765
12,2020-02-03,72,13.494863267407874,84.19818296061075,True,13,79.298612916029,168.3963659203765
13,2020-02-04,80,13.494863267407874,84.19818296061075,True,14,89.19923213991605,168.3963659203765
14,2020-02-05,99,13.494863267407874,84.19818296061075,True,15,98.96298408394209,168.3963659203765
15,2020-02-06,106,13.494863267407874,84.19818296061075,True,16,108.33354915113584,168.3963659203765
16,2020-02-07,117,13.494863267407874,84.19818296061075,True,17,117.0950546901362,168.3963659203765
17,2020-02-08,124,13.494863267407874,84.19818296061075,True,18,125.08941105547778,168.3963659203765
18,2020-02-09,131,13.494863267407874,84.19818296061075,True,19,132.2228448508104,168.3963659203765
19,2020-02-10,138,13.494863267407874,84.19818296061075,True,20,138.46245269337683,168.3963659203765
20,2020-02-11,144,13.494863267407874,84.19818296061075,True,21,143.82578542122866,168.3963659203765
21,2020-02-12,157,13.494863267407874,84.19818296061075,True,22,148.36716395688615,168.3963659203765
22,2020-02-13,157,13.494863267407874,84.19818296061075,True,23,152.16389428015512,168.3963659203765
23,2020-02-14,159,13.494863267407874,84.19818296061075,True,24,155.3044244649669,168.3963659203765
24,2020-02-15,162,13.494863267407874,84.19818296061075,True,25,157.8793451831158,168.3963659203765
25,2020-02-16,162,13.494863267407874,84.19818296061075,True,26,159.97529138333167,168.3963659203765
26,2020-02-17,163,13.494863267407874,84.19818296061075,True,27,161.67132714567637,168.3963659203765
27,2020-02-18,163,13.494863267407874,84.19818296061075,True,28,163.03721813434262,168.3963659203765
28,2020-02-19,168,13.494863267407874,84.19818296061075,True,29,164.1330051380645,168.3963659203765
29,2020-02-20,168,13.494863267407874,84.19818296061075,True,30,165.0093907468901,168.3963659203765
30,2020-02-21,168,13.494863267407874,84.19818296061075,True,31,165.7085747542409,168.3963659203765
31,2020-02-22,168,13.494863267407874,84.19818296061075,True,32,166.26528806097048,168.3963659203765
32,2020-02-23,168,13.494863267407874,84.19818296061075,True,33,166.70786614097776,168.3963659203765
33,2020-02-24,168,13.494863267407874,84.19818296061075,True,34,167.05926963665829,168.3963659203765
34,2020-02-25,168,13.494863267407874,84.19818296061075,True,35,167.33800479955735,168.3963659203765
35,2020-02-26,168,13.494863267407874,84.19818296061075,True,36,167.5589252573906,168.3963659203765
36,2020-02-27,168,13.494863267407874,84.19818296061075,True,37,167.73391372027208,168.3963659203765
37,2020-02-28,168,13.494863267407874,84.19818296061075,True,38,167.87245157899378,168.3963659203765
