,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.519782147907907,84.37052256394799,True,1,8.515658520757992,168.7410338471284
1,2020-01-23,5,13.519782147907907,84.37052256394799,True,2,10.623483771206297,168.7410338471284
2,2020-01-24,8,13.519782147907907,84.37052256394799,True,3,13.21002987020403,168.7410338471284
3,2020-01-25,19,13.519782147907907,84.37052256394799,True,4,16.361169671773194,168.7410338471284
4,2020-01-26,22,13.519782147907907,84.37052256394799,True,5,20.16652266279836,168.7410338471284
5,2020-01-27,33,13.519782147907907,84.37052256394799,True,6,24.713398963075846,168.7410338471284
6,2020-01-28,40,13.519782147907907,84.37052256394799,True,7,30.077905358813098,168.7410338471284
7,2020-01-29,43,13.519782147907907,84.37052256394799,True,8,36.31328470741161,168.7410338471284
8,2020-01-30,46,13.519782147907907,84.37052256394799,True,9,43.436384311957774,168.7410338471284
9,2020-01-31,52,13.519782147907907,84.37052256394799,True,10,51.414257080004575,168.7410338471284
10,2020-02-01,62,13.519782147907907,84.37052256394799,True,11,60.15398471525246,168.7410338471284
11,2020-02-02,64,13.519782147907907,84.37052256394799,True,12,69.49932149928483,168.7410338471284
12,2020-02-03,72,13.519782147907907,84.37052256394799,True,13,79.23708197845217,168.7410338471284
13,2020-02-04,80,13.519782147907907,84.37052256394799,True,14,89.11407853716702,168.7410338471284
14,2020-02-05,99,13.519782147907907,84.37052256394799,True,15,98.86234507765141,168.7410338471284
15,2020-02-06,106,13.519782147907907,84.37052256394799,True,16,108.22758955504804,168.7410338471284
16,2020-02-07,117,13.519782147907907,84.37052256394799,True,17,116.99465591844022,168.7410338471284
17,2020-02-08,124,13.519782147907907,84.37052256394799,True,18,125.00485376391202,168.7410338471284
18,2020-02-09,131,13.519782147907907,84.37052256394799,True,19,132.16276647205746,168.7410338471284
19,2020-02-10,138,13.519782147907907,84.37052256394799,True,20,138.43323432520455,168.7410338471284
20,2020-02-11,144,13.519782147907907,84.37052256394799,True,21,143.831379100909,168.7410338471284
21,2020-02-12,157,13.519782147907907,84.37052256394799,True,22,148.40926794689324,168.7410338471284
22,2020-02-13,157,13.519782147907907,84.37052256394799,True,23,152.24234113030155,168.7410338471284
23,2020-02-14,159,13.519782147907907,84.37052256394799,True,24,155.41765379293977,168.7410338471284
24,2020-02-15,162,13.519782147907907,84.37052256394799,True,25,158.0248669150535,168.7410338471284
25,2020-02-16,162,13.519782147907907,84.37052256394799,True,26,160.1500845724979,168.7410338471284
26,2020-02-17,163,13.519782147907907,84.37052256394799,True,27,161.8721521165062,168.7410338471284
27,2020-02-18,163,13.519782147907907,84.37052256394799,True,28,163.2608414454837,168.7410338471284
28,2020-02-19,168,13.519782147907907,84.37052256394799,True,29,164.37634856096585,168.7410338471284
29,2020-02-20,168,13.519782147907907,84.37052256394799,True,30,165.26961990290232,168.7410338471284
30,2020-02-21,168,13.519782147907907,84.37052256394799,True,31,165.98314312991462,168.7410338471284
31,2020-02-22,168,13.519782147907907,84.37052256394799,True,32,166.55195004456493,168.7410338471284
32,2020-02-23,168,13.519782147907907,84.37052256394799,True,33,167.00466991515904,168.7410338471284
33,2020-02-24,168,13.519782147907907,84.37052256394799,True,34,167.36453800309735,168.7410338471284
34,2020-02-25,168,13.519782147907907,84.37052256394799,True,35,167.6503096511324,168.7410338471284
35,2020-02-26,168,13.519782147907907,84.37052256394799,True,36,167.87705955342545,168.7410338471284
36,2020-02-27,168,13.519782147907907,84.37052256394799,True,37,168.05686343414698,168.7410338471284
37,2020-02-28,168,13.519782147907907,84.37052256394799,True,38,168.19936909882725,168.7410338471284
38,2020-02-29,168,13.519782147907907,84.37052256394799,True,39,168.31226851766777,168.7410338471284
39,2020-03-01,168,13.519782147907907,84.37052256394799,True,40,168.40168422842555,168.7410338471284
40,2020-03-02,168,13.519782147907907,84.37052256394799,True,41,168.4724832238298,168.7410338471284
41,2020-03-03,168,13.519782147907907,84.37052256394799,True,42,168.5285304542797,168.7410338471284
42,2020-03-04,168,13.519782147907907,84.37052256394799,True,43,168.5728926442671,168.7410338471284
43,2020-03-05,168,13.519782147907907,84.37052256394799,True,44,168.60800158956496,168.7410338471284
44,2020-03-06,168,13.519782147907907,84.37052256394799,True,45,168.6357846344183,168.7410338471284
45,2020-03-07,168,13.519782147907907,84.37052256394799,True,46,168.65776870288752,168.7410338471284
46,2020-03-08,168,13.519782147907907,84.37052256394799,True,47,168.67516310588138,168.7410338471284
47,2020-03-09,168,13.519782147907907,84.37052256394799,True,48,168.68892536742908,168.7410338471284
48,2020-03-10,168,13.519782147907907,84.37052256394799,True,49,168.69981349822817,168.7410338471284
49,2020-03-11,168,13.519782147907907,84.37052256394799,True,50,168.70842747296507,168.7410338471284
50,2020-03-12,168,13.519782147907907,84.37052256394799,True,51,168.71524212004437,168.7410338471284
51,2020-03-13,168,13.519782147907907,84.37052256394799,True,52,168.72063318850542,168.7410338471284
52,2020-03-14,168,13.519782147907907,84.37052256394799,True,53,168.72489799921607,168.7410338471284
53,2020-03-15,168,13.519782147907907,84.37052256394799,True,54,168.72827180035407,168.7410338471284
54,2020-03-16,168,13.519782147907907,84.37052256394799,True,55,168.73094071750435,168.7410338471284
55,2020-03-17,168,13.519782147907907,84.37052256394799,True,56,168.73305200538456,168.7410338471284
56,2020-03-18,168,13.519782147907907,84.37052256394799,True,57,168.73472216218437,168.7410338471284
57,2020-03-19,168,13.519782147907907,84.37052256394799,True,58,168.7360433513505,168.7410338471284
58,2020-03-20,168,13.519782147907907,84.37052256394799,True,59,168.73708848336852,168.7410338471284
59,2020-03-21,168,13.519782147907907,84.37052256394799,True,60,168.73791523684366,168.7410338471284
60,2020-03-22,168,13.519782147907907,84.37052256394799,True,61,168.73856924008194,168.7410338471284
61,2020-03-23,168,13.519782147907907,84.37052256394799,True,62,168.73908658831724,168.7410338471284
62,2020-03-24,168,13.519782147907907,84.37052256394799,True,63,168.7394958352332,168.7410338471284
63,2020-03-25,168,13.519782147907907,84.37052256394799,True,64,168.73981956852282,168.7410338471284
64,2020-03-26,168,13.519782147907907,84.37052256394799,True,65,168.74007565633576,168.7410338471284
65,2020-03-27,168,13.519782147907907,84.37052256394799,True,66,168.74027823334265,168.7410338471284
66,2020-03-28,168,13.519782147907907,84.37052256394799,True,67,168.74043848079825,168.7410338471284
67,2020-03-29,168,13.519782147907907,84.37052256394799,True,68,168.7405652436321,168.7410338471284
68,2020-03-30,168,13.519782147907907,84.37052256394799,True,69,168.74066551861176,168.7410338471284
69,2020-03-31,168,13.519782147907907,84.37052256394799,True,70,168.7407448405108,168.7410338471284
