,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.513584030070552,84.32772345569022,True,1,8.496860587710206,168.65544420697523
1,2020-01-23,5,13.513584030070552,84.32772345569022,True,2,10.602847082184912,168.65544420697523
2,2020-01-24,8,13.513584030070552,84.32772345569022,True,3,13.187831212241141,168.65544420697523
3,2020-01-25,19,13.513584030070552,84.32772345569022,True,4,16.337890935288698,168.65544420697523
4,2020-01-26,22,13.513584030070552,84.32772345569022,True,5,20.14289050115349,168.65544420697523
5,2020-01-27,33,13.513584030070552,84.32772345569022,True,6,24.690406955134456,168.65544420697523
6,2020-01-28,40,13.513584030070552,84.32772345569022,True,7,30.0568024468187,168.65544420697523
7,2020-01-29,43,13.513584030070552,84.32772345569022,True,8,36.29551199529022,168.65544420697523
8,2020-01-30,46,13.513584030070552,84.32772345569022,True,9,43.423446338362155,168.65544420697523
9,2020-01-31,52,13.513584030070552,84.32772345569022,True,10,51.407526389578074,168.65544420697523
10,2020-02-01,62,13.513584030070552,84.32772345569022,True,11,60.154460196287246,168.65544420697523
11,2020-02-02,64,13.513584030070552,84.32772345569022,True,12,69.5073862926539,168.65544420697523
12,2020-02-03,72,13.513584030070552,84.32772345569022,True,13,79.25232450555959,168.65544420697523
13,2020-02-04,80,13.513584030070552,84.32772345569022,True,14,89.13523744587555,168.65544420697523
14,2020-02-05,99,13.513584030070552,84.32772345569022,True,15,98.88740994222405,168.65544420697523
15,2020-02-06,106,13.513584030070552,84.32772345569022,True,16,108.2540425018723,168.65544420697523
16,2020-02-07,117,13.513584030070552,84.32772345569022,True,17,117.01979549204461,168.65544420697523
17,2020-02-08,124,13.513584030070552,84.32772345569022,True,18,125.02612162308326,168.65544420697523
18,2020-02-09,131,13.513584030070552,84.32772345569022,True,19,132.1780071347221,168.65544420697523
19,2020-02-10,138,13.513584030070552,84.32772345569022,True,20,138.44084921374827,168.65544420697523
20,2020-02-11,144,13.513584030070552,84.32772345569022,True,21,143.83037154175193,168.65544420697523
21,2020-02-12,157,13.513584030070552,84.32772345569022,True,22,148.39920152211872,168.65544420697523
22,2020-02-13,157,13.513584030070552,84.32772345569022,True,23,152.22324464730698,168.65544420697523
23,2020-02-14,159,13.513584030070552,84.32772345569022,True,24,155.3899045955211,168.65544420697523
24,2020-02-15,162,13.513584030070552,84.32772345569022,True,25,157.98907603154703,168.65544420697523
25,2020-02-16,162,13.513584030070552,84.32772345569022,True,26,160.1069974908321,168.65544420697523
26,2020-02-17,163,13.513584030070552,84.32772345569022,True,27,161.82257087564835,168.65544420697523
27,2020-02-18,163,13.513584030070552,84.32772345569022,True,28,163.2055682985683,168.65544420697523
28,2020-02-19,168,13.513584030070552,84.32772345569022,True,29,164.31614851554139,168.65544420697523
29,2020-02-20,168,13.513584030070552,84.32772345569022,True,30,165.2051983010185,168.65544420697523
30,2020-02-21,168,13.513584030070552,84.32772345569022,True,31,165.91513438370805,168.65544420697523
31,2020-02-22,168,13.513584030070552,84.32772345569022,True,32,166.48091414115663,168.65544420697523
32,2020-02-23,168,13.513584030070552,84.32772345569022,True,33,166.9310939926155,168.65544420697523
33,2020-02-24,168,13.513584030070552,84.32772345569022,True,34,167.28884098052788,168.65544420697523
34,2020-02-25,168,13.513584030070552,84.32772345569022,True,35,167.57284848143067,168.65544420697523
35,2020-02-26,168,13.513584030070552,84.32772345569022,True,36,167.7981361301858,168.65544420697523
36,2020-02-27,168,13.513584030070552,84.32772345569022,True,37,167.97673153025096,168.65544420697523
37,2020-02-28,168,13.513584030070552,84.32772345569022,True,38,168.1182409615846,168.65544420697523
38,2020-02-29,168,13.513584030070552,84.32772345569022,True,39,168.23032091570803,168.65544420697523
39,2020-03-01,168,13.513584030070552,84.32772345569022,True,40,168.31906385851022,168.65544420697523
40,2020-03-02,168,13.513584030070552,84.32772345569022,True,41,168.38931145765667,168.65544420697523
41,2020-03-03,168,13.513584030070552,84.32772345569022,True,42,168.44490744872036,168.65544420697523
42,2020-03-04,168,13.513584030070552,84.32772345569022,True,43,168.48890086260232,168.65544420697523
43,2020-03-05,168,13.513584030070552,84.32772345569022,True,44,168.52370879278172,168.65544420697523
44,2020-03-06,168,13.513584030070552,84.32772345569022,True,45,168.5512464051502,168.65544420697523
45,2020-03-07,168,13.513584030070552,84.32772345569022,True,46,168.57303056326154,168.65544420697523
46,2020-03-08,168,13.513584030070552,84.32772345569022,True,47,168.59026228648577,168.65544420697523
47,2020-03-09,168,13.513584030070552,84.32772345569022,True,48,168.60389227921166,168.65544420697523
48,2020-03-10,168,13.513584030070552,84.32772345569022,True,49,168.61467295322984,168.65544420697523
49,2020-03-11,168,13.513584030070552,84.32772345569022,True,50,168.62319969392382,168.65544420697523
50,2020-03-12,168,13.513584030070552,84.32772345569022,True,51,168.6299435733671,168.65544420697523
51,2020-03-13,168,13.513584030070552,84.32772345569022,True,52,168.6352772700562,168.65544420697523
52,2020-03-14,168,13.513584030070552,84.32772345569022,True,53,168.63949559787372,168.65544420697523
53,2020-03-15,168,13.513584030070552,84.32772345569022,True,54,168.64283176035434,168.65544420697523
54,2020-03-16,168,13.513584030070552,84.32772345569022,True,55,168.64547021717934,168.65544420697523
55,2020-03-17,168,13.513584030070552,84.32772345569022,True,56,168.64755686699797,168.65544420697523
56,2020-03-18,168,13.513584030070552,84.32772345569022,True,57,168.64920710508773,168.65544420697523
57,2020-03-19,168,13.513584030070552,84.32772345569022,True,58,168.6505121985957,168.65544420697523
58,2020-03-20,168,13.513584030070552,84.32772345569022,True,59,168.65154433016056,168.65544420697523
59,2020-03-21,168,13.513584030070552,84.32772345569022,True,60,168.65236058774877,168.65544420697523
60,2020-03-22,168,13.513584030070552,84.32772345569022,True,61,168.65300612068836,168.65544420697523
61,2020-03-23,168,13.513584030070552,84.32772345569022,True,62,168.65351663602888,168.65544420697523
