,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.518641983215833,84.36263267689299,True,1,8.512198296624518,168.72525646377878
1,2020-01-23,5,13.518641983215833,84.36263267689299,True,2,10.61968515034866,168.72525646377878
2,2020-01-24,8,13.518641983215833,84.36263267689299,True,3,13.2059436926505,168.72525646377878
3,2020-01-25,19,13.518641983215833,84.36263267689299,True,4,16.35688444854604,168.72525646377878
4,2020-01-26,22,13.518641983215833,84.36263267689299,True,5,20.16217185196879,168.72525646377878
5,2020-01-27,33,13.518641983215833,84.36263267689299,True,6,24.7091650314747,168.72525646377878
6,2020-01-28,40,13.518641983215833,84.36263267689299,True,7,30.074017652406138,168.72525646377878
7,2020-01-29,43,13.518641983215833,84.36263267689299,True,8,36.31000784496834,168.72525646377878
8,2020-01-30,46,13.518641983215833,84.36263267689299,True,9,43.433994556425475,168.72525646377878
9,2020-01-31,52,13.518641983215833,84.36263267689299,True,10,51.41300647261568,168.72525646377878
10,2020-02-01,62,13.518641983215833,84.36263267689299,True,11,60.154056725372875,168.72525646377878
11,2020-02-02,64,13.518641983215833,84.36263267689299,True,12,69.5007865878925,168.72525646377878
12,2020-02-03,72,13.518641983215833,84.36263267689299,True,13,79.23986472795444,168.72525646377878
13,2020-02-04,80,13.518641983215833,84.36263267689299,True,14,89.11794750197903,168.72525646377878
14,2020-02-05,99,13.518641983215833,84.36263267689299,True,15,98.86693120757168,168.72525646377878
15,2020-02-06,106,13.518641983215833,84.36263267689299,True,16,108.23243049179085,168.72525646377878
16,2020-02-07,117,13.518641983215833,84.36263267689299,True,17,116.99925541892217,168.72525646377878
17,2020-02-08,124,13.518641983215833,84.36263267689299,True,18,125.0087416889074,168.72525646377878
18,2020-02-09,131,13.518641983215833,84.36263267689299,True,19,132.16554652731045,168.72525646377878
19,2020-02-10,138,13.518641983215833,84.36263267689299,True,20,138.43461242267438,168.72525646377878
20,2020-02-11,144,13.518641983215833,84.36263267689299,True,21,143.8311717013094,168.72525646377878
21,2020-02-12,157,13.518641983215833,84.36263267689299,True,22,148.40739447598497,168.72525646377878
22,2020-02-13,157,13.518641983215833,84.36263267689299,True,23,152.23880656709332,168.72525646377878
23,2020-02-14,159,13.518641983215833,84.36263267689299,True,24,155.41252725457622,168.72525646377878
24,2020-02-15,162,13.518641983215833,84.36263267689299,True,25,158.01826055858362,168.72525646377878
25,2020-02-16,162,13.518641983215833,84.36263267689299,True,26,160.14213535364632,168.72525646377878
26,2020-02-17,163,13.518641983215833,84.36263267689299,True,27,161.86300745743458,168.72525646377878
27,2020-02-18,163,13.518641983215833,84.36263267689299,True,28,163.25064886367753,168.72525646377878
28,2020-02-19,168,13.518641983215833,84.36263267689299,True,29,164.3652487675575,168.72525646377878
29,2020-02-20,168,13.518641983215833,84.36263267689299,True,30,165.25774266717286,168.72525646377878
30,2020-02-21,168,13.518641983215833,84.36263267689299,True,31,165.9706051969121,168.72525646377878
31,2020-02-22,168,13.518641983215833,84.36263267689299,True,32,166.53885448359816,168.72525646377878
32,2020-02-23,168,13.518641983215833,84.36263267689299,True,33,166.99110640296567,168.72525646377878
33,2020-02-24,168,13.518641983215833,84.36263267689299,True,34,167.3505836705377,168.72525646377878
34,2020-02-25,168,13.518641983215833,84.36263267689299,True,35,167.6360302298287,168.72525646377878
35,2020-02-26,168,13.518641983215833,84.36263267689299,True,36,167.86251064390794,168.72525646377878
36,2020-02-27,168,13.518641983215833,84.36263267689299,True,37,168.0420917807252,168.72525646377878
37,2020-02-28,168,13.518641983215833,84.36263267689299,True,38,168.18441380195026,168.72525646377878
38,2020-02-29,168,13.518641983215833,84.36263267689299,True,39,168.29716214590954,168.72525646377878
39,2020-03-01,168,13.518641983215833,84.36263267689299,True,40,168.38645381305554,168.72525646377878
40,2020-03-02,168,13.518641983215833,84.36263267689299,True,41,168.4571511321904,168.72525646377878
41,2020-03-03,168,13.518641983215833,84.36263267689299,True,42,168.5131151462002,168.72525646377878
42,2020-03-04,168,13.518641983215833,84.36263267689299,True,43,168.55740932020433,168.72525646377878
43,2020-03-05,168,13.518641983215833,84.36263267689299,True,44,168.59246274129387,168.72525646377878
44,2020-03-06,168,13.518641983215833,84.36263267689299,True,45,168.62020050975636,168.72525646377878
45,2020-03-07,168,13.518641983215833,84.36263267689299,True,46,168.64214769570353,168.72525646377878
46,2020-03-08,168,13.518641983215833,84.36263267689299,True,47,168.6595120819023,168.72525646377878
47,2020-03-09,168,13.518641983215833,84.36263267689299,True,48,168.67324993536897,168.72525646377878
48,2020-03-10,168,13.518641983215833,84.36263267689299,True,49,168.68411823467997,168.72525646377878
49,2020-03-11,168,13.518641983215833,84.36263267689299,True,50,168.69271610842011,168.72525646377878
50,2020-03-12,168,13.518641983215833,84.36263267689299,True,51,168.6995176923857,168.72525646377878
51,2020-03-13,168,13.518641983215833,84.36263267689299,True,52,168.7048981693943,168.72525646377878
52,2020-03-14,168,13.518641983215833,84.36263267689299,True,53,168.70915439796403,168.72525646377878
53,2020-03-15,168,13.518641983215833,84.36263267689299,True,54,168.71252124914946,168.72525646377878
54,2020-03-16,168,13.518641983215833,84.36263267689299,True,55,168.71518454123554,168.72525646377878
55,2020-03-17,168,13.518641983215833,84.36263267689299,True,56,168.71729127876665,168.72525646377878
56,2020-03-18,168,13.518641983215833,84.36263267689299,True,57,168.7189577564407,168.72525646377878
57,2020-03-19,168,13.518641983215833,84.36263267689299,True,58,168.72027597231576,168.72525646377878
