,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.523531520610998,84.39641258993487,True,1,8.52703639457565,168.79280212066652
1,2020-01-23,5,13.523531520610998,84.39641258993487,True,2,10.63597258284788,168.79280212066652
2,2020-01-24,8,13.523531520610998,84.39641258993487,True,3,13.223462056919084,168.79280212066652
3,2020-01-25,19,13.523531520610998,84.39641258993487,True,4,16.375253843326906,168.79280212066652
4,2020-01-26,22,13.523531520610998,84.39641258993487,True,5,20.180819723644976,168.79280212066652
5,2020-01-27,33,13.523531520610998,84.39641258993487,True,6,24.727308799356877,168.79280212066652
6,2020-01-28,40,13.523531520610998,84.39641258993487,True,7,30.090673859482976,168.79280212066652
7,2020-01-29,43,13.523531520610998,84.39641258993487,True,8,36.324041897130996,168.79280212066652
8,2020-01-30,46,13.523531520610998,84.39641258993487,True,9,43.44422194413941,168.79280212066652
9,2020-01-31,52,13.523531520610998,84.39641258993487,True,10,51.418346394033925,168.79280212066652
10,2020-02-01,62,13.523531520610998,84.39641258993487,True,11,60.15372205066055,168.79280212066652
11,2020-02-02,64,13.523531520610998,84.39641258993487,True,12,69.49447422789787,168.79280212066652
12,2020-02-03,72,13.523531520610998,84.39641258993487,True,13,79.22789653408523,168.79280212066652
13,2020-02-04,80,13.523531520610998,84.39641258993487,True,14,89.1013139351857,168.79280212066652
14,2020-02-05,99,13.523531520610998,84.39641258993487,True,15,98.8472126769893,168.79280212066652
15,2020-02-06,106,13.523531520610998,84.39641258993487,True,16,108.21160784495567,168.79280212066652
16,2020-02-07,117,13.523531520610998,84.39641258993487,True,17,116.97945552026061,168.79280212066652
17,2020-02-08,124,13.523531520610998,84.39641258993487,True,18,124.9919804020841,168.79280212066652
18,2020-02-09,131,13.523531520610998,84.39641258993487,True,19,132.15352399500784,168.79280212066652
19,2020-02-10,138,13.523531520610998,84.39641258993487,True,20,138.42859126283338,168.79280212066652
20,2020-02-11,144,13.523531520610998,84.39641258993487,True,21,143.83194094508977,168.79280212066652
21,2020-02-12,157,13.523531520610998,84.39641258993487,True,22,148.41530178934497,168.79280212066652
22,2020-02-13,157,13.523531520610998,84.39641258993487,True,23,152.25383267028963,168.79280212066652
23,2020-02-14,159,13.523531520610998,84.39641258993487,True,24,155.43437759002518,168.79280212066652
24,2020-02-15,162,13.523531520610998,84.39641258993487,True,25,158.04645568043094,168.79280212066652
25,2020-02-16,162,13.523531520610998,84.39641258993487,True,26,160.17608912962677,168.79280212066652
26,2020-02-17,163,13.523531520610998,84.39641258993487,True,27,161.90208855029775,168.79280212066652
27,2020-02-18,163,13.523531520610998,84.39641258993487,True,28,163.29422524922128,168.79280212066652
28,2020-02-19,168,13.523531520610998,84.39641258993487,True,29,164.4127173833471,168.79280212066652
29,2020-02-20,168,13.523531520610998,84.39641258993487,True,30,165.30854719849478,168.79280212066652
30,2020-02-21,168,13.523531520610998,84.39641258993487,True,31,166.02424505277472,168.79280212066652
31,2020-02-22,168,13.523531520610998,84.39641258993487,True,32,166.5948876290575,168.79280212066652
32,2020-02-23,168,13.523531520610998,84.39641258993487,True,33,167.04914817536024,168.79280212066652
33,2020-02-24,168,13.523531520610998,84.39641258993487,True,34,167.41030317191272,168.79280212066652
34,2020-02-25,168,13.523531520610998,84.39641258993487,True,35,167.69714542695743,168.79280212066652
35,2020-02-26,168,13.523531520610998,84.39641258993487,True,36,167.92478294229164,168.79280212066652
36,2020-02-27,168,13.523531520610998,84.39641258993487,True,37,168.10532056589116,168.79280212066652
37,2020-02-28,168,13.523531520610998,84.39641258993487,True,38,168.2484312458983,168.79280212066652
38,2020-02-29,168,13.523531520610998,84.39641258993487,True,39,168.3618284418501,168.79280212066652
39,2020-03-01,168,13.523531520610998,84.39641258993487,True,40,168.45165291211916,168.79280212066652
40,2020-03-02,168,13.523531520610998,84.39641258993487,True,41,168.52278699877704,168.79280212066652
41,2020-03-03,168,13.523531520610998,84.39641258993487,True,42,168.5791085141778,168.79280212066652
42,2020-03-04,168,13.523531520610998,84.39641258993487,True,43,168.62369491294987,168.79280212066652
43,2020-03-05,168,13.523531520610998,84.39641258993487,True,44,168.65898690934657,168.79280212066652
44,2020-03-06,168,13.523531520610998,84.39641258993487,True,45,168.68691923696946,168.79280212066652
45,2020-03-07,168,13.523531520610998,84.39641258993487,True,46,168.70902492573802,168.79280212066652
