,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.517542415834859,84.35506468807579,True,1,8.508876758142433,168.71012236989182
1,2020-01-23,5,13.517542415834859,84.35506468807579,True,2,10.61603964720984,168.71012236989182
2,2020-01-24,8,13.517542415834859,84.35506468807579,True,3,13.202023475668355,168.71012236989182
3,2020-01-25,19,13.517542415834859,84.35506468807579,True,4,16.35277506789081,168.71012236989182
4,2020-01-26,22,13.517542415834859,84.35506468807579,True,5,20.158002153912353,168.71012236989182
5,2020-01-27,33,13.517542415834859,84.35506468807579,True,6,24.70511105262096,168.71012236989182
6,2020-01-28,40,13.517542415834859,84.35506468807579,True,7,30.070300542696195,168.71012236989182
7,2020-01-29,43,13.517542415834859,84.35506468807579,True,8,36.30688265492126,168.71012236989182
8,2020-01-30,46,13.517542415834859,84.35506468807579,True,9,43.43172743919537,168.71012236989182
9,2020-01-31,52,13.517542415834859,84.35506468807579,True,10,51.411840100258736,168.71012236989182
10,2020-02-01,62,13.517542415834859,84.35506468807579,True,11,60.15416754502847,168.71012236989182
11,2020-02-02,64,13.517542415834859,84.35506468807579,True,12,69.50224201982046,168.71012236989182
12,2020-02-03,72,13.517542415834859,84.35506468807579,True,13,79.24259153949227,168.71012236989182
13,2020-02-04,80,13.517542415834859,84.35506468807579,True,14,89.12172210188373,168.71012236989182
14,2020-02-05,99,13.517542415834859,84.35506468807579,True,15,98.87139748424717,168.71012236989182
15,2020-02-06,106,13.517542415834859,84.35506468807579,True,16,108.23714257100808,168.71012236989182
16,2020-02-07,117,13.517542415834859,84.35506468807579,True,17,117.00373496474276,168.71012236989182
17,2020-02-08,124,13.517542415834859,84.35506468807579,True,18,125.01253570682388,168.71012236989182
18,2020-02-09,131,13.517542415834859,84.35506468807579,True,19,132.16827332836303,168.71012236989182
19,2020-02-10,138,13.517542415834859,84.35506468807579,True,20,138.4359888919219,168.71012236989182
20,2020-02-11,144,13.517542415834859,84.35506468807579,True,21,143.8310212737652,168.71012236989182
21,2020-02-12,157,13.517542415834859,84.35506468807579,True,22,148.4056397777263,168.71012236989182
22,2020-02-13,157,13.517542415834859,84.35506468807579,True,23,152.2354526044382,168.71012236989182
23,2020-02-14,159,13.517542415834859,84.35506468807579,True,24,155.40764076409965,168.71012236989182
24,2020-02-15,162,13.517542415834859,84.35506468807579,True,25,158.01194967692192,168.71012236989182
25,2020-02-16,162,13.517542415834859,84.35506468807579,True,26,160.1345320494612,168.71012236989182
26,2020-02-17,163,13.517542415834859,84.35506468807579,True,27,161.85425373444693,168.71012236989182
27,2020-02-18,163,13.517542415834859,84.35506468807579,True,28,163.24088678151074,168.71012236989182
28,2020-02-19,168,13.517542415834859,84.35506468807579,True,29,164.35461380447475,168.71012236989182
29,2020-02-20,168,13.517542415834859,84.35506468807579,True,30,165.24635974603194,168.71012236989182
30,2020-02-21,168,13.517542415834859,84.35506468807579,True,31,165.9585866869615,168.71012236989182
31,2020-02-22,168,13.517542415834859,84.35506468807579,True,32,166.52629957868746,168.71012236989182
32,2020-02-23,168,13.517542415834859,84.35506468807579,True,33,166.9781013983961,168.71012236989182
33,2020-02-24,168,13.517542415834859,84.35506468807579,True,34,167.33720278133825,168.71012236989182
34,2020-02-25,168,13.517542415834859,84.35506468807579,True,35,167.62233669687305,168.71012236989182
35,2020-02-26,168,13.517542415834859,84.35506468807579,True,36,167.84855795627197,168.71012236989182
36,2020-02-27,168,13.517542415834859,84.35506468807579,True,37,168.02792490395572,168.71012236989182
37,2020-02-28,168,13.517542415834859,84.35506468807579,True,38,168.17007034573768,168.71012236989182
38,2020-02-29,168,13.517542415834859,84.35506468807579,True,39,168.28267343483276,168.71012236989182
39,2020-03-01,168,13.517542415834859,84.35506468807579,True,40,168.37184584408612,168.71012236989182
40,2020-03-02,168,13.517542415834859,84.35506468807579,True,41,168.44244541538998,168.71012236989182
41,2020-03-03,168,13.517542415834859,84.35506468807579,True,42,168.4983294327334,168.71012236989182
42,2020-03-04,168,13.517542415834859,84.35506468807579,True,43,168.54255822607126,168.71012236989182
43,2020-03-05,168,13.517542415834859,84.35506468807579,True,44,168.57755827722616,168.71012236989182
44,2020-03-06,168,13.517542415834859,84.35506468807579,True,45,168.6052525283507,168.71012236989182
45,2020-03-07,168,13.517542415834859,84.35506468807579,True,46,168.6271642666346,168.71012236989182
46,2020-03-08,168,13.517542415834859,84.35506468807579,True,47,168.64449980534368,168.71012236989182
47,2020-03-09,168,13.517542415834859,84.35506468807579,True,48,168.6582142027942,168.71012236989182
48,2020-03-10,168,13.517542415834859,84.35506468807579,True,49,168.66906344517236,168.71012236989182
49,2020-03-11,168,13.517542415834859,84.35506468807579,True,50,168.67764584758038,168.71012236989182
50,2020-03-12,168,13.517542415834859,84.35506468807579,True,51,168.68443487994728,168.71012236989182
51,2020-03-13,168,13.517542415834859,84.35506468807579,True,52,168.6898051807618,168.71012236989182
52,2020-03-14,168,13.517542415834859,84.35506468807579,True,53,168.69405316409456,168.71012236989182
53,2020-03-15,168,13.517542415834859,84.35506468807579,True,54,168.69741333849967,168.71012236989182
54,2020-03-16,168,13.517542415834859,84.35506468807579,True,55,168.70007122689387,168.71012236989182
55,2020-03-17,168,13.517542415834859,84.35506468807579,True,56,168.70217359337525,168.71012236989182
56,2020-03-18,168,13.517542415834859,84.35506468807579,True,57,168.70383653707256,168.71012236989182
57,2020-03-19,168,13.517542415834859,84.35506468807579,True,58,168.70515189710312,168.71012236989182
58,2020-03-20,168,13.517542415834859,84.35506468807579,True,59,168.7061923205572,168.71012236989182
59,2020-03-21,168,13.517542415834859,84.35506468807579,True,60,168.70701527228073,168.71012236989182
