,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.502974657910066,84.25434731179853,True,1,8.464835868326414,168.5086945469867
1,2020-01-23,5,13.502974657910066,84.25434731179853,True,2,10.567683122145803,168.5086945469867
2,2020-01-24,8,13.502974657910066,84.25434731179853,True,3,13.150000485030784,168.5086945469867
3,2020-01-25,19,13.502974657910066,84.25434731179853,True,4,16.2982169697073,168.5086945469867
4,2020-01-26,22,13.502974657910066,84.25434731179853,True,5,20.10261594410497,168.5086945469867
5,2020-01-27,33,13.502974657910066,84.25434731179853,True,6,24.651231619081283,168.5086945469867
6,2020-01-28,40,13.502974657910066,84.25434731179853,True,7,30.020863424757547,168.5086945469867
7,2020-01-29,43,13.502974657910066,84.25434731179853,True,8,36.265275007594894,168.5086945469867
8,2020-01-30,46,13.502974657910066,84.25434731179853,True,9,43.40148441912295,168.5086945469867
9,2020-01-31,52,13.502974657910066,84.25434731179853,True,10,51.39618394941667,168.5086945469867
10,2020-02-01,62,13.502974657910066,84.25434731179853,True,11,60.15543784984932,168.5086945469867
11,2020-02-02,64,13.502974657910066,84.25434731179853,True,12,69.52132552204758,168.5086945469867
12,2020-02-03,72,13.502974657910066,84.25434731179853,True,13,79.2785017021741,168.5086945469867
13,2020-02-04,80,13.502974657910066,84.25434731179853,True,14,89.17147184812866,168.5086945469867
14,2020-02-05,99,13.502974657910066,84.25434731179853,True,15,98.93023969385959,168.5086945469867
15,2020-02-06,106,13.502974657910066,84.25434731179853,True,16,108.29914241381918,168.5086945469867
16,2020-02-07,117,13.502974657910066,84.25434731179853,True,17,117.06253468322866,168.5086945469867
17,2020-02-08,124,13.502974657910066,84.25434731179853,True,18,125.06212407019528,168.5086945469867
18,2020-02-09,131,13.502974657910066,84.25434731179853,True,19,132.20359543457954,168.5086945469867
19,2020-02-10,138,13.502974657910066,84.25434731179853,True,20,138.4533057665966,168.5086945469867
20,2020-02-11,144,13.502974657910066,84.25434731179853,True,21,143.82801236586275,168.5086945469867
21,2020-02-12,157,13.502974657910066,84.25434731179853,True,22,148.38130192776242,168.5086945469867
22,2020-02-13,157,13.502974657910066,84.25434731179853,True,23,152.1898742740386,168.5086945469867
23,2020-02-14,159,13.502974657910066,84.25434731179853,True,24,155.3417263004504,168.5086945469867
24,2020-02-15,162,13.502974657910066,84.25434731179853,True,25,157.92714875778103,168.5086945469867
25,2020-02-16,162,13.502974657910066,84.25434731179853,True,26,160.03260649843418,168.5086945469867
26,2020-02-17,163,13.502974657910066,84.25434731179853,True,27,161.7370948309626,168.5086945469867
27,2020-02-18,163,13.502974657910066,84.25434731179853,True,28,163.1103834572035,168.5086945469867
28,2020-02-19,168,13.502974657910066,84.25434731179853,True,29,164.212565246709,168.5086945469867
29,2020-02-20,168,13.502974657910066,84.25434731179853,True,30,165.09442330253788,168.5086945469867
30,2020-02-21,168,13.502974657910066,84.25434731179853,True,31,165.7982519000337,168.5086945469867
31,2020-02-22,168,13.502974657910066,84.25434731179853,True,32,166.35888037796306,168.5086945469867
32,2020-02-23,168,13.502974657910066,84.25434731179853,True,33,166.80474011519658,168.5086945469867
33,2020-02-24,168,13.502974657910066,84.25434731179853,True,34,167.15888125708005,168.5086945469867
34,2020-02-25,168,13.502974657910066,84.25434731179853,True,35,167.4398911366669,168.5086945469867
35,2020-02-26,168,13.502974657910066,84.25434731179853,True,36,167.6626952666657,168.5086945469867
36,2020-02-27,168,13.502974657910066,84.25434731179853,True,37,167.839239065034,168.5086945469867
37,2020-02-28,168,13.502974657910066,84.25434731179853,True,38,167.97905794688697,168.5086945469867
38,2020-02-29,168,13.502974657910066,84.25434731179853,True,39,168.08974790144399,168.5086945469867
39,2020-03-01,168,13.502974657910066,84.25434731179853,True,40,168.1773501459523,168.5086945469867
40,2020-03-02,168,13.502974657910066,84.25434731179853,True,41,168.24666321484682,168.5086945469867
41,2020-03-03,168,13.502974657910066,84.25434731179853,True,42,168.30149473118897,168.5086945469867
42,2020-03-04,168,13.502974657910066,84.25434731179853,True,43,168.34486362322397,168.5086945469867
43,2020-03-05,168,13.502974657910066,84.25434731179853,True,44,168.37916198352872,168.5086945469867
44,2020-03-06,168,13.502974657910066,84.25434731179853,True,45,168.40628427896542,168.5086945469867
45,2020-03-07,168,13.502974657910066,84.25434731179853,True,46,168.42773028161278,168.5086945469867
46,2020-03-08,168,13.502974657910066,84.25434731179853,True,47,168.44468693095234,168.5086945469867
47,2020-03-09,168,13.502974657910066,84.25434731179853,True,48,168.4580933559974,168.5086945469867
48,2020-03-10,168,13.502974657910066,84.25434731179853,True,49,168.46869246925925,168.5086945469867
49,2020-03-11,168,13.502974657910066,84.25434731179853,True,50,168.47707187304127,168.5086945469867
50,2020-03-12,168,13.502974657910066,84.25434731179853,True,51,168.48369627162205,168.5086945469867
51,2020-03-13,168,13.502974657910066,84.25434731179853,True,52,168.48893314038398,168.5086945469867
52,2020-03-14,168,13.502974657910066,84.25434731179853,True,53,168.49307304676742,168.5086945469867
53,2020-03-15,168,13.502974657910066,84.25434731179853,True,54,168.496345732379,168.5086945469867
54,2020-03-16,168,13.502974657910066,84.25434731179853,True,55,168.49893283735372,168.5086945469867
55,2020-03-17,168,13.502974657910066,84.25434731179853,True,56,168.5009779660889,168.5086945469867
56,2020-03-18,168,13.502974657910066,84.25434731179853,True,57,168.50259464863367,168.5086945469867
57,2020-03-19,168,13.502974657910066,84.25434731179853,True,58,168.50387263691186,168.5086945469867
58,2020-03-20,168,13.502974657910066,84.25434731179853,True,59,168.50488288358412,168.5086945469867
59,2020-03-21,168,13.502974657910066,84.25434731179853,True,60,168.50568147888617,168.5086945469867
60,2020-03-22,168,13.502974657910066,84.25434731179853,True,61,168.5063127633435,168.5086945469867
61,2020-03-23,168,13.502974657910066,84.25434731179853,True,62,168.5068117887654,168.5086945469867
62,2020-03-24,168,13.502974657910066,84.25434731179853,True,63,168.50720626390066,168.5086945469867
63,2020-03-25,168,13.502974657910066,84.25434731179853,True,64,168.50751809262252,168.5086945469867
64,2020-03-26,168,13.502974657910066,84.25434731179853,True,65,168.5077645899495,168.5086945469867
65,2020-03-27,168,13.502974657910066,84.25434731179853,True,66,168.50795944336022,168.5086945469867
66,2020-03-28,168,13.502974657910066,84.25434731179853,True,67,168.50811347274177,168.5086945469867
67,2020-03-29,168,13.502974657910066,84.25434731179853,True,68,168.50823523114477,168.5086945469867
68,2020-03-30,168,13.502974657910066,84.25434731179853,True,69,168.50833147968808,168.5086945469867
69,2020-03-31,168,13.502974657910066,84.25434731179853,True,70,168.5084075629756,168.5086945469867
70,2020-04-01,168,13.502974657910066,84.25434731179853,True,71,168.508467705864,168.5086945469867
71,2020-04-02,168,13.502974657910066,84.25434731179853,True,72,168.508515248058,168.5086945469867
72,2020-04-03,168,13.502974657910066,84.25434731179853,True,73,168.50855282955706,168.5086945469867
73,2020-04-04,168,13.502974657910066,84.25434731179853,True,74,168.5085825372505,168.5086945469867
74,2020-04-05,168,13.502974657910066,84.25434731179853,True,75,168.50860602079948,168.5086945469867
75,2020-04-06,168,13.502974657910066,84.25434731179853,True,76,168.50862458424126,168.5086945469867
76,2020-04-07,168,13.502974657910066,84.25434731179853,True,77,168.5086392584011,168.5086945469867
77,2020-04-08,168,13.502974657910066,84.25434731179853,True,78,168.50865085813362,168.5086945469867
78,2020-04-09,168,13.502974657910066,84.25434731179853,True,79,168.50866002757098,168.5086945469867
79,2020-04-10,168,13.502974657910066,84.25434731179853,True,80,168.5086672758915,168.5086945469867
80,2020-04-11,168,13.502974657910066,84.25434731179853,True,81,168.50867300559418,168.5086945469867
81,2020-04-12,168,13.502974657910066,84.25434731179853,True,82,168.50867753484917,168.5086945469867
82,2020-04-13,168,13.502974657910066,84.25434731179853,True,83,168.50868111516596,168.5086945469867
83,2020-04-14,168,13.502974657910066,84.25434731179853,True,84,168.50868394535945,168.5086945469867
84,2020-04-15,168,13.502974657910066,84.25434731179853,True,85,168.50868618259034,168.5086945469867
85,2020-04-16,168,13.502974657910066,84.25434731179853,True,86,168.50868795109199,168.5086945469867
86,2020-04-17,168,13.502974657910066,84.25434731179853,True,87,168.50868934906939,168.5086945469867
87,2020-04-18,168,13.502974657910066,84.25434731179853,True,88,168.50869045415217,168.5086945469867
88,2020-04-19,168,13.502974657910066,84.25434731179853,True,89,168.5086913277056,168.5086945469867
89,2020-04-20,168,13.502974657910066,84.25434731179853,True,90,168.5086920182381,168.5086945469867
90,2020-04-21,168,13.502974657910066,84.25434731179853,True,91,168.508692564095,168.5086945469867
91,2020-04-22,168,13.502974657910066,84.25434731179853,True,92,168.50869299558772,168.5086945469867
92,2020-04-23,168,13.502974657910066,84.25434731179853,True,93,168.50869333667706,168.5086945469867
93,2020-04-24,168,13.502974657910066,84.25434731179853,True,94,168.5086936063037,168.5086945469867
94,2020-04-25,168,13.502974657910066,84.25434731179853,True,95,168.50869381944003,168.5086945469867
