,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.508674911505869,84.29380363633273,True,1,8.482009444743712,168.5876066231951
1,2020-01-23,5,13.508674911505869,84.29380363633273,True,2,10.586541040563185,168.5876066231951
2,2020-01-24,8,13.508674911505869,84.29380363633273,True,3,13.170289179372018,168.5876066231951
3,2020-01-25,19,13.508674911505869,84.29380363633273,True,4,16.319494360019583,168.5876066231951
4,2020-01-26,22,13.508674911505869,84.29380363633273,True,5,20.124214868915534,168.5876066231951
5,2020-01-27,33,13.508674911505869,84.29380363633273,True,6,24.672239402325065,168.5876066231951
6,2020-01-28,40,13.508674911505869,84.29380363633273,True,7,30.040132591708552,168.5876066231951
7,2020-01-29,43,13.508674911505869,84.29380363633273,True,8,36.2814817348173,168.5876066231951
8,2020-01-30,46,13.508674911505869,84.29380363633273,True,9,43.41324756506151,168.5876066231951
9,2020-01-31,52,13.508674911505869,84.29380363633273,True,10,51.40224570531102,168.5876066231951
10,2020-02-01,62,13.508674911505869,84.29380363633273,True,11,60.15488694252441,168.5876066231951
11,2020-02-02,64,13.508674911505869,84.29380363633273,True,12,69.51382039209368,168.5876066231951
12,2020-02-03,72,13.508674911505869,84.29380363633273,True,13,79.26443470548155,168.5876066231951
13,2020-02-04,80,13.508674911505869,84.29380363633273,True,14,89.15201828520618,168.5876066231951
14,2020-02-05,99,13.508674911505869,84.29380363633273,True,15,98.90726260137691,168.5876066231951
15,2020-02-06,106,13.508674911505869,84.29380363633273,True,16,108.27496748538944,168.5876066231951
16,2020-02-07,117,13.508674911505869,84.29380363633273,True,17,117.03965023436082,168.5876066231951
17,2020-02-08,124,13.508674911505869,84.29380363633273,True,18,125.04287977747718,168.5876066231951
18,2020-02-09,131,13.508674911505869,84.29380363633273,True,19,132.1899641685218,168.5876066231951
19,2020-02-10,138,13.508674911505869,84.29380363633273,True,20,138.44674375790882,168.5876066231951
20,2020-02-11,144,13.508674911505869,84.29380363633273,True,21,143.8294201182047,168.5876066231951
21,2020-02-12,157,13.508674911505869,84.29380363633273,True,22,148.39106465973168,168.5876066231951
22,2020-02-13,157,13.508674911505869,84.29380363633273,True,23,152.20795091330112,168.5876066231951
23,2020-02-14,159,13.508674911505869,84.29380363633273,True,24,155.36775773566168,168.5876066231951
24,2020-02-15,162,13.508674911505869,84.29380363633273,True,25,157.9605638111213,168.5876066231951
25,2020-02-16,162,13.508674911505869,84.29380363633273,True,26,160.07271309792745,168.5876066231951
26,2020-02-17,163,13.508674911505869,84.29380363633273,True,27,161.7831513232809,168.5876066231951
27,2020-02-18,163,13.508674911505869,84.29380363633273,True,28,163.16164996843654,168.5876066231951
28,2020-02-19,168,13.508674911505869,84.29380363633273,True,29,164.26833766706912,168.5876066231951
29,2020-02-20,168,13.508674911505869,84.29380363633273,True,30,165.15405348097465,168.5876066231951
30,2020-02-21,168,13.508674911505869,84.29380363633273,True,31,165.86115764731107,168.5876066231951
31,2020-02-22,168,13.508674911505869,84.29380363633273,True,32,166.42454839870842,168.5876066231951
32,2020-02-23,168,13.508674911505869,84.29380363633273,True,33,166.87272434556652,168.5876066231951
33,2020-02-24,168,13.508674911505869,84.29380363633273,True,34,167.22879845294165,168.5876066231951
