,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.509428847375652,84.29897197809056,True,1,8.484315057041831,168.5979431324364
1,2020-01-23,5,13.509428847375652,84.29897197809056,True,2,10.589073110848846,168.5979431324364
2,2020-01-24,8,13.509428847375652,84.29897197809056,True,3,13.173013859241376,168.5979431324364
3,2020-01-25,19,13.509428847375652,84.29897197809056,True,4,16.32235253683469,168.5979431324364
4,2020-01-26,22,13.509428847375652,84.29897197809056,True,5,20.12711723711347,168.5979431324364
5,2020-01-27,33,13.509428847375652,84.29897197809056,True,6,24.6750636754057,168.5979431324364
6,2020-01-28,40,13.509428847375652,84.29897197809056,True,7,30.042724860311253,168.5979431324364
7,2020-01-29,43,13.509428847375652,84.29897197809056,True,8,36.28366419074386,168.5979431324364
8,2020-01-30,46,13.509428847375652,84.29897197809056,True,9,43.41483431973037,168.5979431324364
9,2020-01-31,52,13.509428847375652,84.29897197809056,True,10,51.40306686455289,168.5979431324364
10,2020-02-01,62,13.509428847375652,84.29897197809056,True,11,60.15481842301367,168.5979431324364
11,2020-02-02,64,13.509428847375652,84.29897197809056,True,12,69.51281382562406,168.5979431324364
12,2020-02-03,72,13.509428847375652,84.29897197809056,True,13,79.26253957497367,168.5979431324364
13,2020-02-04,80,13.509428847375652,84.29897197809056,True,14,89.1493887719507,168.5979431324364
14,2020-02-05,99,13.509428847375652,84.29897197809056,True,15,98.90414520699959,168.5979431324364
15,2020-02-06,106,13.509428847375652,84.29897197809056,True,16,108.27167126659963,168.5979431324364
16,2020-02-07,117,13.509428847375652,84.29897197809056,True,17,117.03650690866439,168.5979431324364
17,2020-02-08,124,13.509428847375652,84.29897197809056,True,18,125.04020350726381,168.5979431324364
18,2020-02-09,131,13.509428847375652,84.29897197809056,True,19,132.1880196240962,168.5979431324364
19,2020-02-10,138,13.509428847375652,84.29897197809056,True,20,138.44572721572396,168.5979431324364
20,2020-02-11,144,13.509428847375652,84.29897197809056,True,21,143.82945398072613,168.5979431324364
21,2020-02-12,157,13.509428847375652,84.29897197809056,True,22,148.39220261790925,168.5979431324364
22,2020-02-13,157,13.509428847375652,84.29897197809056,True,23,152.21018964711487,168.5979431324364
23,2020-02-14,159,13.509428847375652,84.29897197809056,True,24,155.3710512504717,168.5979431324364
24,2020-02-15,162,13.509428847375652,84.29897197809056,True,25,157.96483752769916,168.5979431324364
25,2020-02-16,162,13.509428847375652,84.29897197809056,True,26,160.07787601046917,168.5979431324364
26,2020-02-17,163,13.509428847375652,84.29897197809056,True,27,161.78910553474628,168.5979431324364
27,2020-02-18,163,13.509428847375652,84.29897197809056,True,28,163.16829757796364,168.5979431324364
28,2020-02-19,168,13.509428847375652,84.29897197809056,True,29,164.27558534396644,168.5979431324364
29,2020-02-20,168,13.509428847375652,84.29897197809056,True,30,165.16181519799304,168.5979431324364
30,2020-02-21,168,13.509428847375652,84.29897197809056,True,31,165.86935605022538,168.5979431324364
31,2020-02-22,168,13.509428847375652,84.29897197809056,True,32,166.433115227264,168.5979431324364
32,2020-02-23,168,13.509428847375652,84.29897197809056,True,33,166.88160023604206,168.5979431324364
33,2020-02-24,168,13.509428847375652,84.29897197809056,True,34,167.23793236888497,168.5979431324364
34,2020-02-25,168,13.509428847375652,84.29897197809056,True,35,167.5207634832639,168.5979431324364
35,2020-02-26,168,13.509428847375652,84.29897197809056,True,36,167.74507635015541,168.5979431324364
36,2020-02-27,168,13.509428847375652,84.29897197809056,True,37,167.92286637494567,168.5979431324364
37,2020-02-28,168,13.509428847375652,84.29897197809056,True,38,168.06371206756538,168.5979431324364
38,2020-02-29,168,13.509428847375652,84.29897197809056,True,39,168.1752462048492,168.5979431324364
39,2020-03-01,168,13.509428847375652,84.29897197809056,True,40,168.26354116084957,168.5979431324364
40,2020-03-02,168,13.509428847375652,84.29897197809056,True,41,168.333421689685,168.5979431324364
41,2020-03-03,168,13.509428847375652,84.29897197809056,True,42,168.38871736374622,168.5979431324364
42,2020-03-04,168,13.509428847375652,84.29897197809056,True,43,168.4324654057131,168.5979431324364
43,2020-03-05,168,13.509428847375652,84.29897197809056,True,44,168.46707310042692,168.5979431324364
44,2020-03-06,168,13.509428847375652,84.29897197809056,True,45,168.49444749157632,168.5979431324364
45,2020-03-07,168,13.509428847375652,84.29897197809056,True,46,168.51609873503725,168.5979431324364
46,2020-03-08,168,13.509428847375652,84.29897197809056,True,47,168.5332223235672,168.5979431324364
47,2020-03-09,168,13.509428847375652,84.29897197809056,True,48,168.54676441732119,168.5979431324364
48,2020-03-10,168,13.509428847375652,84.29897197809056,True,49,168.55747369832937,168.5979431324364
49,2020-03-11,168,13.509428847375652,84.29897197809056,True,50,168.56594249560763,168.5979431324364
50,2020-03-12,168,13.509428847375652,84.29897197809056,True,51,168.57263938027276,168.5979431324364
51,2020-03-13,168,13.509428847375652,84.29897197809056,True,52,168.57793498700013,168.5979431324364
52,2020-03-14,168,13.509428847375652,84.29897197809056,True,53,168.5821224614009,168.5979431324364
53,2020-03-15,168,13.509428847375652,84.29897197809056,True,54,168.5854336467527,168.5979431324364
54,2020-03-16,168,13.509428847375652,84.29897197809056,True,55,168.5880518947276,168.5979431324364
55,2020-03-17,168,13.509428847375652,84.29897197809056,True,56,168.59012220226668,168.5979431324364
56,2020-03-18,168,13.509428847375652,84.29897197809056,True,57,168.59175923145563,168.5979431324364
