,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.505937591556668,84.27485296071991,True,1,8.473760543628332,168.54970567032186
1,2020-01-23,5,13.505937591556668,84.27485296071991,True,2,10.577483482947164,168.54970567032186
2,2020-01-24,8,13.505937591556668,84.27485296071991,True,3,13.160544738824468,168.54970567032186
3,2020-01-25,19,13.505937591556668,84.27485296071991,True,4,16.309275281740536,168.54970567032186
4,2020-01-26,22,13.505937591556668,84.27485296071991,True,5,20.113841405731552,168.54970567032186
5,2020-01-27,33,13.505937591556668,84.27485296071991,True,6,24.662149607167436,168.54970567032186
6,2020-01-28,40,13.505937591556668,84.27485296071991,True,7,30.030877166788482,168.54970567032186
7,2020-01-29,43,13.505937591556668,84.27485296071991,True,8,36.27369598614312,168.54970567032186
8,2020-01-30,46,13.505937591556668,84.27485296071991,True,9,43.40759430431645,168.54970567032186
9,2020-01-31,52,13.505937591556668,84.27485296071991,True,10,51.3993286012707,168.54970567032186
10,2020-02-01,62,13.505937591556668,84.27485296071991,True,11,60.15514346228706,168.54970567032186
11,2020-02-02,64,13.505937591556668,84.27485296071991,True,12,69.51741474045284,168.54970567032186
12,2020-02-03,72,13.505937591556668,84.27485296071991,True,13,79.27117902343949,168.54970567032186
13,2020-02-04,80,13.505937591556668,84.27485296071991,True,14,89.16134905634584,168.54970567032186
14,2020-02-05,99,13.505937591556668,84.27485296071991,True,15,98.91828622214078,168.54970567032186
15,2020-02-06,106,13.505937591556668,84.27485296071991,True,16,108.28656814201682,168.54970567032186
16,2020-02-07,117,13.505937591556668,84.27485296071991,True,17,117.05063378391584,168.54970567032186
17,2020-02-08,124,13.505937591556668,84.27485296071991,True,18,125.05211828842793,168.54970567032186
18,2020-02-09,131,13.505937591556668,84.27485296071991,True,19,132.19651026175407,168.54970567032186
19,2020-02-10,138,13.505937591556668,84.27485296071991,True,20,138.44989781434336,168.54970567032186
20,2020-02-11,144,13.505937591556668,84.27485296071991,True,21,143.82874915821603,168.54970567032186
21,2020-02-12,157,13.505937591556668,84.27485296071991,True,22,148.3863830430999,168.54970567032186
22,2020-02-13,157,13.505937591556668,84.27485296071991,True,23,152.199277706021,168.54970567032186
23,2020-02-14,159,13.505937591556668,84.27485296071991,True,24,155.35526479735415,168.54970567032186
24,2020-02-15,162,13.505937591556668,84.27485296071991,True,25,157.94452494445883,168.54970567032186
25,2020-02-16,162,13.505937591556668,84.27485296071991,True,26,160.05346027897906,168.54970567032186
26,2020-02-17,163,13.505937591556668,84.27485296071991,True,27,161.76104045090912,168.54970567032186
27,2020-02-18,163,13.505937591556668,84.27485296071991,True,28,163.13703618508035,168.54970567032186
28,2020-02-19,168,13.505937591556668,84.27485296071991,True,29,164.24155901983255,168.54970567032186
29,2020-02-20,168,13.505937591556668,84.27485296071991,True,30,165.12542120481095,168.54970567032186
