,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.503533353782247,84.25820146139712,True,1,8.466514471830266,168.51640282565663
1,2020-01-23,5,13.503533353782247,84.25820146139712,True,2,10.56952621599076,168.51640282565663
2,2020-01-24,8,13.503533353782247,84.25820146139712,True,3,13.151983152528933,168.51640282565663
3,2020-01-25,19,13.503533353782247,84.25820146139712,True,4,16.30029580807709,168.51640282565663
4,2020-01-26,22,13.503533353782247,84.25820146139712,True,5,20.104725478752012,168.51640282565663
5,2020-01-27,33,13.503533353782247,84.25820146139712,True,6,24.65328230131724,168.51640282565663
6,2020-01-28,40,13.503533353782247,84.25820146139712,True,7,30.02274268689779,168.51640282565663
7,2020-01-29,43,13.503533353782247,84.25820146139712,True,8,36.26685300363938,168.51640282565663
8,2020-01-30,46,13.503533353782247,84.25820146139712,True,9,43.402625711850945,168.51640282565663
9,2020-01-31,52,13.503533353782247,84.25820146139712,True,10,51.39676524447055,168.51640282565663
10,2020-02-01,62,13.503533353782247,84.25820146139712,True,11,60.15536990155892,168.51640282565663
11,2020-02-02,64,13.503533353782247,84.25820146139712,True,12,69.52057502667058,168.51640282565663
12,2020-02-03,72,13.503533353782247,84.25820146139712,True,13,79.27710738785228,168.51640282565663
13,2020-02-04,80,13.503533353782247,84.25820146139712,True,14,89.16954924651166,168.51640282565663
14,2020-02-05,99,13.503533353782247,84.25820146139712,True,15,98.92797174920402,168.51640282565663
15,2020-02-06,106,13.503533353782247,84.25820146139712,True,16,108.2967573546337,168.51640282565663
16,2020-02-07,117,13.503533353782247,84.25820146139712,True,17,117.06027656095642,168.51640282565663
17,2020-02-08,124,13.503533353782247,84.25820146139712,True,18,125.0602232080413,168.51640282565663
18,2020-02-09,131,13.503533353782247,84.25820146139712,True,19,132.20224509447968,168.51640282565663
19,2020-02-10,138,13.503533353782247,84.25820146139712,True,20,138.45264847973286,168.51640282565663
20,2020-02-11,144,13.503533353782247,84.25820146139712,True,21,143.82813614849303,168.51640282565663
21,2020-02-12,157,13.503533353782247,84.25820146139712,True,22,148.38224428903882,168.51640282565663
22,2020-02-13,157,13.503533353782247,84.25820146139712,True,23,152.19163097116515,168.51640282565663
23,2020-02-14,159,13.503533353782247,84.25820146139712,True,24,155.3442619673544,168.51640282565663
24,2020-02-15,162,13.503533353782247,84.25820146139712,True,25,157.93040729797656,168.51640282565663
