,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.515486592672412,84.34084985131096,True,1,8.502637728476701,168.68169535012265
1,2020-01-23,5,13.515486592672412,84.34084985131096,True,2,10.609189932444774,168.68169535012265
2,2020-01-24,8,13.515486592672412,84.34084985131096,True,3,13.194654772394362,168.68169535012265
3,2020-01-25,19,13.515486592672412,84.34084985131096,True,4,16.345047105621777,168.68169535012265
4,2020-01-26,22,13.515486592672412,84.34084985131096,True,5,20.150155856830413,168.68169535012265
5,2020-01-27,33,13.515486592672412,84.34084985131096,True,6,24.697475898500308,168.68169535012265
6,2020-01-28,40,13.515486592672412,84.34084985131096,True,7,30.063290734912766,168.68169535012265
7,2020-01-29,43,13.515486592672412,84.34084985131096,True,8,36.30097616311915,168.68169535012265
8,2020-01-30,46,13.515486592672412,84.34084985131096,True,9,43.42742330041395,168.68169535012265
9,2020-01-31,52,13.515486592672412,84.34084985131096,True,10,51.40959358866133,168.68169535012265
10,2020-02-01,62,13.515486592672412,84.34084985131096,True,11,60.15430999989319,168.68169535012265
11,2020-02-02,64,13.515486592672412,84.34084985131096,True,12,69.50490052848555,168.68169535012265
12,2020-02-03,72,13.515486592672412,84.34084985131096,True,13,79.24762955964688,168.68169535012265
13,2020-02-04,80,13.515486592672412,84.34084985131096,True,14,89.1287211960224,168.68169535012265
14,2020-02-05,99,13.515486592672412,84.34084985131096,True,15,98.87969072924993,168.68169535012265
15,2020-02-06,106,13.515486592672412,84.34084985131096,True,16,108.24589472244993,168.68169535012265
16,2020-02-07,117,13.515486592672412,84.34084985131096,True,17,117.01204990393175,168.68169535012265
17,2020-02-08,124,13.515486592672412,84.34084985131096,True,18,125.01956482303905,168.68169535012265
18,2020-02-09,131,13.515486592672412,84.34084985131096,True,19,132.173301684839,168.68169535012265
19,2020-02-10,138,13.515486592672412,84.34084985131096,True,20,138.43848632160822,168.68169535012265
20,2020-02-11,144,13.515486592672412,84.34084985131096,True,21,143.8306572970781,168.68169535012265
21,2020-02-12,157,13.515486592672412,84.34084985131096,True,22,148.40226977531267,168.68169535012265
22,2020-02-13,157,13.515486592672412,84.34084985131096,True,23,152.22908628274476,168.68169535012265
23,2020-02-14,159,13.515486592672412,84.34084985131096,True,24,155.3984034387319,168.68169535012265
24,2020-02-15,162,13.515486592672412,84.34084985131096,True,25,158.0000441683258,168.68169535012265
25,2020-02-16,162,13.515486592672412,84.34084985131096,True,26,160.12020576508135,168.68169535012265
26,2020-02-17,163,13.515486592672412,84.34084985131096,True,27,161.83777282407826,168.68169535012265
27,2020-02-18,163,13.515486592672412,84.34084985131096,True,28,163.22251744984578,168.68169535012265
28,2020-02-19,168,13.515486592672412,84.34084985131096,True,29,164.33460988641076,168.68169535012265
29,2020-02-20,168,13.515486592672412,84.34084985131096,True,30,165.22495527138625,168.68169535012265
30,2020-02-21,168,13.515486592672412,84.34084985131096,True,31,165.93599214577992,168.68169535012265
31,2020-02-22,168,13.515486592672412,84.34084985131096,True,32,166.50270076369725,168.68169535012265
32,2020-02-23,168,13.515486592672412,84.34084985131096,True,33,166.95365992944588,168.68169535012265
33,2020-02-24,168,13.515486592672412,84.34084985131096,True,34,167.31205764273213,168.68169535012265
34,2020-02-25,168,13.515486592672412,84.34084985131096,True,35,167.59660631274105,168.68169535012265
35,2020-02-26,168,13.515486592672412,84.34084985131096,True,36,167.82234248273193,168.68169535012265
36,2020-02-27,168,13.515486592672412,84.34084985131096,True,37,168.00130853159385,168.68169535012265
37,2020-02-28,168,13.515486592672412,84.34084985131096,True,38,168.14312348800212,168.68169535012265
38,2020-02-29,168,13.515486592672412,84.34084985131096,True,39,168.25545473442793,168.68169535012265
39,2020-03-01,168,13.515486592672412,84.34084985131096,True,40,168.34440396693117,168.68169535012265
40,2020-03-02,168,13.515486592672412,84.34084985131096,True,41,168.41482062555033,168.68169535012265
41,2020-03-03,168,13.515486592672412,84.34084985131096,True,42,168.47055495611983,168.68169535012265
42,2020-03-04,168,13.515486592672412,84.34084985131096,True,43,168.51466141869787,168.68169535012265
43,2020-03-05,168,13.515486592672412,84.34084985131096,True,44,168.54956161763337,168.68169535012265
44,2020-03-06,168,13.515486592672412,84.34084985131096,True,45,168.57717445496107,168.68169535012265
45,2020-03-07,168,13.515486592672412,84.34084985131096,True,46,168.59901988037203,168.68169535012265
46,2020-03-08,168,13.515486592672412,84.34084985131096,True,47,168.6163014565012,168.68169535012265
47,2020-03-09,168,13.515486592672412,84.34084985131096,True,48,168.62997197934135,168.68169535012265
48,2020-03-10,168,13.515486592672412,84.34084985131096,True,49,168.6407855777334,168.68169535012265
