,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.522226971063898,84.3873934603585,True,1,8.523084007456301,168.77476875237883
1,2020-01-23,5,13.522226971063898,84.3873934603585,True,2,10.631634572386515,168.77476875237883
2,2020-01-24,8,13.522226971063898,84.3873934603585,True,3,13.218796670567981,168.77476875237883
3,2020-01-25,19,13.522226971063898,84.3873934603585,True,4,16.370362315608908,168.77476875237883
4,2020-01-26,22,13.522226971063898,84.3873934603585,True,5,20.17585455223135,168.77476875237883
5,2020-01-27,33,13.522226971063898,84.3873934603585,True,6,24.72247834889518,168.77476875237883
6,2020-01-28,40,13.522226971063898,84.3873934603585,True,7,30.08623990345258,168.77476875237883
7,2020-01-29,43,13.522226971063898,84.3873934603585,True,8,36.32030635992794,168.77476875237883
8,2020-01-30,46,13.522226971063898,84.3873934603585,True,9,43.44149995053268,168.77476875237883
9,2020-01-31,52,13.522226971063898,84.3873934603585,True,10,51.41692538694328,168.77476875237883
10,2020-02-01,62,13.522226971063898,84.3873934603585,True,11,60.15381125253846,168.77476875237883
11,2020-02-02,64,13.522226971063898,84.3873934603585,True,12,69.49615400384597,168.77476875237883
12,2020-02-03,72,13.522226971063898,84.3873934603585,True,13,79.2310809179725,168.77476875237883
13,2020-02-04,80,13.522226971063898,84.3873934603585,True,14,89.10573901850181,168.77476875237883
14,2020-02-05,99,13.522226971063898,84.3873934603585,True,15,98.85245753691511,168.77476875237883
15,2020-02-06,106,13.522226971063898,84.3873934603585,True,16,108.21714496402498,168.77476875237883
16,2020-02-07,117,13.522226971063898,84.3873934603585,True,17,116.98471848719134,168.77476875237883
17,2020-02-08,124,13.522226971063898,84.3873934603585,True,18,124.99643232149536,168.77476875237883
18,2020-02-09,131,13.522226971063898,84.3873934603585,True,19,132.15671199876127,168.77476875237883
19,2020-02-10,138,13.522226971063898,84.3873934603585,True,20,138.4301789657203,168.77476875237883
20,2020-02-11,144,13.522226971063898,84.3873934603585,True,21,143.83171808005622,168.77476875237883
21,2020-02-12,157,13.522226971063898,84.3873934603585,True,22,148.41317565791593,168.77476875237883
22,2020-02-13,157,13.522226971063898,84.3873934603585,True,23,152.2498083459446,168.77476875237883
23,2020-02-14,159,13.522226971063898,84.3873934603585,True,24,155.42853351570085,168.77476875237883
24,2020-02-15,162,13.522226971063898,84.3873934603585,True,25,158.038919595391,168.77476875237883
25,2020-02-16,162,13.522226971063898,84.3873934603585,True,26,160.1670172345707,168.77476875237883
26,2020-02-17,163,13.522226971063898,84.3873934603585,True,27,161.89164912164577,168.77476875237883
27,2020-02-18,163,13.522226971063898,84.3873934603585,True,28,163.28258677029953,168.77476875237883
28,2020-02-19,168,13.522226971063898,84.3873934603585,True,29,164.40004063671307,168.77476875237883
29,2020-02-20,168,13.522226971063898,84.3873934603585,True,30,165.29498051966075,168.77476875237883
30,2020-02-21,168,13.522226971063898,84.3873934603585,True,31,166.00992193257096,168.77476875237883
31,2020-02-22,168,13.522226971063898,84.3873934603585,True,32,166.5799259544023,168.77476875237883
32,2020-02-23,168,13.522226971063898,84.3873934603585,True,33,167.03365054146852,168.77476875237883
33,2020-02-24,168,13.522226971063898,84.3873934603585,True,34,167.39435784147858,168.77476875237883
34,2020-02-25,168,13.522226971063898,84.3873934603585,True,35,167.68082763460663,168.77476875237883
35,2020-02-26,168,13.522226971063898,84.3873934603585,True,36,167.90815633987057,168.77476875237883
36,2020-02-27,168,13.522226971063898,84.3873934603585,True,37,168.0884386769487,168.77476875237883
37,2020-02-28,168,13.522226971063898,84.3873934603585,True,38,168.23133884983915,168.77476875237883
38,2020-02-29,168,13.522226971063898,84.3873934603585,True,39,168.34456284416794,168.77476875237883
39,2020-03-01,168,13.522226971063898,84.3873934603585,True,40,168.43424508098826,168.77476875237883
40,2020-03-02,168,13.522226971063898,84.3873934603585,True,41,168.50526256349795,168.77476875237883
41,2020-03-03,168,13.522226971063898,84.3873934603585,True,42,168.5614886301742,168.77476875237883
42,2020-03-04,168,13.522226971063898,84.3873934603585,True,43,168.60599700314958,168.77476875237883
43,2020-03-05,168,13.522226971063898,84.3873934603585,True,44,168.64122529424722,168.77476875237883
44,2020-03-06,168,13.522226971063898,84.3873934603585,True,45,168.66910566646666,168.77476875237883
45,2020-03-07,168,13.522226971063898,84.3873934603585,True,46,168.69116902554336,168.77476875237883
46,2020-03-08,168,13.522226971063898,84.3873934603585,True,47,168.7086279646835,168.77476875237883
47,2020-03-09,168,13.522226971063898,84.3873934603585,True,48,168.72244270813448,168.77476875237883
48,2020-03-10,168,13.522226971063898,84.3873934603585,True,49,168.73337348393827,168.77476875237883
