,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.3478285712025766,-110.77154592859516,121.56703544216793,0.0,9.22890873072254e-18,2.703497608435342e-19,-11.468927555255444,-85.9641139627899,65.30927099031136,2020-05-28,0.0,115.44532555425836,True,128,10144.402202315905
1,2020-01-23,13.042447672379373,-96.38411141982823,134.65091171714033,0.0,1.0881754720122977e-14,5.449019709280629e-16,1.0304895848392515,-76.14493942896358,70.68122480967276,2020-05-28,0.0,115.44532555425836,True,128,10144.402202315905
2,2020-01-24,2.4190721673374087,-119.43574000551523,124.55453676471501,0.0,6.814589060689577e-13,4.669431556795431e-14,16.765531607200305,-56.20416311632571,99.67104285868315,2020-05-28,0.0,115.44532555425836,True,128,10144.402202315905
3,2020-01-25,-2.7060239297270168,-122.21004228931257,118.82675637112774,0.0,1.2830616191352014e-11,1.09827416526967e-12,14.690073688123759,-57.63238679536346,86.73355861955915,2020-05-28,0.0,115.44532555425836,True,128,10144.402202315905
4,2020-01-26,3.207309827362155,-113.64070108787169,120.81370286187757,0.0,1.2504470233832605e-10,1.2720011804954585e-11,3.1105123165976933,-73.29162217658975,74.81401679355622,2020-05-28,0.0,115.44532555425836,True,128,10144.402202315905
5,2020-01-27,-3.678163668390724,-119.814848930485,107.47650563503859,0.0,8.035043886607687e-10,9.411447047234755e-11,-4.548312982989904,-74.6901036900232,74.2129181460101,2020-05-28,0.0,115.44532555425836,True,128,10144.402202315905
6,2020-01-28,-14.166191669200703,-132.27697215801533,98.30281201188114,0.0,3.873266498392681e-09,5.111262992361341e-10,-19.216671109684324,-100.32773157095957,55.34678038098362,2020-05-28,0.0,115.44532555425836,True,128,10144.402202315905
7,2020-01-29,2.401805554768946,-109.85672625618193,113.88216066843361,0.0,1.51285078632727e-08,2.2136204426718525e-09,-11.425834355716932,-86.4373419940721,60.114899741979215,2020-05-28,0.0,115.44532555425836,True,128,10144.402202315905
8,2020-01-30,13.10267303939524,-112.03901385565905,129.72118661127467,0.0,5.0318651338799395e-08,8.064956667818033e-09,1.0787028089831376,-72.69947588086053,83.07167859047624,2020-05-28,0.0,115.44532555425836,True,128,10144.402202315905
9,2020-01-31,2.48626921853856,-114.87505585202149,108.71751399102156,0.0,1.4743950986866754e-07,2.563774971024648e-08,16.81947317151615,-54.91388186051145,87.60524354299035,2020-05-28,0.0,115.44532555425836,True,128,10144.402202315905
