,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.2885760986042013,-24.224828442186542,24.50568174021455,0.0,2.8278215809183193e-11,1.868854893200795e-21,2.8682095942451618,-6.529689697073322,12.386761566590632,2020-04-20,93.51503036106483,False,90,1522.6567633599082
1,2020-01-23,-1.2219343731765566,-25.02044073884445,23.06349369937592,0.0,3.280561260404698e-09,1.0668959281096956e-17,-0.04167464610390271,-9.708611087856823,9.525179622665732,2020-04-20,93.51503036106483,False,90,1522.6567633599082
2,2020-01-24,-0.03388592504651863,-23.969211441922592,23.307868970391947,0.0,5.291770260733557e-08,1.6809735429042553e-15,0.06639922355936571,-9.472368425359141,10.114930417895124,2020-04-20,93.51503036106483,False,90,1522.6567633599082
3,2020-01-25,0.03672467666575416,-22.80438203050352,24.676232825917875,0.0,3.805785433963421e-07,6.09071857616262e-14,-0.5560099938707841,-10.433020417260536,10.513740230794543,2020-04-20,93.51503036106483,False,90,1522.6567633599082
4,2020-01-26,2.983998680083584,-19.271264991010774,25.551074986914276,0.0,1.7581811160763963e-06,9.862939825826838e-13,-0.7269299869889556,-10.659227230482726,9.48692391561621,2020-04-20,93.51503036106483,False,90,1522.6567633599082
5,2020-01-27,2.18899220398558,-22.412731347016738,25.15465339143053,0.0,6.13899286061231e-06,9.59637816028101e-12,-0.6817050836505136,-10.621756059022555,9.517203208718609,2020-04-20,93.51503036106483,False,90,1522.6567633599082
6,2020-01-28,-2.641663918749961,-26.751508201463693,21.486315212271162,0.0,1.766954736455595e-05,6.56953786695827e-11,-0.9065673701944165,-11.238564915479945,9.416200834625341,2020-04-20,93.51503036106483,False,90,1522.6567633599082
7,2020-01-29,-0.17693099161851758,-24.298394378589443,22.992244976649104,0.0,4.4150989726237946e-05,3.4770826091454896e-10,2.8721750783555184,-7.245770976590791,12.684331836536433,2020-04-20,93.51503036106483,False,90,1522.6567633599082
8,2020-01-30,-1.0981141761443767,-24.338660095028132,23.15991361377827,0.0,9.9026162602314e-05,1.5119804443966226e-09,-0.03698523742967159,-11.389571921342567,10.29244589317315,2020-04-20,93.51503036106483,False,90,1522.6567633599082
9,2020-01-31,0.10343673150626695,-23.81264452751548,23.476213502103715,0.0,0.00020396692197312242,5.630576444172695e-09,0.0719447108459259,-10.143671372126471,10.479310792542961,2020-04-20,93.51503036106483,False,90,1522.6567633599082
10,2020-02-01,0.18902179717703144,-24.029272735074514,23.742479595664513,0.0,0.00039213465210757094,1.849657154261804e-08,-0.5494521501157213,-10.669521483834664,9.338710284931441,2020-04-20,93.51503036106483,False,90,1522.6567633599082
11,2020-02-02,3.1529026456651836,-19.996932312689413,27.249180094316642,0.0,0.000712185648548527,5.478401142753582e-08,-0.7191749819453095,-9.738602554303789,10.191563172029788,2020-04-20,93.51503036106483,False,90,1522.6567633599082
12,2020-02-03,2.3763132232024393,-20.28780828475699,25.80309195240564,0.0,0.0012330919016394172,1.4874739313930084e-07,-0.6725343788974014,-10.967894765083592,9.432867534630457,2020-04-20,93.51503036106483,False,90,1522.6567633599082
13,2020-02-04,-2.4339184654487815,-26.027681288458794,19.19780552728365,0.0,0.0020498468034413683,3.7504319995356694e-07,-0.8957225370439482,-11.09482729466807,9.695676967768563,2020-04-20,93.51503036106483,False,90,1522.6567633599082
14,2020-02-05,0.05346489063937965,-22.157371241434745,24.530158020709177,0.0,0.003290124390024607,8.871390138385603e-07,2.8849996388062737,-7.160682870166896,13.632156915097632,2020-04-20,93.51503036106483,False,90,1522.6567633599082
15,2020-02-06,-0.8425994892146516,-23.358658096566757,23.393938504263872,0.0,0.0051219598971938545,1.985004440124222e-06,-0.021819572556405122,-10.828353027281853,10.518718651798869,2020-04-20,93.51503036106483,False,90,1522.6567633599082
16,2020-02-07,0.3868073203656927,-23.510706734130473,25.152568157716065,0.0,0.0077625186323540315,4.229798787843133e-06,0.08987881356651324,-10.252975567352228,9.770928970155664,2020-04-20,93.51503036106483,False,90,1522.6567633599082
