,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.8680562606358007,-7.938458139982932,13.277761611436343,0.0,1.8688784522366805e-21,8.102830063064978e-27,0.697821303743635,-7.747007903989196,9.158746250322825,2020-04-15,76.24331974900016,True,85,458.505930403028
1,2020-01-23,-0.04147207274164325,-9.804621229618915,11.046297629581588,0.0,1.0669071622106735e-17,3.592460691289228e-22,-0.45162970401944874,-8.389657679682173,7.728355199049246,2020-04-15,76.24331974900016,True,85,458.505930403028
2,2020-01-24,0.0665192566669466,-9.413276508115505,10.633898479440306,0.0,1.6809892013006416e-15,1.8774553694347937e-19,-0.32772842805459523,-8.638134670507629,7.31464433437761,2020-04-15,76.24331974900016,True,85,458.505930403028
3,2020-01-25,-0.5559656800432464,-10.079144137148072,9.697374837827741,0.0,6.090770062729983e-14,1.592748918342308e-17,0.3025998782636049,-7.167148794424045,7.997653167567862,2020-04-15,76.24331974900016,True,85,458.505930403028
4,2020-01-26,-0.7269539924692671,-10.896090504951726,9.292807766569737,0.0,9.863016607085052e-13,4.989630641119599e-16,0.9471755951889571,-7.627391140833215,8.74248735227942,2020-04-15,76.24331974900016,True,85,458.505930403028
5,2020-01-27,-0.6817856580999083,-10.204381816910674,10.215134117441796,0.0,9.596447625151847e-12,8.323862850201683e-15,0.3639406636669301,-7.185955661387694,8.758829403884441,2020-04-15,76.24331974900016,True,85,458.505930403028
6,2020-01-28,-0.9066955609105884,-11.46937612456375,9.167113509478037,0.0,6.569582387897123e-11,8.989345592438915e-14,-1.5214915080174731,-9.412156680719631,6.656386059364083,2020-04-15,76.24331974900016,True,85,458.505930403028
7,2020-01-29,2.872018531805167,-8.4170508849894,12.00375046968226,0.0,3.477104782027292e-10,7.061591858281926e-13,0.6999177746058644,-7.57909637741144,8.09032539753373,2020-04-15,76.24331974900016,True,85,458.505930403028
8,2020-01-30,-0.036786410736577124,-10.316258419240276,9.966326845959628,0.0,1.5119895526100085e-09,4.350132776801922e-12,-0.4491220011961768,-8.450020731690259,7.645073005213384,2020-04-15,76.24331974900016,True,85,458.505930403028
9,2020-01-31,0.07206037576759525,-10.399643347983694,10.192897207187201,0.0,5.630608585794144e-09,2.212196455159639e-11,-0.3247288293139698,-8.432995528459386,8.176023553995742,2020-04-15,76.24331974900016,True,85,458.505930403028
10,2020-02-01,-0.5494129280428859,-10.32061176151769,9.88104199686082,0.0,1.8496671847536552e-08,9.633163223720285e-11,0.30618785884549543,-7.308487664784009,8.296833980511325,2020-04-15,76.24331974900016,True,85,458.505930403028
11,2020-02-02,-0.7192049213460838,-10.301250519560435,9.739706156846497,0.0,5.478429423565683e-08,3.6904575137651955e-10,0.9514673687321588,-7.250074462588911,8.241474460717573,2020-04-15,76.24331974900016,True,85,458.505930403028
12,2020-02-03,-0.6726218672137738,-10.41252247225982,9.628744602865055,0.0,1.4874812534235386e-07,1.2696224151762491e-09,0.36907427831430467,-8.365296746137595,8.299261833167098,2020-04-15,76.24331974900016,True,85,458.505930403028
