,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.5061855733487974,-6.7586173795241065,9.68749102592286,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
1,2020-01-23,0.5793072888542659,-7.751463727893898,8.75980557727236,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
2,2020-01-24,0.39635649364516046,-8.469992045329361,8.783588988318527,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
3,2020-01-25,-0.4185610220774935,-9.421729211027019,7.874791921785897,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
4,2020-01-26,-0.2363011672004423,-9.139697730019153,8.603540206088478,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
5,2020-01-27,-1.4222811067178107,-10.378964683229999,7.097788307461257,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
6,2020-01-28,-0.38399746711322563,-9.782842920158657,8.027309375994262,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
7,2020-01-29,1.5099371654179754,-7.096336892582869,10.472962862729016,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
8,2020-01-30,0.583738518881973,-7.475488097688846,8.78891791554986,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
9,2020-01-31,0.4015904829106205,-7.918352526941857,8.815017996430505,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
10,2020-02-01,-0.4123788487380876,-9.579187131015823,7.881015568884259,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
11,2020-02-02,-0.22899904135152316,-8.27250340725423,8.638319843858506,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
12,2020-02-03,-1.4136561446134732,-10.76144010235096,7.559442696566761,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
13,2020-02-04,-0.3738100338266889,-9.328492650369089,8.351987461416813,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
14,2020-02-05,1.5219701124729037,-7.058113011222768,10.472660328212735,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
15,2020-02-06,0.597951291756406,-7.385579856421249,9.649743530874678,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
16,2020-02-07,0.4183779483621662,-8.635407844060358,8.550773083930551,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
17,2020-02-08,-0.392550302944385,-9.016252320908185,8.204891806304012,0.0,2020-04-06,79.32266679774328,False,76,661.8468701988633
