,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.023442743771207,9.028002969328067,True,1,0.5325003362941094,18.05600593865612
1,2020-01-23,0,10.023442743771207,9.028002969328067,True,2,0.7734937126195752,18.05600593865612
2,2020-01-24,0,10.023442743771207,9.028002969328067,True,3,1.1166035883655183,18.05600593865612
3,2020-01-25,1,10.023442743771207,9.028002969328067,True,4,1.5978403479507783,18.05600593865612
4,2020-01-26,1,10.023442743771207,9.028002969328067,True,5,2.258824923704127,18.05600593865612
5,2020-01-27,6,10.023442743771207,9.028002969328067,True,6,3.1410567029767162,18.05600593865612
6,2020-01-28,6,10.023442743771207,9.028002969328067,True,7,4.2746229973161505,18.05600593865612
7,2020-01-29,6,10.023442743771207,9.028002969328067,True,8,5.661980962622243,18.05600593865612
8,2020-01-30,8,10.023442743771207,9.028002969328067,True,9,7.262334537295403,18.05600593865612
9,2020-01-31,8,10.023442743771207,9.028002969328067,True,10,8.98703142323622,18.05600593865612
10,2020-02-01,9,10.023442743771207,9.028002969328067,True,11,10.714724139333605,18.05600593865612
11,2020-02-02,11,10.023442743771207,9.028002969328067,True,12,12.323234805866,18.05600593865612
12,2020-02-03,13,10.023442743771207,9.028002969328067,True,13,13.721872792732313,18.05600593865612
13,2020-02-04,15,10.023442743771207,9.028002969328067,True,14,14.867569179390543,18.05600593865612
14,2020-02-05,17,10.023442743771207,9.028002969328067,True,15,15.761061006018526,18.05600593865612
15,2020-02-06,18,10.023442743771207,9.028002969328067,True,16,16.43152823140097,18.05600593865612
16,2020-02-07,18,10.023442743771207,9.028002969328067,True,17,16.920233979071174,18.05600593865612
17,2020-02-08,18,10.023442743771207,9.028002969328067,True,18,17.268960244368852,18.05600593865612
18,2020-02-09,18,10.023442743771207,9.028002969328067,True,19,17.514043532742093,18.05600593865612
19,2020-02-10,18,10.023442743771207,9.028002969328067,True,20,17.68445078170672,18.05600593865612
20,2020-02-11,18,10.023442743771207,9.028002969328067,True,21,17.802054416358235,18.05600593865612
21,2020-02-12,18,10.023442743771207,9.028002969328067,True,22,17.882799045353345,18.05600593865612
22,2020-02-13,18,10.023442743771207,9.028002969328067,True,23,17.938040805299643,18.05600593865612
23,2020-02-14,18,10.023442743771207,9.028002969328067,True,24,17.975743105093997,18.05600593865612
24,2020-02-15,18,10.023442743771207,9.028002969328067,True,25,18.001432204162644,18.05600593865612
25,2020-02-16,18,10.023442743771207,9.028002969328067,True,26,18.018916158548638,18.05600593865612
26,2020-02-17,18,10.023442743771207,9.028002969328067,True,27,18.03080656606849,18.05600593865612
27,2020-02-18,18,10.023442743771207,9.028002969328067,True,28,18.03888871471666,18.05600593865612
28,2020-02-19,18,10.023442743771207,9.028002969328067,True,29,18.044380361955646,18.05600593865612
29,2020-02-20,18,10.023442743771207,9.028002969328067,True,30,18.048110918128145,18.05600593865612
30,2020-02-21,18,10.023442743771207,9.028002969328067,True,31,18.050644723826903,18.05600593865612
31,2020-02-22,18,10.023442743771207,9.028002969328067,True,32,18.052365501073076,18.05600593865612
32,2020-02-23,18,10.023442743771207,9.028002969328067,True,33,18.05353403989408,18.05600593865612
33,2020-02-24,18,10.023442743771207,9.028002969328067,True,34,18.05432752599416,18.05600593865612
34,2020-02-25,18,10.023442743771207,9.028002969328067,True,35,18.054866317016845,18.05600593865612
35,2020-02-26,18,10.023442743771207,9.028002969328067,True,36,18.055232156934565,18.05600593865612
36,2020-02-27,18,10.023442743771207,9.028002969328067,True,37,18.055480558795477,18.05600593865612
37,2020-02-28,18,10.023442743771207,9.028002969328067,True,38,18.05564921947913,18.05600593865612
38,2020-02-29,18,10.023442743771207,9.028002969328067,True,39,18.05576373639605,18.05600593865612
39,2020-03-01,18,10.023442743771207,9.028002969328067,True,40,18.055841490487573,18.05600593865612
40,2020-03-02,18,10.023442743771207,9.028002969328067,True,41,18.055894283369565,18.05600593865612
41,2020-03-03,18,10.023442743771207,9.028002969328067,True,42,18.055930128196064,18.05600593865612
42,2020-03-04,18,10.023442743771207,9.028002969328067,True,43,18.05595446574903,18.05600593865612
43,2020-03-05,18,10.023442743771207,9.028002969328067,True,44,18.05597099019365,18.05600593865612
44,2020-03-06,18,10.023442743771207,9.028002969328067,True,45,18.05598220977157,18.05600593865612
45,2020-03-07,18,10.023442743771207,9.028002969328067,True,46,18.055989827508164,18.05600593865612
46,2020-03-08,18,10.023442743771207,9.028002969328067,True,47,18.055994999707313,18.05600593865612
47,2020-03-09,18,10.023442743771207,9.028002969328067,True,48,18.055998511464075,18.05600593865612
48,2020-03-10,18,10.023442743771207,9.028002969328067,True,49,18.056000895833524,18.05600593865612
49,2020-03-11,18,10.023442743771207,9.028002969328067,True,50,18.05600251474322,18.05600593865612
50,2020-03-12,18,10.023442743771207,9.028002969328067,True,51,18.05600361393044,18.05600593865612
51,2020-03-13,18,10.023442743771207,9.028002969328067,True,52,18.0560043602429,18.05600593865612
52,2020-03-14,18,10.023442743771207,9.028002969328067,True,53,18.05600486696483,18.05600593865612
53,2020-03-15,18,10.023442743771207,9.028002969328067,True,54,18.056005211012568,18.05600593865612
54,2020-03-16,18,10.023442743771207,9.028002969328067,True,55,18.0560054446098,18.05600593865612
55,2020-03-17,18,10.023442743771207,9.028002969328067,True,56,18.056005603214732,18.05600593865612
56,2020-03-18,18,10.023442743771207,9.028002969328067,True,57,18.056005710902326,18.05600593865612
57,2020-03-19,18,10.023442743771207,9.028002969328067,True,58,18.0560057840187,18.05600593865612
58,2020-03-20,18,10.023442743771207,9.028002969328067,True,59,18.056005833662343,18.05600593865612
59,2020-03-21,18,10.023442743771207,9.028002969328067,True,60,18.056005867368764,18.05600593865612
60,2020-03-22,18,10.023442743771207,9.028002969328067,True,61,18.056005890254326,18.05600593865612
61,2020-03-23,18,10.023442743771207,9.028002969328067,True,62,18.05600590579288,18.05600593865612
62,2020-03-24,18,10.023442743771207,9.028002969328067,True,63,18.05600591634305,18.05600593865612
63,2020-03-25,18,10.023442743771207,9.028002969328067,True,64,18.056005923506277,18.05600593865612
64,2020-03-26,18,10.023442743771207,9.028002969328067,True,65,18.05600592836987,18.05600593865612
65,2020-03-27,18,10.023442743771207,9.028002969328067,True,66,18.056005931672093,18.05600593865612
66,2020-03-28,18,10.023442743771207,9.028002969328067,True,67,18.056005933914197,18.05600593865612
67,2020-03-29,18,10.023442743771207,9.028002969328067,True,68,18.056005935436513,18.05600593865612
68,2020-03-30,18,10.023442743771207,9.028002969328067,True,69,18.056005936470115,18.05600593865612
69,2020-03-31,18,10.023442743771207,9.028002969328067,True,70,18.0560059371719,18.05600593865612
70,2020-04-01,18,10.023442743771207,9.028002969328067,True,71,18.056005937648386,18.05600593865612
71,2020-04-02,18,10.023442743771207,9.028002969328067,True,72,18.056005937971904,18.05600593865612
72,2020-04-03,18,10.023442743771207,9.028002969328067,True,73,18.056005938191564,18.05600593865612
73,2020-04-04,18,10.023442743771207,9.028002969328067,True,74,18.056005938340704,18.05600593865612
74,2020-04-05,18,10.023442743771207,9.028002969328067,True,75,18.056005938441967,18.05600593865612
75,2020-04-06,18,10.023442743771207,9.028002969328067,True,76,18.05600593851072,18.05600593865612
76,2020-04-07,18,10.023442743771207,9.028002969328067,True,77,18.056005938557405,18.05600593865612
77,2020-04-08,18,10.023442743771207,9.028002969328067,True,78,18.056005938589095,18.05600593865612
78,2020-04-09,18,10.023442743771207,9.028002969328067,True,79,18.056005938610618,18.05600593865612
79,2020-04-10,18,10.023442743771207,9.028002969328067,True,80,18.05600593862523,18.05600593865612
80,2020-04-11,18,10.023442743771207,9.028002969328067,True,81,18.056005938635153,18.05600593865612
81,2020-04-12,18,10.023442743771207,9.028002969328067,True,82,18.056005938641885,18.05600593865612
82,2020-04-13,18,10.023442743771207,9.028002969328067,True,83,18.056005938646457,18.05600593865612
83,2020-04-14,18,10.023442743771207,9.028002969328067,True,84,18.056005938649566,18.05600593865612
84,2020-04-15,18,10.023442743771207,9.028002969328067,True,85,18.056005938651673,18.05600593865612
85,2020-04-16,18,10.023442743771207,9.028002969328067,True,86,18.056005938653104,18.05600593865612
