,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.026779090685404,9.032010949499158,True,1,0.5334640533932065,18.06402189899787
1,2020-01-23,0,10.026779090685404,9.032010949499158,True,2,0.7746574278870978,18.06402189899787
2,2020-01-24,0,10.026779090685404,9.032010949499158,True,3,1.1179465222304363,18.06402189899787
3,2020-01-25,1,10.026779090685404,9.032010949499158,True,4,1.5992919218521944,18.06402189899787
4,2020-01-26,1,10.026779090685404,9.032010949499158,True,5,2.2602438135552037,18.06402189899787
5,2020-01-27,6,10.026779090685404,9.032010949499158,True,6,3.142221694245469,18.06402189899787
6,2020-01-28,6,10.026779090685404,9.032010949499158,True,7,4.275256831986767,18.06402189899787
7,2020-01-29,6,10.026779090685404,9.032010949499158,True,8,5.661827267224867,18.06402189899787
8,2020-01-30,8,10.026779090685404,9.032010949499158,True,9,7.261281247559973,18.06402189899787
9,2020-01-31,8,10.026779090685404,9.032010949499158,True,10,8.98522383479584,18.06402189899787
10,2020-02-01,9,10.026779090685404,9.032010949499158,True,11,10.71258231518105,18.06402189899787
11,2020-02-02,11,10.026779090685404,9.032010949499158,True,12,12.321338499534475,18.06402189899787
12,2020-02-03,13,10.026779090685404,9.032010949499158,True,13,13.720775959376251,18.06402189899787
13,2020-02-04,15,10.026779090685404,9.032010949499158,True,14,14.867652794328075,18.06402189899787
14,2020-02-05,17,10.026779090685404,9.032010949499158,True,15,15.76248489577108,18.06402189899787
15,2020-02-06,18,10.026779090685404,9.032010949499158,True,16,16.43426670623494,18.06402189899787
16,2020-02-07,18,10.026779090685404,9.032010949499158,True,17,16.924146001934226,18.06402189899787
17,2020-02-08,18,10.026779090685404,9.032010949499158,True,18,17.273854984677442,18.06402189899787
18,2020-02-09,18,10.026779090685404,9.032010949499158,True,19,17.51972529039816,18.06402189899787
19,2020-02-10,18,10.026779090685404,9.032010949499158,True,20,17.6907432242697,18.06402189899787
20,2020-02-11,18,10.026779090685404,9.032010949499158,True,21,17.808810088886144,18.06402189899787
21,2020-02-12,18,10.026779090685404,9.032010949499158,True,22,17.889900338457483,18.06402189899787
22,2020-02-13,18,10.026779090685404,9.032010949499158,True,23,17.945396834759777,18.06402189899787
23,2020-02-14,18,10.026779090685404,9.032010949499158,True,24,17.983285162692518,18.06402189899787
24,2020-02-15,18,10.026779090685404,9.032010949499158,True,25,18.009109154065605,18.06402189899787
25,2020-02-16,18,10.026779090685404,9.032010949499158,True,26,18.026690377808706,18.06402189899787
26,2020-02-17,18,10.026779090685404,9.032010949499158,True,27,18.03865061195312,18.06402189899787
27,2020-02-18,18,10.026779090685404,9.032010949499158,True,28,18.046782703068814,18.06402189899787
28,2020-02-19,18,10.026779090685404,9.032010949499158,True,29,18.052309961049943,18.06402189899787
29,2020-02-20,18,10.026779090685404,9.032010949499158,True,30,18.056065842195007,18.06402189899787
30,2020-02-21,18,10.026779090685404,9.032010949499158,True,31,18.058617616883748,18.06402189899787
31,2020-02-22,18,10.026779090685404,9.032010949499158,True,32,18.06035111809477,18.06402189899787
32,2020-02-23,18,10.026779090685404,9.032010949499158,True,33,18.061528650631615,18.06402189899787
33,2020-02-24,18,10.026779090685404,9.032010949499158,True,34,18.06232848346373,18.06402189899787
34,2020-02-25,18,10.026779090685404,9.032010949499158,True,35,18.062871746661664,18.06402189899787
35,2020-02-26,18,10.026779090685404,9.032010949499158,True,36,18.06324073359243,18.06402189899787
36,2020-02-27,18,10.026779090685404,9.032010949499158,True,37,18.06349134719852,18.06402189899787
37,2020-02-28,18,10.026779090685404,9.032010949499158,True,38,18.063661560512738,18.06402189899787
38,2020-02-29,18,10.026779090685404,9.032010949499158,True,39,18.0637771661905,18.06402189899787
39,2020-03-01,18,10.026779090685404,9.032010949499158,True,40,18.06385568299131,18.06402189899787
40,2020-03-02,18,10.026779090685404,9.032010949499158,True,41,18.06390900966932,18.06402189899787
41,2020-03-03,18,10.026779090685404,9.032010949499158,True,42,18.0639452277513,18.06402189899787
42,2020-03-04,18,10.026779090685404,9.032010949499158,True,43,18.063969826084165,18.06402189899787
43,2020-03-05,18,10.026779090685404,9.032010949499158,True,44,18.063986532582494,18.06402189899787
44,2020-03-06,18,10.026779090685404,9.032010949499158,True,45,18.063997879159643,18.06402189899787
45,2020-03-07,18,10.026779090685404,9.032010949499158,True,46,18.064005585427374,18.06402189899787
46,2020-03-08,18,10.026779090685404,9.032010949499158,True,47,18.064010819300233,18.06402189899787
47,2020-03-09,18,10.026779090685404,9.032010949499158,True,48,18.064014373993604,18.06402189899787
48,2020-03-10,18,10.026779090685404,9.032010949499158,True,49,18.064016788237,18.06402189899787
49,2020-03-11,18,10.026779090685404,9.032010949499158,True,50,18.064018427920082,18.06402189899787
50,2020-03-12,18,10.026779090685404,9.032010949499158,True,51,18.0640195415445,18.06402189899787
51,2020-03-13,18,10.026779090685404,9.032010949499158,True,52,18.064020297885342,18.06402189899787
52,2020-03-14,18,10.026779090685404,9.032010949499158,True,53,18.064020811569712,18.06402189899787
