,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.023779038455949,9.028398948756257,True,1,0.5325997338350597,18.05679789751249
1,2020-01-23,0,10.023779038455949,9.028398948756257,True,2,0.7736138177781691,18.05679789751249
2,2020-01-24,0,10.023779038455949,9.028398948756257,True,3,1.1167423012073154,18.05679789751249
3,2020-01-25,1,10.023779038455949,9.028398948756257,True,4,1.5979904293800178,18.05679789751249
4,2020-01-26,1,10.023779038455949,9.028398948756257,True,5,2.2589718067474394,18.05679789751249
5,2020-01-27,6,10.023779038455949,9.028398948756257,True,6,3.141177495812426,18.05679789751249
6,2020-01-28,6,10.023779038455949,9.028398948756257,True,7,4.274688863762209,18.05679789751249
7,2020-01-29,6,10.023779038455949,9.028398948756257,True,8,5.661964975534417,18.05679789751249
8,2020-01-30,8,10.023779038455949,9.028398948756257,True,9,7.262224380198416,18.05679789751249
9,2020-01-31,8,10.023779038455949,9.028398948756257,True,10,8.986841135285351,18.05679789751249
10,2020-02-01,9,10.023779038455949,9.028398948756257,True,11,10.71449611599117,18.05679789751249
11,2020-02-02,11,10.023779038455949,9.028398948756257,True,12,12.323028171739828,18.05679789751249
12,2020-02-03,13,10.023779038455949,9.028398948756257,True,13,13.721744424748435,18.05679789751249
13,2020-02-04,15,10.023779038455949,9.028398948756257,True,14,14.867558528833065,18.05679789751249
14,2020-02-05,17,10.023779038455949,9.028398948756257,True,15,15.761185013484722,18.05679789751249
15,2020-02-06,18,10.023779038455949,9.028398948756257,True,16,16.431784847158216,18.05679789751249
16,2020-02-07,18,10.023779038455949,9.028398948756257,True,17,16.92060927218129,18.05679789751249
17,2020-02-08,18,10.023779038455949,9.028398948756257,True,18,17.269435086269134,18.05679789751249
18,2020-02-09,18,10.023779038455949,9.028398948756257,True,19,17.514598198012422,18.05679789751249
19,2020-02-10,18,10.023779038455949,9.028398948756257,True,20,17.685067444315,18.05679789751249
20,2020-02-11,18,10.023779038455949,9.028398948756257,True,21,17.802718141537646,18.05679789751249
21,2020-02-12,18,10.023779038455949,9.028398948756257,True,22,17.883497905509632,18.05679789751249
22,2020-02-13,18,10.023779038455949,9.028398948756257,True,23,17.93876557416766,18.05679789751249
23,2020-02-14,18,10.023779038455949,9.028398948756257,True,24,17.97648680230419,18.05679789751249
24,2020-02-15,18,10.023779038455949,9.028398948756257,True,25,18.002189631409987,18.05679789751249
25,2020-02-16,18,10.023779038455949,9.028398948756257,True,26,18.019683489279732,18.05679789751249
26,2020-02-17,18,10.023779038455949,9.028398948756257,True,27,18.031581007970765,18.05679789751249
27,2020-02-18,18,10.023779038455949,9.028398948756257,True,28,18.039668243855644,18.05679789751249
28,2020-02-19,18,10.023779038455949,9.028398948756257,True,29,18.045163519125133,18.05679789751249
29,2020-02-20,18,10.023779038455949,9.028398948756257,True,30,18.048896655803343,18.05679789751249
30,2020-02-21,18,10.023779038455949,9.028398948756257,True,31,18.051432292698674,18.05679789751249
31,2020-02-22,18,10.023779038455949,9.028398948756257,True,32,18.053154366765835,18.05679789751249
32,2020-02-23,18,10.023779038455949,9.028398948756257,True,33,18.054323822302976,18.05679789751249
33,2020-02-24,18,10.023779038455949,9.028398948756257,True,34,18.05511795536213,18.05679789751249
34,2020-02-25,18,10.023779038455949,9.028398948756257,True,35,18.055657202285207,18.05679789751249
35,2020-02-26,18,10.023779038455949,9.028398948756257,True,36,18.056023363028082,18.05679789751249
36,2020-02-27,18,10.023779038455949,9.028398948756257,True,37,18.05627199037444,18.05679789751249
37,2020-02-28,18,10.023779038455949,9.028398948756257,True,38,18.05644080935062,18.05679789751249
38,2020-02-29,18,10.023779038455949,9.028398948756257,True,39,18.05655543726918,18.05679789751249
39,2020-03-01,18,10.023779038455949,9.028398948756257,True,40,18.05663326912078,18.05679789751249
40,2020-03-02,18,10.023779038455949,9.028398948756257,True,41,18.056686116424242,18.05679789751249
41,2020-03-03,18,10.023779038455949,9.028398948756257,True,42,18.056721999304283,18.05679789751249
42,2020-03-04,18,10.023779038455949,9.028398948756257,True,43,18.056746363443317,18.05679789751249
43,2020-03-05,18,10.023779038455949,9.028398948756257,True,44,18.056762906447513,18.05679789751249
44,2020-03-06,18,10.023779038455949,9.028398948756257,True,45,18.05677413897202,18.05679789751249
45,2020-03-07,18,10.023779038455949,9.028398948756257,True,46,18.05678176573334,18.05679789751249
46,2020-03-08,18,10.023779038455949,9.028398948756257,True,47,18.056786944219144,18.05679789751249
47,2020-03-09,18,10.023779038455949,9.028398948756257,True,48,18.056790460352403,18.05679789751249
48,2020-03-10,18,10.023779038455949,9.028398948756257,True,49,18.056792847766726,18.05679789751249
49,2020-03-11,18,10.023779038455949,9.028398948756257,True,50,18.056794468793612,18.05679789751249
50,2020-03-12,18,10.023779038455949,9.028398948756257,True,51,18.05679556945216,18.05679789751249
51,2020-03-13,18,10.023779038455949,9.028398948756257,True,52,18.056796316786574,18.05679789751249
52,2020-03-14,18,10.023779038455949,9.028398948756257,True,53,18.056796824217972,18.05679789751249
53,2020-03-15,18,10.023779038455949,9.028398948756257,True,54,18.056797168758003,18.05679789751249
54,2020-03-16,18,10.023779038455949,9.028398948756257,True,55,18.05679740269668,18.05679789751249
55,2020-03-17,18,10.023779038455949,9.028398948756257,True,56,18.056797561538318,18.05679789751249
56,2020-03-18,18,10.023779038455949,9.028398948756257,True,57,18.056797669389944,18.05679789751249
57,2020-03-19,18,10.023779038455949,9.028398948756257,True,58,18.056797742619942,18.05679789751249
58,2020-03-20,18,10.023779038455949,9.028398948756257,True,59,18.05679779234226,18.05679789751249
59,2020-03-21,18,10.023779038455949,9.028398948756257,True,60,18.056797826103136,18.05679789751249
60,2020-03-22,18,10.023779038455949,9.028398948756257,True,61,18.056797849026374,18.05679789751249
61,2020-03-23,18,10.023779038455949,9.028398948756257,True,62,18.05679786459099,18.05679789751249
62,2020-03-24,18,10.023779038455949,9.028398948756257,True,63,18.05679787515918,18.05679789751249
63,2020-03-25,18,10.023779038455949,9.028398948756257,True,64,18.05679788233486,18.05679789751249
64,2020-03-26,18,10.023779038455949,9.028398948756257,True,65,18.056797887207065,18.05679789751249
65,2020-03-27,18,10.023779038455949,9.028398948756257,True,66,18.05679789051523,18.05679789751249
66,2020-03-28,18,10.023779038455949,9.028398948756257,True,67,18.056797892761438,18.05679789751249
67,2020-03-29,18,10.023779038455949,9.028398948756257,True,68,18.056797894286586,18.05679789751249
68,2020-03-30,18,10.023779038455949,9.028398948756257,True,69,18.05679789532215,18.05679789751249
69,2020-03-31,18,10.023779038455949,9.028398948756257,True,70,18.056797896025277,18.05679789751249
70,2020-04-01,18,10.023779038455949,9.028398948756257,True,71,18.056797896502697,18.05679789751249
71,2020-04-02,18,10.023779038455949,9.028398948756257,True,72,18.05679789682686,18.05679789751249
72,2020-04-03,18,10.023779038455949,9.028398948756257,True,73,18.056797897046962,18.05679789751249
73,2020-04-04,18,10.023779038455949,9.028398948756257,True,74,18.056797897196407,18.05679789751249
74,2020-04-05,18,10.023779038455949,9.028398948756257,True,75,18.056797897297884,18.05679789751249
75,2020-04-06,18,10.023779038455949,9.028398948756257,True,76,18.05679789736678,18.05679789751249
76,2020-04-07,18,10.023779038455949,9.028398948756257,True,77,18.056797897413563,18.05679789751249
77,2020-04-08,18,10.023779038455949,9.028398948756257,True,78,18.056797897445325,18.05679789751249
78,2020-04-09,18,10.023779038455949,9.028398948756257,True,79,18.05679789746689,18.05679789751249
79,2020-04-10,18,10.023779038455949,9.028398948756257,True,80,18.056797897481538,18.05679789751249
80,2020-04-11,18,10.023779038455949,9.028398948756257,True,81,18.05679789749148,18.05679789751249
81,2020-04-12,18,10.023779038455949,9.028398948756257,True,82,18.056797897498228,18.05679789751249
82,2020-04-13,18,10.023779038455949,9.028398948756257,True,83,18.056797897502815,18.05679789751249
83,2020-04-14,18,10.023779038455949,9.028398948756257,True,84,18.056797897505927,18.05679789751249
84,2020-04-15,18,10.023779038455949,9.028398948756257,True,85,18.05679789750804,18.05679789751249
85,2020-04-16,18,10.023779038455949,9.028398948756257,True,86,18.056797897509476,18.05679789751249
86,2020-04-17,18,10.023779038455949,9.028398948756257,True,87,18.05679789751045,18.05679789751249
87,2020-04-18,18,10.023779038455949,9.028398948756257,True,88,18.05679789751111,18.05679789751249
88,2020-04-19,18,10.023779038455949,9.028398948756257,True,89,18.05679789751156,18.05679789751249
