,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.025184449715951,9.030095980920164,True,1,0.5329997827998074,18.060191961840243
1,2020-01-23,0,10.025184449715951,9.030095980920164,True,2,0.7740966145408631,18.060191961840243
2,2020-01-24,0,10.025184449715951,9.030095980920164,True,3,1.117299003558179,18.060191961840243
3,2020-01-25,1,10.025184449715951,9.030095980920164,True,4,1.598591440171629,18.060191961840243
4,2020-01-26,1,10.025184449715951,9.030095980920164,True,5,2.2595581091875023,18.060191961840243
5,2020-01-27,6,10.025184449715951,9.030095980920164,True,6,3.1416569657452955,18.060191961840243
6,2020-01-28,6,10.025184449715951,9.030095980920164,True,7,4.2749463932295155,18.060191961840243
7,2020-01-29,6,10.025184449715951,9.030095980920164,True,8,5.661894729792733,18.060191961840243
8,2020-01-30,8,10.025184449715951,9.030095980920164,True,9,7.261781313606338,18.060191961840243
9,2020-01-31,8,10.025184449715951,9.030095980920164,True,10,8.98608790534885,18.060191961840243
10,2020-02-01,9,10.025184449715951,9.030095980920164,True,11,10.713609830491745,18.060191961840243
11,2020-02-02,11,10.025184449715951,9.030095980920164,True,12,12.322251837268015,18.060191961840243
12,2020-02-03,13,10.025184449715951,9.030095980920164,True,13,13.721309301691628,18.060191961840243
13,2020-02-04,15,10.025184449715951,9.030095980920164,True,14,14.867622856704038,18.060191961840243
14,2020-02-05,17,10.025184449715951,9.030095980920164,True,15,15.761814278362284,18.060191961840243
15,2020-02-06,18,10.025184449715951,9.030095980920164,True,16,16.432967016548087,18.060191961840243
16,2020-02-07,18,10.025184449715951,9.030095980920164,True,17,16.922284312875895,18.060191961840243
17,2020-02-08,18,10.025184449715951,9.030095980920164,True,18,17.271522418711807,18.060191961840243
18,2020-02-09,18,10.025184449715951,9.030095980920164,True,19,17.517015450430474,18.060191961840243
19,2020-02-10,18,10.025184449715951,9.030095980920164,True,20,17.687740531227153,18.060191961840243
20,2020-02-11,18,10.025184449715951,9.030095980920164,True,21,17.805585185027898,18.060191961840243
21,2020-02-12,18,10.025184449715951,9.030095980920164,True,22,17.886509595731873,18.060191961840243
22,2020-02-13,18,10.025184449715951,9.030095980920164,True,23,17.941883832597053,18.060191961840243
23,2020-02-14,18,10.025184449715951,9.030095980920164,True,24,17.97968285786695,18.060191961840243
24,2020-02-15,18,10.025184449715951,9.030095980920164,True,25,18.005442081456287,18.060191961840243
